"id";"product_name";"countries";"ingredients";"brands";"stores";"image_url"
"3760095230573";"Bière blonde";"[""France"",""Italy"",""Netherlands"",""United Kingdom""]";"{""houblons"":""houblons"",""e300"":""E300"",""glucose"":""glucose"",""antioxydant"":""antioxydant"",""eau"":""eau"",""malt-d-orge"":""malt d'orge"",""mais"":""maïs""}";"[""La Cagole""]";"null";"https://static.openfoodfacts.org/images/products/376/009/523/0573/front_fr.5.400.jpg"
"3760095230016";"La Cagole de Marseille";"[""France""]";"{""houblons"":""houblons"",""e300"":""E300"",""glucose"":""glucose"",""antioxydant"":""antioxydant"",""eau"":""Eau"",""malt-d-orge"":""malt d'_orge_"",""mais"":""maïs""}";"[""La Bière du Cabanon"",""La Cagole de Marseille""]";"null";"https://static.openfoodfacts.org/images/products/376/009/523/0016/front_fr.5.400.jpg"
"360095230511";"Bière blanche";"[""Belgium"",""France"",""Italy"",""United Kingdom""]";"{""orge"":""Orge"",""ble"":""blé""}";"[""La Cagole""]";"null";""
"3760095235554";"Bière blonde";"[""France""]";"{""houblons"":""houblons"",""e300"":""E300."",""glucose"":""glucose"",""antioxydant"":""antioxydant"",""eau"":""Eau"",""malt-d-orge"":""malt d'orge"",""mais"":""maïs""}";"[""La Cagole de Marseille""]";"null";"https://static.openfoodfacts.org/images/products/376/009/523/5554/front_fr.6.400.jpg"
"3760206430090";"Bière Ambrée &quot;L'air du Temps&quot;";"[""France""]";"{""houblons"":""houblons"",""cereales"":""céréales"",""sucre-de-canne"":""sucre de canne"",""eau"":""Eau"",""levure"":""levure."",""malts"":""malts""}";"[""Les Bières du Temps""]";"null";"https://static.openfoodfacts.org/images/products/376/020/643/0090/front_fr.3.400.jpg"
"3760205430039";"Léman";"[""France""]";"{""houblons"":""houblons"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'orge"",""sucre"":""sucre.""}";"[""Brasserie artisanale du Léman""]";"[""Restaurant""]";"https://static.openfoodfacts.org/images/products/376/020/543/0039/front_fr.5.400.jpg"
"3760123202763";"La Morgat - La bière de Belle Ile en Mer";"[""France""]";"{""fabriquee-de-facon-traditionnelle"":""Fabriquée de façon traditionnelle"",""froment"":""froment"",""orge"":""_orge_"",""la-morgat-blanche-est-un-equilibre-subtil-et-original-entre-les-malts"":""LA MORGAT BLANCHE est un équilibre subtil et original entre les malts"",""les-levures-et-les-aromes-fruites"":""les levures et les arômes fruités.""}";"[""La Morgat""]";"[""Casino"",""Super U""]";"https://static.openfoodfacts.org/images/products/376/012/320/2763/front_fr.5.400.jpg"
"3760125720180";"Petite Mousse d'Alsace";"[""France""]";"{""colorant"":""colorant"",""caramel-e150c"":""caramel E150c"",""antioxygene"":""antioxygène"",""houblon"":""houblon"",""eau"":""Eau"",""acide-ascorbique"":""acide ascorbique"",""malt-d-orge"":""malt d'orge""}";"[""L'Alsacienne sans culotte""]";"null";"https://static.openfoodfacts.org/images/products/376/012/572/0180/front_fr.5.400.jpg"
"3760127850069";"Grande Chantourne";"[""France""]";"{""houblon"":""houblon"",""epices"":""épices"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge-et-d-epeautre"":""malt d'orge et d'épeautre"",""epeautre"":""épeautre"",""sucre"":""sucre""}";"[""Brasserie du Chardon""]";"null";"https://static.openfoodfacts.org/images/products/376/012/785/0069/front_fr.9.400.jpg"
"3760127850045";"Chènevière";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge-et-de-ble"":""malt d'orge et de blé"",""chanvre"":""chanvre"",""avoine"":""avoine"",""sucre"":""sucre""}";"[""Brasserie du Chardon""]";"null";"https://static.openfoodfacts.org/images/products/376/012/785/0045/front_fr.9.400.jpg"
"3760182270109";"Bière blanche ";"[""France""]";"{""houblon"":""houblon"",""epices"":""épices"",""eau"":""eau"",""levures"":""levures"",""malts-d-orge-et-de-ble"":""malts d'orge et de blé""}";"[""Parisis""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/376/018/227/0109/front_fr.9.400.jpg"
"3760182270130";"Parisis Bière Blanche";"[""France""]";"{""houblons"":""houblons"",""epices"":""épices"",""eau"":""eau"",""levures"":""levures"",""malt-d-orge-et-de-ble"":""malt d'_orge_ et de _blé_""}";"[""Parisis""]";"null";"https://static.openfoodfacts.org/images/products/376/018/227/0130/front_fr.5.400.jpg"
"3760182270116";"bière ambrée parisis";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""levures"":""levures"",""malt-d-orge"":""malt d'orge""}";"[""Brasserie Parisis""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/376/018/227/0116/front_fr.12.400.jpg"
"3760182270147";"Parisis Bière Ambrée";"[""France""]";"{""houblons"":""houblons"",""eau"":""eau"",""levures"":""levures"",""malt-d-orge"":""malt d'_orge_""}";"[""Parisis""]";"null";"https://static.openfoodfacts.org/images/products/376/018/227/0147/front_fr.5.400.jpg"
"3760182270048";"Bière de l'Yvette - Blonde";"[""France""]";"{""malte-d-orge"":""malte d'orge"",""houblon"":""houblon"",""epices"":""épices"",""eau"":""Eau"",""levures"":""levures""}";"[""Brasserie Parisis""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/376/018/227/0048/front_fr.6.400.jpg"
"3760182270123";"Parisis Bière Blonde";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""levures"":""levures."",""malt-d-orge"":""malt d'orge""}";"[""Parisis""]";"[""Cora""]";"https://static.openfoodfacts.org/images/products/376/018/227/0123/front_fr.5.400.jpg"
"3760182270055";"Bière de l'Yvette - Blanche";"[""France""]";"{""houblon"":""houblon"",""epices"":""épices"",""eau"":""Eau"",""levures"":""levures"",""malte-d-orge-et-de-ble"":""malte d'orge et de _blé_""}";"[""Brasserie Parisis""]";"[""Auchan""]";"https://static.openfoodfacts.org/images/products/376/018/227/0055/front_fr.6.400.jpg"
"3760182270079";"Bière de l'Yvette brune";"[""France""]";"{""houblon"":""houblon"",""epices"":""épices."",""eau"":""eau"",""malts-d-orge"":""malts d’orge""}";"[""Brasserie artisanale de l'Yvette""]";"[""Cora""]";"https://static.openfoodfacts.org/images/products/376/018/227/0079/front_fr.4.400.jpg"
"3760056350166";"Duchesse de Lorraine";"[""France""]";"{""sassafras"":""sassafras"",""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""malt-d-orge"":""malt d'orge""}";"[""Duchesse de Lorraine""]";"null";"https://static.openfoodfacts.org/images/products/376/005/635/0166/front_en.8.400.jpg"
"3760057680071";"Mélusine";"[""France""]";"{""miel"":""miel."",""houblon"":""houblon"",""angelique"":""angélique"",""levures"":""levures"",""malt-d-orge"":""Malt d'_orge_""}";"[""Mélusine""]";"null";"https://static.openfoodfacts.org/images/products/376/005/768/0071/front_fr.5.400.jpg"
"3760057680323";"Puy d'Enfer";"[""France""]";"{""coriandre"":""coriandre."",""houblon"":""houblon"",""levures"":""levures"",""malt-d-orge"":""Malt d'_orge_""}";"[""Mélusine""]";"null";"https://static.openfoodfacts.org/images/products/376/005/768/0323/front_fr.5.400.jpg"
"3760057680552";"Love & Flowers";"[""France""]";"{""petales-de-roses"":""pétales de roses."",""houblon"":""houblon"",""levures"":""levures"",""malt-d-orge-et-de-ble"":""Malt d'_orge_ et de _blé_""}";"[""Mélusine""]";"null";"https://static.openfoodfacts.org/images/products/376/005/768/0552/front_fr.5.400.jpg"
"3760053610027";"Natural Mystick";"[""France""]";"null";"null";"[""Kotopo""]";"https://static.openfoodfacts.org/images/products/376/005/361/0027/front_fr.8.400.jpg"
"3760177030312";"Bière blanche";"[""France""]";"{""contient-de-l-orge-et-du-ble"":""Contient de l'_orge_ et du _blé_.""}";"[""Thou"",""Maison de Brasseur""]";"null";"https://static.openfoodfacts.org/images/products/376/017/703/0312/front_fr.8.400.jpg"
"3760177030213";"Bresse";"[""France""]";"{""contient-de-l-orge"":""Contient de l'_orge_.""}";"[""Maison de Brasseur""]";"null";"https://static.openfoodfacts.org/images/products/376/017/703/0213/front_fr.6.400.jpg"
"3760177030329";"Bière blanche Thou";"[""France""]";"null";"[""Maison de Brasseur""]";"[""Ferme la!""]";"https://static.openfoodfacts.org/images/products/376/017/703/0329/front_fr.7.400.jpg"
"54138209";"Bière à la cerise";"[""Belgique""]";"{""froment"":""froment"",""acesulfame-k"":""acésulfame K"",""houblon"":""houblon"",""eau"":""eau"",""levure"":""levure"",""fructose"":""fructose"",""jus-de-cerise-provenant-de-concentre"":""jus de cerise provenant de concentré"",""malt-d-orge"":""malt d'orge""}";"[""Mystic""]";"null";""
"5028403154903";"Cornish Lager";"[""United States""]";"{""hersbrucker-and-saaz-hops"":""Hersbrucker and Saaz hops"",""natural-cornish-spring-water-cornish-spring-and-caragold-barley-lager-malts"":""Natural Cornish spring water' Cornish Spring and Caragold _barley_ lager malts"",""flaked-maize"":""flaked maize"",""perle"":""Perle"",""our-own-lager-yeast"":""our own lager yeast.""}";"[""Korev""]";"null";"https://static.openfoodfacts.org/images/products/502/840/315/4903/front_en.6.400.jpg"
"5028403154743";"Tribute Cornish Pale Ale";"[""United Kingdom""]";"{""maris-otter-pale-and-cornish-gold-barley-malt"":""Maris Otter pale and Cornish Gold _barley_ malt"",""fuggle"":""Fuggle"",""natural-cornish-spring-water"":""Natural Cornish Spring Water"",""our-own-brewer-s-yeast"":""our own Brewer's yeast"",""wilamette-and-celeia-hops"":""Wilamette and Celeia hops""}";"[""Tribute""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/502/840/315/4743/front_en.6.400.jpg"
"5024583000016";"Black Sheep Ale";"[""United Kingdom""]";"{""gluten"":""_gluten_"",""wheat"":""_wheat_"",""hops"":""hops"",""water"":""water"",""malted-barley"":""malted _barley_""}";"[""Black Sheep Brewery""]";"[""Asda""]";"https://static.openfoodfacts.org/images/products/502/458/300/0016/front_en.5.400.jpg"
"5023625001141";"";"[""United Kingdom""]";"null";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/502/362/500/1141/front_en.3.400.jpg"
"5023625004487";"Hobgoblin";"[""United Kingdom""]";"{""barley-malt"":""Barley malt""}";"null";"[""Asda""]";"https://static.openfoodfacts.org/images/products/502/362/500/4487/front_en.6.400.jpg"
"5021319003044";"Bière blonde";"[""België"",""Frankrijk"",""Griekenland"",""Nederland"",""Portugal""]";"{""malt-d-orge"":""malt d'orge""}";"[""Bud""]";"null";"https://static.openfoodfacts.org/images/products/502/131/900/3044/front_fr.8.400.jpg"
"5029788158760";"Dragon Stout";"[""United Kingdom""]";"{""contains-barley"":""contains barley""}";"[""Dragon Stout""]";"null";"https://static.openfoodfacts.org/images/products/502/978/815/8760/front_en.5.400.jpg"
"01847325";"Budweiser";"[""United States""]";"{""beer"":""Beer""}";"[""Budweiser""]";"[""Restaurant""]";"https://static.openfoodfacts.org/images/products/01847325/front_en.6.400.jpg"
"0327460122272";"Bière blonde pur malt";"[""France"",""Italie""]";"{""malt-d-orge-bio"":""malt d'orge bio"",""eau"":""eau"",""houblons-bio"":""houblons bio""}";"[""Jade""]";"null";"https://static.openfoodfacts.org/images/products/032/746/012/2272/front_fr.7.400.jpg"
"5707643200204";"Brooklyn east IPA";"[""France""]";"{""houblons"":""houblons"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge"":""_malt d'orge_""}";"[""The Brooklyn brewer"",""Brano""]";"[""Roadside""]";"https://static.openfoodfacts.org/images/products/570/764/320/0204/front_fr.9.400.jpg"
"5707643300409";"Black Chocolate Stout";"[""France""]";"null";"[""Brooklyn Brewery""]";"null";"https://static.openfoodfacts.org/images/products/570/764/330/0409/front_fr.9.400.jpg"
"5704255102988";"Mikkeller Grassroots Wheat is the new hops";"[""France""]";"{""brettanomyces"":""brettanomyces"",""houblon"":""houblon"",""eau"":""Eau"",""ble-malte"":""blé malté"",""malt"":""malt""}";"[""Mikkeller""]";"null";"https://static.openfoodfacts.org/images/products/570/425/510/2988/front_fr.7.400.jpg"
"5048943903311";"Heather Ale";"[""United Kingdom""]";"{""bogmyrtle"":""Bogmyrtle"",""ginger"":""Ginger"",""hops"":""Hops"",""heather"":""Heather"",""water"":""Water"",""malted-barley"":""Malted _Barley_"",""yeast"":""Yeast.""}";"[""Fraoch""]";"null";"https://static.openfoodfacts.org/images/products/504/894/390/3311/front_fr.5.400.jpg"
"2000000016879";"Habemus Paname";"[""France""]";"{""houblons"":""houblons"",""eau"":""Eau"",""levures"":""levures"",""malt-d-orge"":""malt d'_orge_"",""sucre"":""sucre""}";"[""WAF*""]";"null";"https://static.openfoodfacts.org/images/products/200/000/001/6879/front_fr.10.400.jpg"
"2000000012302";"San Miguel Cerveza";"[""United Kingdom""]";"{""premium-lager-contains-barley"":""premium lager contains barley""}";"[""San Miguel""]";"null";"https://static.openfoodfacts.org/images/products/200/000/001/2302/front_en.5.400.jpg"
"2000000007989";"Nuit de Goguette";"[""France""]";"{""houblon"":""houblon"",""eau"":""Eau"",""levure"":""levure."",""malt-d-orge"":""malt d'orge"",""avoine"":""avoine"",""sucre"":""sucre""}";"[""Brasserie des Guarrigues""]";"null";"https://static.openfoodfacts.org/images/products/200/000/000/7989/front_fr.7.400.jpg"
"2000000007887";"Guiness draught";"[""Belgium""]";"{""orge"":""orge"",""eau-malt"":""eau malt"",""composition-differente-selon-les-langues"":""composition différente selon les langues ?"",""barley"":""barley"",""hops"":""hops"",""extract-yeast"":""extract & yeast. ?""}";"[""Guiness""]";"[""Carrefour""]";"https://static.openfoodfacts.org/images/products/200/000/000/7887/front_fr.3.400.jpg"
"2000000034616";"VIF";"[""Deutschland""]";"{""bio-gerstenmalz"":""Bio-Gerstenmalz"",""bio-hopfen"":""Bio-Hopfen"",""bio-weizenmalz"":""Bio-Weizenmalz""}";"[""Schwarzwald Gold""]";"null";"https://static.openfoodfacts.org/images/products/200/000/003/4616/front_de.4.400.jpg"
"2000000034474";"Tripel";"[""Deutschland""]";"null";"[""Schwarzwald Gold""]";"null";"https://static.openfoodfacts.org/images/products/200/000/003/4474/front_de.4.400.jpg"
"2000000032318";"'s Gmender Näpperle";"[""Deutschland""]";"{""salvator-hopfen"":""Salvator-Hopfen"",""hopfendolden"":""Hopfendolden"",""gerstenmalz"":""_Gerstenmalz_"",""hefe"":""Hefe""}";"[""Wielands""]";"null";"https://static.openfoodfacts.org/images/products/200/000/003/2318/front_de.7.400.jpg"
"2000000033079";"Schloss Edel";"[""Deutschland""]";"{""hopfenextrat"":""Hopfenextrat"",""wasser"":""Wasser"",""gerstenmalz"":""Gerstenmalz"",""hopfen"":""Hopfen""}";"[""Schloss""]";"[""Netto""]";"https://static.openfoodfacts.org/images/products/200/000/003/3079/front_de.4.400.jpg"
"2000000031780";"Blonde";"[""France""]";"{""gluten"":""gluten""}";"[""Bière solaire""]";"null";"https://static.openfoodfacts.org/images/products/200/000/003/1780/front_fr.5.400.jpg"
"2000000021620";"Bière blonde de luxe";"[""France""]";"null";"[""Bien Vu!"",""U""]";"[""SuperU""]";"https://static.openfoodfacts.org/images/products/200/000/002/1620/front_fr.4.400.jpg"
"2000000021432";"Bière flavoured Tequila";"[""France""]";"{""tequila"":""Tequila"",""acide-citrique"":""acide citrique"",""antioxygene"":""antioxygène"",""biere"":""bière"",""acidifiant"":""acidifiant"",""acide-ascorbique"":""acide ascorbique"",""aromes"":""arômes"",""sucre"":""sucre""}";"[""Ranchero"",""Dia""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/200/000/002/1432/front_fr.8.400.jpg"
"2000000029018";"Rappen Export";"[""Deutschland""]";"{""hopfenextrakt"":""Hopfenextrakt"",""wasser"":""Wasser"",""gerstenmalz"":""_Gerstenmalz_"",""hopfen"":""Hopfen""}";"[""Rappen"",""Brauerrei Rapp""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/9018/front_de.4.400.jpg"
"2000000027064";"L'audacieuse cuvée speci'ale vendanges pinot Derain";"[""France""]";"{""houblons"":""houblons*."",""eau"":""Eau"",""malts"":""malts*"",""mout-de-pinot-noir-de-bourgogne"":""moût de pinot noir de Bourgogne*""}";"[""Brasserie artisanale de Bourgogne""]";"[""Brasserie artisanale de Bourgogne""]";"https://static.openfoodfacts.org/images/products/200/000/002/7064/front_fr.12.400.jpg"
"2000000021542";"Bière blonde de Caractère";"[""France""]";"{""malt-d-orge-et-du-ble"":""malt d'orge et du blé""}";"[""U""]";"[""SuperU""]";"https://static.openfoodfacts.org/images/products/200/000/002/1542/front_fr.7.400.jpg"
"2000000022522";"Bière belge";"[""France""]";"{"""":"")"",""e300"":""E300"",""curacao"":""curaçao"",""reglisse"":""réglisse"",""antioxygene"":""antioxygène"",""alginates"":""alginates"",""sucre-candi"":""sucre candi"",""houblon"":""houblon"",""eau"":""eau"",""acide-ascorbique"":""acide ascorbique"",""malt-d-orge"":""malt d'_orge_""}";"[""Abbaye Mont St.Jean""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/2522/front_fr.8.400.jpg"
"2000000021383";"Framboise";"[""France""]";"{""colorant"":""colorant"",""e300"":""E300"",""sucres"":""sucres"",""antioxygene"":""antioxygène"",""houblon"":""houblon"",""epices"":""épices"",""froment"":""froment"",""jus-concentre-de-framboise-0"":""jus concentré de framboise 0‚"",""eau"":""eau"",""e150c"":""E150c"",""jus-concentre-de-fruits"":""jus concentré de fruits"",""malt-d-orge"":""malt d'orge"",""aromes"":""arômes""}";"[""La Bécasse""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/1383/front_fr.6.400.jpg"
"2000000021566";"Bière de Prestige";"[""France""]";"{""malt-d-orge-et-malt-de-ble"":""malt d'orge et malt de blé""}";"[""Perlenbacher""]";"[""Lidl""]";"https://static.openfoodfacts.org/images/products/200/000/002/1566/front_fr.9.400.jpg"
"2000000020754";"Bière blonde";"[""France""]";"{""malt-d-orge"":""malt d'orge"",""malt-de-ble"":""malt de blé""}";"[""1664"",""Kronenbourg""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/0754/front_fr.6.400.jpg"
"2000000021298";"La brune spéciale";"[""France""]";"{""sirop-de-glucose"":""sirop de glucose"",""caramel"":""caramel"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Mac Barlay""]";"[""ED""]";"https://static.openfoodfacts.org/images/products/200/000/002/1298/front_fr.7.400.jpg"
"2000000021963";"Bière blonde";"[""France""]";"{""malt-d-orge-et-de-ble"":""malt d'orge et de blé""}";"[""Kanterbräu"",""BK""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/1963/front_fr.6.400.jpg"
"2000000021229";"Triple";"[""France""]";"null";"[""Schoen'Bräu""]";"[""Ed"",""Dia""]";"https://static.openfoodfacts.org/images/products/200/000/002/1229/front_fr.6.400.jpg"
"2000000021239";"Bière de Noël ";"[""France""]";"null";"[""Jenlain"",""Duyck""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/1239/front_fr.4.400.jpg"
"2000000022509";"Bière";"[""France""]";"{""colorant"":""colorant"",""sirop-de-glucose"":""sirop de glucose"",""extrait-de-houblon"":""extrait de houblon"",""eau"":""eau"",""e150c"":""E150c"",""malt-d-orge"":""malt d'_orge_""}";"[""Abbaye de Oudkerken""]";"[""Lidl""]";"https://static.openfoodfacts.org/images/products/200/000/002/2509/front_fr.8.400.jpg"
"2000000021958";"Lager";"[""France""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/200/000/002/1958/front_fr.4.400.jpg"
"2000000021470";"Bière blonde";"[""France""]";"{""ble"":""blé"",""malt-d-orge"":""malt d'orge"",""malt-de-ble"":""malt de blé""}";"[""Kronenbourg""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/1470/front_fr.6.400.jpg"
"2000000021959";"Bière";"[""France""]";"null";"[""&quot;33&quot; Export""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/1959/front_fr.7.400.jpg"
"2000000020817";"Ambrée";"[""France""]";"{""malt-d-orge"":""malt d'orge""}";"[""Grimbergen""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/0817/front_fr.8.400.jpg"
"2000000021697";"La Réserve 8.5°";"[""France""]";"{""malt-d-orge"":""malt d'orge"",""malt-de-ble"":""malt de blé""}";"[""Grimbergen"",""BK""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/1697/front_fr.8.400.jpg"
"2000000023758";"Premium light  lager";"null";"null";"[""Cracked Canoe"",""Moosehead""]";"null";"https://static.openfoodfacts.org/images/products/200/000/002/3758/front_fr.7.400.jpg"
"8594403110111";"Budweiser Budvar beer";"[""United Kingdom""]";"{""hops"":""hops"",""water"":""Water"",""malt"":""Malt""}";"[""Budweiser Budvar""]";"[""Tesco""]";"https://static.openfoodfacts.org/images/products/859/440/311/0111/front_en.7.400.jpg"
"8594403110166";"Czech Imported Lager";"[""France""]";"{""biere-blonde"":""Bière blonde.""}";"[""Budweiser Budvar""]";"null";"https://static.openfoodfacts.org/images/products/859/440/311/0166/front_fr.5.400.jpg"
"8594403410129";"Budweiser";"[""Germany""]";"{""wasser"":""Wasser"",""gerstenmalz"":""Gerstenmalz"",""hopfen"":""Hopfen""}";"[""Budweiser""]";"null";"https://static.openfoodfacts.org/images/products/859/440/341/0129/front_en.6.400.jpg"
"8594404110127";"Bière Pilsner ";"[""France""]";"{""houblon"":""houblon"",""eau"":""eau"",""malt-d-orge"":""malt d'orge""}";"[""Pilsner urquell""]";"null";"https://static.openfoodfacts.org/images/products/859/440/411/0127/front_fr.12.400.jpg"
"8594404115115";"PilsnerUrquell";"[""République tchèque""]";"null";"[""Urquell""]";"null";"https://static.openfoodfacts.org/images/products/859/440/411/5115/front_fr.7.400.jpg"
"8594404110110";"Pilsner Urquell";"[""Czech Republic""]";"{""voda"":""Voda"",""chmelove-produkty"":""chmelové produkty."",""je?ne-slady"":""_je?né_ slady""}";"[""Pilsner Urquell""]";"null";"https://static.openfoodfacts.org/images/products/859/440/411/0110/front_en.7.400.jpg"
"8594404010328";"Radegast";"[""République tchèque""]";"null";"[""Radegast""]";"null";"https://static.openfoodfacts.org/images/products/859/440/401/0328/front_fr.8.400.jpg"
"8594404005782";"Kozzel";"[""Repubblica Ceca""]";"null";"null";"null";"https://static.openfoodfacts.org/images/products/859/440/400/5782/front_fr.6.400.jpg"
"8591036550376";"Premium Pils";"[""Deutschland""]";"{""wasser"":""Wasser"",""hopfenprodukte"":""Hopfenprodukte"",""gerstenmalz"":""Gerstenmalz"",""aufbereiteter-hopfen"":""aufbereiteter Hopfen""}";"[""B?ez?ák""]";"[""Thomas Philipps""]";"https://static.openfoodfacts.org/images/products/859/103/655/0376/front_de.6.400.jpg"
"8593868110117";"Staropramen premium Beer";"[""Allemagne""]";"{""malte-d-orge"":""Malte d'orge"",""orge"":""Orge"",""sirop-de-maltose"":""Sirop de Maltose"",""houblon"":""Houblon"",""eau"":""Eau"",""extraits-de-houblon"":""extraits de Houblon""}";"[""Staropramen""]";"[""Spätkauf"",""épicerie de nuit""]";""
"8593868110124";"Staropramen ";"[""Deutschland""]";"{""maltosesirup"":""Maltosesirup"",""hopfenextrakt"":""Hopfenextrakt"",""gerste"":""Gerste"",""wasser"":""Wasser"",""gerstenmalz"":""Gerstenmalz"",""hopfen"":""Hopfen""}";"[""Staropramen""]";"null";"https://static.openfoodfacts.org/images/products/859/386/811/0124/front_de.5.400.jpg"
"8594009920046";"Krušovice 10";"[""Czech Republic""]";"{""chmelove-produkty"":""chmelové produkty."",""pitna-voda"":""pitná voda"",""je?ne-slady"":""_je?né_ slady"",""upraveny-chmel"":""upravený chmel""}";"[""Krušovice""]";"null";"https://static.openfoodfacts.org/images/products/859/400/992/0046/front_en.9.400.jpg"
"3323562001009";"Rebelle Bière spéciale blonde";"[""France""]";"{""contient"":""contient"",""malts-d-orge-et-de-ble"":""Malts d'orge et de blé"",""sulfites"":""sulfites""}";"[""Rebelle""]";"[""Au Cochon rose""]";"https://static.openfoodfacts.org/images/products/332/356/200/1009/front_fr.4.400.jpg"
"3324020003757";"3 Monts bière de Flandre";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'_orge_.""}";"[""3 Monts"",""Brasserie de Saint-Sylvestre""]";"null";"https://static.openfoodfacts.org/images/products/332/402/000/3757/front_fr.5.400.jpg"
"3324020004334";"Gavroche";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'orge.""}";"[""Brasserie de Saint-Sylvestre""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/332/402/000/4334/front_fr.5.400.jpg"
"3324020003337";"Bière de Flandre";"[""France""]";"{""contient-du-malt-d-orge"":""Contient du malt d'orge.""}";"[""3 Monts""]";"[""Casino"",""Intermarché""]";"https://static.openfoodfacts.org/images/products/332/402/000/3337/front_fr.6.400.jpg"
"3324020008752";"3 Monts grande réserve";"[""France""]";"{""contient-du-malt-d-orge-et-de-ble"":""Contient du malt d'_orge_ et de _blé_.""}";"[""Brasserie de Saint-Sylvestre""]";"[""Casino""]";"https://static.openfoodfacts.org/images/products/332/402/000/8752/front_fr.5.400.jpg"
"42141174";"Karlskrone Gold";"[""Deutschland""]";"{""wasser"":""Wasser"",""gerstenmalz"":""Gerstenmalz"",""hopfen"":""Hopfen""}";"[""Karlskrone""]";"null";"https://static.openfoodfacts.org/images/products/42141174/front_de.6.400.jpg"
"20460341";"Pilsner";"[""Denmark""]";"{""hops-extract"":""hops extract."",""barley-malt"":""barley malt"",""water"":""Water""}";"[""Perlenbacher""]";"[""lidl""]";""
"3425230000656";"Bière Ambrée Goularz";"[""France""]";"null";"[""Coreff""]";"null";"https://static.openfoodfacts.org/images/products/342/523/000/0656/front_en.3.400.jpg"
"3425230000519";"Coreff bio";"[""France""]";"null";"[""Coreff""]";"null";"https://static.openfoodfacts.org/images/products/342/523/000/0519/front_fr.3.400.jpg"
"9003100123021";"Edelweiss Hefetrüb Weizenbier";"[""Österreich""]";"{""wasser"":""Wasser"",""weizenmalz"":""Weizenmalz"",""gerstenmalz"":""Gerstenmalz"",""hefe"":""Hefe"",""hopfen"":""Hopfen""}";"[""Edelweiss"",""Brau Union Österreich AG""]";"[""Spar""]";"https://static.openfoodfacts.org/images/products/900/310/012/3021/front_de.4.400.jpg"
"7501064191466";"Extra";"[""France"",""Netherlands""]";"{""malt-d-orge"":""Malt d'orge""}";"[""Corona""]";"[""Dia""]";"https://static.openfoodfacts.org/images/products/750/106/419/1466/front_fr.9.400.jpg"
"20289539";"Triple";"[""France""]";"null";"[""Abbaye de Vauclair"",""Vauclair""]";"[""Lidl""]";"https://static.openfoodfacts.org/images/products/20289539/front_fr.5.400.jpg"
"40179322";"Hasen hell";"[""Deutschland""]";"{""brauwasser"":""Brauwasser"",""hopfenextrakt"":""Hopfenextrakt"",""gerstenmalz"":""_Gerstenmalz_"",""hopfen"":""Hopfen""}";"[""Hasen-Bräu""]";"null";"https://static.openfoodfacts.org/images/products/40179322/front_de.5.400.jpg"
"0737925443925";"Dolly";"[""Deutschland""]";"null";"[""Brau Kollektiv Freiburg""]";"null";"https://static.openfoodfacts.org/images/products/073/792/544/3925/front_en.3.400.jpg"
"3539430000412";"Ambrée bio aux algues";"[""France""]";"{""malt-d-orge-bio"":""malt d'orge bio"",""sucre-bio"":""sucre bio"",""eau"":""eau"",""levure"":""levure."",""houblon-bio"":""houblon bio"",""epices-bio"":""épices bio"",""algues"":""algues""}";"[""Tonnerre de Brest""]";"null";"https://static.openfoodfacts.org/images/products/353/943/000/0412/front_fr.5.400.jpg"
"01856712";"Tap Room Brewing Company";"[""United Kingdom""]";"{""contains-barley"":""contains _Barley_""}";"[""sainsbury's taste the difference"",""Sainsbury's""]";"[""Sainsbury's""]";"https://static.openfoodfacts.org/images/products/01856712/front_en.16.400.jpg"
