id;product_name;countries;ingredients;brands;stores;image_url;
3760222500401;"Ambré Bio de Vezelay";"France";""eau/eau","malts-d-orges-et-de-ble/malts d'orges et de blé","houblon/houblon","levure-sans-ogm/levure sans OGM",";"Brasserie de Vezelay";"";"http://static.openfoodfacts.org/images/products/376/022/250/0401/front_fr.7.400.jpg";
3760220490025;"Ambrée";"France";""malt-d-org-bio/malt d'org bio","sucre-bio/sucre bio","miel-bio/miel bio","houblon/houblon","levure/levure","eau/eau",";"Brasserie Artisanale du Luberon";"";"http://static.openfoodfacts.org/images/products/376/022/049/0025/front_fr.11.400.jpg";
3760220490032;"Blonde";"France";""malt-d-orge/malt d'_orge_","malt-de-ble/malt de _blé_","sucre/sucre","clous-de-girofle/clous de girofle","houblon/houblon","levure/levure","eau/eau",";"Brasserie Artisanale du Luberon";"";"http://static.openfoodfacts.org/images/products/376/022/049/0032/front_fr.14.400.jpg";
3760090979873;"Rhub'I.P.A.";"France";""eau/eau","malt-d-orge/malt d'orge","jus-de-rhubarbe/jus de rhubarbe","houblon/houblon","levure/levure.",";"Brasserie Saint-Germain";"";"http://static.openfoodfacts.org/images/products/376/009/097/9873/front_fr.10.400.jpg";
3760090979750;"Bière ambrée Réserve Hildegarde";"France";""eau/Eau","malts-d-orge/malts d'_orge_","houblons/houblons","levure-
les-houblons-utilises-sont-le-brewer-s-gold-et-le-strisselspalt/levure.
Les houblons utilisés sont le Brewer's Gold et le Strisselspalt.",";"Page 24";"Cora";"http://static.openfoodfacts.org/images/products/376/009/097/9750/front_fr.3.400.jpg";
3760095230573;"Bière blonde";"France,Italy,Netherlands,United Kingdom";""eau/eau","malt-d-orge/malt d'orge","glucose/glucose","mais/maïs","houblons/houblons","antioxydant/antioxydant","e300/E300",";"La Cagole";"";"http://static.openfoodfacts.org/images/products/376/009/523/0573/front_fr.5.400.jpg";
3760095230016;"La Cagole de Marseille";"France";""eau/Eau","malt-d-orge/malt d'_orge_","glucose/glucose","mais/maïs","houblons/houblons","antioxydant/antioxydant","e300/E300",";"La Bière du Cabanon,La Cagole de Marseille";"";"http://static.openfoodfacts.org/images/products/376/009/523/0016/front_fr.5.400.jpg";
360095230511;"Bière blanche";"Belgium,France,Italy,United Kingdom";""orge/Orge","ble/blé",";"La Cagole";"";"null";
3760095235554;"Bière blonde";"France";""eau/Eau","malt-d-orge/malt d'orge","glucose/glucose","mais/maïs","houblons/houblons","antioxydant/antioxydant","e300/E300.",";"La Cagole de Marseille";"";"http://static.openfoodfacts.org/images/products/376/009/523/5554/front_fr.6.400.jpg";
3760206430090;"Bière Ambrée &quot;L'air du Temps&quot;";"France";""eau/Eau","malts/malts","cereales/céréales","sucre-de-canne/sucre de canne","houblons/houblons","levure/levure.",";"Les Bières du Temps";"";"http://static.openfoodfacts.org/images/products/376/020/643/0090/front_fr.3.400.jpg";
3760205430039;"Léman";"France";""eau/eau","malt-d-orge/malt d'orge","houblons/houblons","levure/levure","sucre/sucre.",";"Brasserie artisanale du Léman";"Restaurant";"http://static.openfoodfacts.org/images/products/376/020/543/0039/front_fr.5.400.jpg";
3760123202763;"La Morgat - La bière de Belle Ile en Mer";"France";""fabriquee-de-facon-traditionnelle/Fabriquée de façon traditionnelle","la-morgat-blanche-est-un-equilibre-subtil-et-original-entre-les-malts/LA MORGAT BLANCHE est un équilibre subtil et original entre les malts","les-levures-et-les-aromes-fruites/les levures et les arômes fruités.","froment/froment","orge/_orge_",";"La Morgat";"Casino,Super U";"http://static.openfoodfacts.org/images/products/376/012/320/2763/front_fr.5.400.jpg";
3760125720180;"Petite Mousse d'Alsace";"France";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon","colorant/colorant","caramel-e150c/caramel E150c","antioxygene/antioxygène","acide-ascorbique/acide ascorbique",";"L'Alsacienne sans culotte";"";"http://static.openfoodfacts.org/images/products/376/012/572/0180/front_fr.5.400.jpg";
3760127850069;"Grande Chantourne";"France";""eau/Eau","malt-d-orge-et-d-epeautre/malt d'orge et d'épeautre","epeautre/épeautre","sucre/sucre","houblon/houblon","epices/épices","levure/levure.",";"Brasserie du Chardon";"";"http://static.openfoodfacts.org/images/products/376/012/785/0069/front_fr.9.400.jpg";
3760127850045;"Chènevière";"France";""eau/Eau","malt-d-orge-et-de-ble/malt d'orge et de blé","avoine/avoine","sucre/sucre","chanvre/chanvre","houblon/houblon","levure/levure.",";"Brasserie du Chardon";"";"http://static.openfoodfacts.org/images/products/376/012/785/0045/front_fr.9.400.jpg";
3760182270109;"Bière blanche ";"France";""eau/eau","malts-d-orge-et-de-ble/malts d'orge et de blé","houblon/houblon","epices/épices","levures/levures",";"Parisis";"Auchan";"http://static.openfoodfacts.org/images/products/376/018/227/0109/front_fr.9.400.jpg";
3760182270130;"Parisis Bière Blanche";"France";""eau/eau","malt-d-orge-et-de-ble/malt d'_orge_ et de _blé_","houblons/houblons","epices/épices","levures/levures",";"Parisis";"";"http://static.openfoodfacts.org/images/products/376/018/227/0130/front_fr.5.400.jpg";
3760182270116;"bière ambrée parisis";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon","levures/levures",";"Brasserie Parisis";"Auchan";"http://static.openfoodfacts.org/images/products/376/018/227/0116/front_fr.12.400.jpg";
3760182270147;"Parisis Bière Ambrée";"France";""eau/eau","malt-d-orge/malt d'_orge_","houblons/houblons","levures/levures",";"Parisis";"";"http://static.openfoodfacts.org/images/products/376/018/227/0147/front_fr.5.400.jpg";
3760182270048;"Bière de l'Yvette - Blonde";"France";""eau/Eau","malte-d-orge/malte d'orge","houblon/houblon","epices/épices","levures/levures",";"Brasserie Parisis";"Auchan";"http://static.openfoodfacts.org/images/products/376/018/227/0048/front_fr.6.400.jpg";
3760182270123;"Parisis Bière Blonde";"France";""eau/Eau","malt-d-orge/malt d'orge","houblon/houblon","levures/levures.",";"Parisis";"Cora";"http://static.openfoodfacts.org/images/products/376/018/227/0123/front_fr.5.400.jpg";
3760182270055;"Bière de l'Yvette - Blanche";"France";""eau/Eau","malte-d-orge-et-de-ble/malte d'orge et de _blé_","houblon/houblon","epices/épices","levures/levures",";"Brasserie Parisis";"Auchan";"http://static.openfoodfacts.org/images/products/376/018/227/0055/front_fr.6.400.jpg";
3760182270079;"Bière de l'Yvette brune";"France";""eau/eau","malts-d-orge/malts d’orge","houblon/houblon","epices/épices.",";"Brasserie artisanale de l'Yvette";"Cora";"http://static.openfoodfacts.org/images/products/376/018/227/0079/front_fr.4.400.jpg";
3760056350166;"Duchesse de Lorraine";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon","sassafras/sassafras","levure/levure",";"Duchesse de Lorraine";"";"http://static.openfoodfacts.org/images/products/376/005/635/0166/front_en.8.400.jpg";
3760057680071;"Mélusine";"France";""malt-d-orge/Malt d'_orge_","houblon/houblon","levures/levures","angelique/angélique","miel/miel.",";"Mélusine";"";"http://static.openfoodfacts.org/images/products/376/005/768/0071/front_fr.5.400.jpg";
3760057680323;"Puy d'Enfer";"France";""malt-d-orge/Malt d'_orge_","houblon/houblon","levures/levures","coriandre/coriandre.",";"Mélusine";"";"http://static.openfoodfacts.org/images/products/376/005/768/0323/front_fr.5.400.jpg";
3760057680552;"Love & Flowers";"France";""malt-d-orge-et-de-ble/Malt d'_orge_ et de _blé_","houblon/houblon","levures/levures","petales-de-roses/pétales de roses.",";"Mélusine";"";"http://static.openfoodfacts.org/images/products/376/005/768/0552/front_fr.5.400.jpg";
3760053610027;"Natural Mystick";"France";"";"";"Kotopo";"http://static.openfoodfacts.org/images/products/376/005/361/0027/front_fr.8.400.jpg";
3760177030312;"Bière blanche";"France";""contient-de-l-orge-et-du-ble/Contient de l'_orge_ et du _blé_.",";"Thou,Maison de Brasseur";"";"http://static.openfoodfacts.org/images/products/376/017/703/0312/front_fr.8.400.jpg";
3760177030213;"Bresse";"France";""contient-de-l-orge/Contient de l'_orge_.",";"Maison de Brasseur";"";"http://static.openfoodfacts.org/images/products/376/017/703/0213/front_fr.6.400.jpg";
3760177030329;"Bière blanche Thou";"France";"";"Maison de Brasseur";"Ferme la!";"http://static.openfoodfacts.org/images/products/376/017/703/0329/front_fr.7.400.jpg";
54138209;"Bière à la cerise";"Belgique";""eau/eau","malt-d-orge/malt d'orge","froment/froment","houblon/houblon","levure/levure","jus-de-cerise-provenant-de-concentre/jus de cerise provenant de concentré","fructose/fructose","acesulfame-k/acésulfame K",";"Mystic";"";"null";
5028403154903;"Cornish Lager";"United States";""natural-cornish-spring-water-cornish-spring-and-caragold-barley-lager-malts/Natural Cornish spring water' Cornish Spring and Caragold _barley_ lager malts","flaked-maize/flaked maize","perle/Perle","hersbrucker-and-saaz-hops/Hersbrucker and Saaz hops","our-own-lager-yeast/our own lager yeast.",";"Korev";"";"http://static.openfoodfacts.org/images/products/502/840/315/4903/front_en.6.400.jpg";
5028403154743;"Tribute Cornish Pale Ale";"United Kingdom";""natural-cornish-spring-water/Natural Cornish Spring Water","maris-otter-pale-and-cornish-gold-barley-malt/Maris Otter pale and Cornish Gold _barley_ malt","fuggle/Fuggle","wilamette-and-celeia-hops/Wilamette and Celeia hops","our-own-brewer-s-yeast/our own Brewer's yeast",";"Tribute";"Asda";"http://static.openfoodfacts.org/images/products/502/840/315/4743/front_en.6.400.jpg";
5024583000016;"Black Sheep Ale";"United Kingdom";""water/water","malted-barley/malted _barley_","gluten/_gluten_","wheat/_wheat_","gluten/_gluten_","hops/hops",";"Black Sheep Brewery";"Asda";"http://static.openfoodfacts.org/images/products/502/458/300/0016/front_en.5.400.jpg";
5023625001141;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/502/362/500/1141/front_en.3.400.jpg";
5023625004487;"Hobgoblin";"United Kingdom";""barley-malt/Barley malt",";"";"Asda";"http://static.openfoodfacts.org/images/products/502/362/500/4487/front_en.6.400.jpg";
5021319003044;"Bière blonde";"België,Frankrijk,Griekenland,Nederland,Portugal";""malt-d-orge/malt d'orge",";"Bud";"";"http://static.openfoodfacts.org/images/products/502/131/900/3044/front_fr.8.400.jpg";
5029788158760;"Dragon Stout";"United Kingdom";""contains-barley/contains barley",";"Dragon Stout";"";"http://static.openfoodfacts.org/images/products/502/978/815/8760/front_en.5.400.jpg";
01847325;"Budweiser";"United States";""beer/Beer",";"Budweiser";"Restaurant";"http://static.openfoodfacts.org/images/products/01847325/front_en.6.400.jpg";
0327460122272;"Bière blonde pur malt";"France,Italie";""eau/eau","malt-d-orge-bio/malt d'orge bio","houblons-bio/houblons bio",";"Jade";"";"http://static.openfoodfacts.org/images/products/032/746/012/2272/front_fr.7.400.jpg";
5707643200204;"Brooklyn east IPA";"France";""eau/Eau","malt-d-orge/_malt d'orge_","houblons/houblons","levure/levure.",";"The Brooklyn brewer,Brano";"Roadside";"http://static.openfoodfacts.org/images/products/570/764/320/0204/front_fr.9.400.jpg";
5707643300409;"Black Chocolate Stout";"France";"";"Brooklyn Brewery";"";"http://static.openfoodfacts.org/images/products/570/764/330/0409/front_fr.9.400.jpg";
5704255102988;"Mikkeller Grassroots Wheat is the new hops";"France";""eau/Eau","malt/malt","ble-malte/blé malté","houblon/houblon","brettanomyces/brettanomyces",";"Mikkeller";"";"http://static.openfoodfacts.org/images/products/570/425/510/2988/front_fr.7.400.jpg";
5048943903311;"Heather Ale";"United Kingdom";""water/Water","malted-barley/Malted _Barley_","heather/Heather","hops/Hops","ginger/Ginger","bogmyrtle/Bogmyrtle","yeast/Yeast.",";"Fraoch";"";"http://static.openfoodfacts.org/images/products/504/894/390/3311/front_fr.5.400.jpg";
2000000016879;"Habemus Paname";"France";""eau/Eau","malt-d-orge/malt d'_orge_","houblons/houblons","levures/levures","sucre/sucre",";"WAF*";"";"http://static.openfoodfacts.org/images/products/200/000/001/6879/front_fr.10.400.jpg";
2000000012302;"San Miguel Cerveza";"United Kingdom";""premium-lager-contains-barley/premium lager contains barley",";"San Miguel";"";"http://static.openfoodfacts.org/images/products/200/000/001/2302/front_en.5.400.jpg";
2000000007989;"Nuit de Goguette";"France";""eau/Eau","malt-d-orge/malt d'orge","avoine/avoine","houblon/houblon","sucre/sucre","levure/levure.",";"Brasserie des Guarrigues";"";"http://static.openfoodfacts.org/images/products/200/000/000/7989/front_fr.7.400.jpg";
2000000007887;"Guiness draught";"Belgium";""eau-malt/eau malt","orge/orge","composition-differente-selon-les-langues/composition différente selon les langues ?","barley/barley","hops/hops","extract-yeast/extract & yeast. ?",";"Guiness";"Carrefour";"http://static.openfoodfacts.org/images/products/200/000/000/7887/front_fr.3.400.jpg";
2000000034616;"VIF";"Deutschland";""bio-weizenmalz/Bio-Weizenmalz","bio-gerstenmalz/Bio-Gerstenmalz","bio-hopfen/Bio-Hopfen",";"Schwarzwald Gold";"";"http://static.openfoodfacts.org/images/products/200/000/003/4616/front_de.4.400.jpg";
2000000034474;"Tripel";"Deutschland";"";"Schwarzwald Gold";"";"http://static.openfoodfacts.org/images/products/200/000/003/4474/front_de.4.400.jpg";
2000000032318;"'s Gmender Näpperle";"Deutschland";""gerstenmalz/_Gerstenmalz_","hopfendolden/Hopfendolden","hefe/Hefe","salvator-hopfen/Salvator-Hopfen",";"Wielands";"";"http://static.openfoodfacts.org/images/products/200/000/003/2318/front_de.7.400.jpg";
2000000033079;"Schloss Edel";"Deutschland";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfenextrat/Hopfenextrat","hopfen/Hopfen",";"Schloss";"Netto";"http://static.openfoodfacts.org/images/products/200/000/003/3079/front_de.4.400.jpg";
2000000031780;"Blonde";"France";""gluten/gluten",";"Bière solaire";"";"http://static.openfoodfacts.org/images/products/200/000/003/1780/front_fr.5.400.jpg";
2000000021620;"Bière blonde de luxe";"France";"";"Bien Vu!,U";"SuperU";"http://static.openfoodfacts.org/images/products/200/000/002/1620/front_fr.4.400.jpg";
2000000021432;"Bière flavoured Tequila";"France";""biere/bière","sucre/sucre","acidifiant/acidifiant","acide-citrique/acide citrique","aromes/arômes","tequila/Tequila","antioxygene/antioxygène","acide-ascorbique/acide ascorbique",";"Ranchero,Dia";"Dia";"http://static.openfoodfacts.org/images/products/200/000/002/1432/front_fr.8.400.jpg";
2000000029018;"Rappen Export";"Deutschland";""wasser/Wasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen","hopfenextrakt/Hopfenextrakt",";"Rappen,Brauerrei Rapp";"";"http://static.openfoodfacts.org/images/products/200/000/002/9018/front_de.4.400.jpg";
2000000027064;"L'audacieuse cuvée speci'ale vendanges pinot Derain";"France";""eau/Eau","mout-de-pinot-noir-de-bourgogne/moût de pinot noir de Bourgogne*","malts/malts*","houblons/houblons*.",";"Brasserie artisanale de Bourgogne";"Brasserie artisanale de Bourgogne";"http://static.openfoodfacts.org/images/products/200/000/002/7064/front_fr.12.400.jpg";
2000000021542;"Bière blonde de Caractère";"France";""malt-d-orge-et-du-ble/malt d'orge et du blé",";"U";"SuperU";"http://static.openfoodfacts.org/images/products/200/000/002/1542/front_fr.7.400.jpg";
2000000022522;"Bière belge";"France";""eau/eau","malt-d-orge/malt d'_orge_","sucre-candi/sucre candi","houblon/houblon","curacao/curaçao","reglisse/réglisse","antioxygene/antioxygène","/)","alginates/alginates","acide-ascorbique/acide ascorbique","e300/E300",";"Abbaye Mont St.Jean";"";"http://static.openfoodfacts.org/images/products/200/000/002/2522/front_fr.8.400.jpg";
2000000021383;"Framboise";"France";""eau/eau","malt-d-orge/malt d'orge","froment/froment","sucres/sucres","jus-concentre-de-framboise-0/jus concentré de framboise 0‚","jus-concentre-de-fruits/jus concentré de fruits","houblon/houblon","epices/épices","aromes/arômes","colorant/colorant","e150c/E150c","antioxygene/antioxygène","e300/E300",";"La Bécasse";"";"http://static.openfoodfacts.org/images/products/200/000/002/1383/front_fr.6.400.jpg";
2000000021566;"Bière de Prestige";"France";""malt-d-orge-et-malt-de-ble/malt d'orge et malt de blé",";"Perlenbacher";"Lidl";"http://static.openfoodfacts.org/images/products/200/000/002/1566/front_fr.9.400.jpg";
2000000020754;"Bière blonde";"France";""malt-d-orge/malt d'orge","malt-de-ble/malt de blé",";"1664,Kronenbourg";"";"http://static.openfoodfacts.org/images/products/200/000/002/0754/front_fr.6.400.jpg";
2000000021298;"La brune spéciale";"France";""eau/eau","malt-d-orge/malt d'orge","sirop-de-glucose/sirop de glucose","caramel/caramel","extrait-de-houblon/extrait de houblon",";"Mac Barlay";"ED";"http://static.openfoodfacts.org/images/products/200/000/002/1298/front_fr.7.400.jpg";
2000000021963;"Bière blonde";"France";""malt-d-orge-et-de-ble/malt d'orge et de blé",";"Kanterbräu,BK";"";"http://static.openfoodfacts.org/images/products/200/000/002/1963/front_fr.6.400.jpg";
2000000021229;"Triple";"France";"";"Schoen'Bräu";"Ed,Dia";"http://static.openfoodfacts.org/images/products/200/000/002/1229/front_fr.6.400.jpg";
2000000021239;"Bière de Noël ";"France";"";"Jenlain,Duyck";"";"http://static.openfoodfacts.org/images/products/200/000/002/1239/front_fr.4.400.jpg";
2000000022509;"Bière";"France";""eau/eau","malt-d-orge/malt d'_orge_","sirop-de-glucose/sirop de glucose","extrait-de-houblon/extrait de houblon","colorant/colorant","e150c/E150c",";"Abbaye de Oudkerken";"Lidl";"http://static.openfoodfacts.org/images/products/200/000/002/2509/front_fr.8.400.jpg";
2000000021958;"Lager";"France";"";"";"";"http://static.openfoodfacts.org/images/products/200/000/002/1958/front_fr.4.400.jpg";
2000000021470;"Bière blonde";"France";""malt-d-orge/malt d'orge","malt-de-ble/malt de blé","ble/blé",";"Kronenbourg";"";"http://static.openfoodfacts.org/images/products/200/000/002/1470/front_fr.6.400.jpg";
2000000021959;"Bière";"France";"";"&quot;33&quot; Export";"";"http://static.openfoodfacts.org/images/products/200/000/002/1959/front_fr.7.400.jpg";
2000000020817;"Ambrée";"France";""malt-d-orge/malt d'orge",";"Grimbergen";"";"http://static.openfoodfacts.org/images/products/200/000/002/0817/front_fr.8.400.jpg";
2000000021697;"La Réserve 8.5°";"France";""malt-d-orge/malt d'orge","malt-de-ble/malt de blé",";"Grimbergen,BK";"";"http://static.openfoodfacts.org/images/products/200/000/002/1697/front_fr.8.400.jpg";
2000000023758;"Premium light  lager";"";"";"Cracked Canoe,Moosehead";"";"http://static.openfoodfacts.org/images/products/200/000/002/3758/front_fr.7.400.jpg";
8594403110111;"Budweiser Budvar beer";"United Kingdom";""water/Water","malt/Malt","hops/hops",";"Budweiser Budvar";"Tesco";"http://static.openfoodfacts.org/images/products/859/440/311/0111/front_en.7.400.jpg";
8594403110166;"Czech Imported Lager";"France";""biere-blonde/Bière blonde.",";"Budweiser Budvar";"";"http://static.openfoodfacts.org/images/products/859/440/311/0166/front_fr.5.400.jpg";
8594403410129;"Budweiser";"Germany";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"Budweiser";"";"http://static.openfoodfacts.org/images/products/859/440/341/0129/front_en.6.400.jpg";
8594404110127;"Bière Pilsner ";"France";""eau/eau","malt-d-orge/malt d'orge","houblon/houblon",";"Pilsner urquell";"";"http://static.openfoodfacts.org/images/products/859/440/411/0127/front_fr.12.400.jpg";
8594404115115;"PilsnerUrquell";"République tchèque";"";"Urquell";"";"http://static.openfoodfacts.org/images/products/859/440/411/5115/front_fr.7.400.jpg";
8594404110110;"Pilsner Urquell";"Czech Republic";""voda/Voda","je?ne-slady/_je?né_ slady","chmelove-produkty/chmelové produkty.",";"Pilsner Urquell";"";"http://static.openfoodfacts.org/images/products/859/440/411/0110/front_en.7.400.jpg";
8594404010328;"Radegast";"République tchèque";"";"Radegast";"";"http://static.openfoodfacts.org/images/products/859/440/401/0328/front_fr.8.400.jpg";
8594404005782;"Kozzel";"Repubblica Ceca";"";"";"";"http://static.openfoodfacts.org/images/products/859/440/400/5782/front_fr.6.400.jpg";
8591036550376;"Premium Pils";"Deutschland";""wasser/Wasser","gerstenmalz/Gerstenmalz","aufbereiteter-hopfen/aufbereiteter Hopfen","hopfenprodukte/Hopfenprodukte",";"B?ez?ák";"Thomas Philipps";"http://static.openfoodfacts.org/images/products/859/103/655/0376/front_de.6.400.jpg";
8593868110117;"Staropramen premium Beer";"Allemagne";""eau/Eau","malte-d-orge/Malte d'orge","orge/Orge","sirop-de-maltose/Sirop de Maltose","houblon/Houblon","extraits-de-houblon/extraits de Houblon",";"Staropramen";"Spätkauf,épicerie de nuit";"null";
8593868110124;"Staropramen ";"Deutschland";""wasser/Wasser","gerstenmalz/Gerstenmalz","gerste/Gerste","maltosesirup/Maltosesirup","hopfen/Hopfen","hopfenextrakt/Hopfenextrakt",";"Staropramen";"";"http://static.openfoodfacts.org/images/products/859/386/811/0124/front_de.5.400.jpg";
8594009920046;"Krušovice 10";"Czech Republic";""pitna-voda/pitná voda","je?ne-slady/_je?né_ slady","upraveny-chmel/upravený chmel","chmelove-produkty/chmelové produkty.",";"Krušovice";"";"http://static.openfoodfacts.org/images/products/859/400/992/0046/front_en.9.400.jpg";
3323562001009;"Rebelle Bière spéciale blonde";"France";""contient/contient","malts-d-orge-et-de-ble/Malts d'orge et de blé","sulfites/sulfites",";"Rebelle";"Au Cochon rose";"http://static.openfoodfacts.org/images/products/332/356/200/1009/front_fr.4.400.jpg";
3324020003757;"3 Monts bière de Flandre";"France";""contient-du-malt-d-orge/Contient du malt d'_orge_.",";"3 Monts,Brasserie de Saint-Sylvestre";"";"http://static.openfoodfacts.org/images/products/332/402/000/3757/front_fr.5.400.jpg";
3324020004334;"Gavroche";"France";""contient-du-malt-d-orge/Contient du malt d'orge.",";"Brasserie de Saint-Sylvestre";"Casino";"http://static.openfoodfacts.org/images/products/332/402/000/4334/front_fr.5.400.jpg";
3324020003337;"Bière de Flandre";"France";""contient-du-malt-d-orge/Contient du malt d'orge.",";"3 Monts";"Casino,Intermarché";"http://static.openfoodfacts.org/images/products/332/402/000/3337/front_fr.6.400.jpg";
3324020008752;"3 Monts grande réserve";"France";""contient-du-malt-d-orge-et-de-ble/Contient du malt d'_orge_ et de _blé_.",";"Brasserie de Saint-Sylvestre";"Casino";"http://static.openfoodfacts.org/images/products/332/402/000/8752/front_fr.5.400.jpg";
42141174;"Karlskrone Gold";"Deutschland";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"Karlskrone";"";"http://static.openfoodfacts.org/images/products/42141174/front_de.6.400.jpg";
20460341;"Pilsner";"Denmark";""water/Water","barley-malt/barley malt","hops-extract/hops extract.",";"Perlenbacher";"lidl";"null";
3425230000656;"Bière Ambrée Goularz";"France";"";"Coreff";"";"http://static.openfoodfacts.org/images/products/342/523/000/0656/front_en.3.400.jpg";
3425230000519;"Coreff bio";"France";"";"Coreff";"";"http://static.openfoodfacts.org/images/products/342/523/000/0519/front_fr.3.400.jpg";
9003100123021;"Edelweiss Hefetrüb Weizenbier";"Österreich";""wasser/Wasser","weizenmalz/Weizenmalz","gerstenmalz/Gerstenmalz","hopfen/Hopfen","hefe/Hefe",";"Edelweiss,Brau Union Österreich AG";"Spar";"http://static.openfoodfacts.org/images/products/900/310/012/3021/front_de.4.400.jpg";
7501064191466;"Extra";"France,Netherlands";""malt-d-orge/Malt d'orge",";"Corona";"Dia";"http://static.openfoodfacts.org/images/products/750/106/419/1466/front_fr.9.400.jpg";
20289539;"Triple";"France";"";"Abbaye de Vauclair,Vauclair";"Lidl";"http://static.openfoodfacts.org/images/products/20289539/front_fr.5.400.jpg";
40179322;"Hasen hell";"Deutschland";""brauwasser/Brauwasser","gerstenmalz/_Gerstenmalz_","hopfen/Hopfen","hopfenextrakt/Hopfenextrakt",";"Hasen-Bräu";"";"http://static.openfoodfacts.org/images/products/40179322/front_de.5.400.jpg";
0737925443925;"Dolly";"Deutschland";"";"Brau Kollektiv Freiburg";"";"http://static.openfoodfacts.org/images/products/073/792/544/3925/front_en.3.400.jpg";
3539430000412;"Ambrée bio aux algues";"France";""eau/eau","malt-d-orge-bio/malt d'orge bio","houblon-bio/houblon bio","epices-bio/épices bio","sucre-bio/sucre bio","algues/algues","levure/levure.",";"Tonnerre de Brest";"";"http://static.openfoodfacts.org/images/products/353/943/000/0412/front_fr.5.400.jpg";
01856712;"Tap Room Brewing Company";"United Kingdom";""contains-barley/contains _Barley_",";"sainsbury's taste the difference,Sainsbury's";"Sainsbury's";"http://static.openfoodfacts.org/images/products/01856712/front_en.16.400.jpg";
90129063;"Gösser Stiftsbräu Dunkles Bier";"Österreich";""wasser/Wasser","gerstenmalz/Gerstenmalz","hopfen/Hopfen",";"Gösser,Gösser Brauerei";"Spar";"http://static.openfoodfacts.org/images/products/90129063/front_de.4.400.jpg";
5010017109776;"premium lager beer";"United Kingdom";"";"Stella Artois";"";"http://static.openfoodfacts.org/images/products/501/001/710/9776/front_en.3.400.jpg";
5010017109820;"18 cans Stella Artois";"United Kingdom";""water/WATER","malted-barley/MALTED BARLEY","maize/MAIZE","hops/HOPS",";"Stella Artois";"Morrisons";"http://static.openfoodfacts.org/images/products/501/001/710/9820/front_en.7.400.jpg";
5010017116415;"Bass Premium Pale Ale";"United Kingdom";""contains-malted-barley/contains malted _barley_",";"Bass";"Asda";"http://static.openfoodfacts.org/images/products/501/001/711/6415/front_en.6.400.jpg";
5010017118815;"Bud Limited World Cup Edition";"France";""contient-du-malt-d-orge/Contient du malt d'orge.",";"Bud";"";"http://static.openfoodfacts.org/images/products/501/001/711/8815/front_fr.5.400.jpg";
5010015031567;"Kronenbourg";"United Kingdom";"";"Kronenbourg";"";"http://static.openfoodfacts.org/images/products/501/001/503/1567/front_en.5.400.jpg";
5015759000411;"Dizzy Blonde Golden Zesty Ale";"United Kingdom";""contains-malted-barley-and-wheat/contains malted _barley_ and _wheat_",";"Robinsons,Robinsons Cheshire Family Brewers";"Asda";"http://static.openfoodfacts.org/images/products/501/575/900/0411/front_en.5.400.jpg";
5015759000725;"Iron Maiden Trooper";"United Kingdom";""contains-malted-barley-and-wheat/contains malted _barley_ and _wheat_",";"Robinsons, Robinsons Cheshire Family Brewers";"Asda";"http://static.openfoodfacts.org/images/products/501/575/900/0725/front_en.6.400.jpg";
5015759000435;"Dizzy Blonde";"United Kingdom";"";"Robinsons";"Asda";"http://static.openfoodfacts.org/images/products/501/575/900/0435/front_en.6.400.jpg";
5015759001319;"Cheshire Black";"United Kingdom";""contains-malted-barley-and-wheat/contains malted _barley_ and _wheat_",";"Robinsons, Robinsons Cheshire Family Brewers";"Asda";"http://static.openfoodfacts.org/images/products/501/575/900/1319/front_en.6.400.jpg";
5015759000220;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/501/575/900/0220/front_en.3.400.jpg";
5015759000015;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/501/575/900/0015/front_en.3.400.jpg";
5015759005713;"";"Deutschland";"";"Maiden brews ltd.";"";"http://static.openfoodfacts.org/images/products/501/575/900/5713/front_en.3.400.jpg";
5015759000817;"Robinsons Old Tom with Chocolate";"United Kingdom";""contains-malted-barley/contains malted _barley_",";"Old Tom,Robinsons";"Asda";"http://static.openfoodfacts.org/images/products/501/575/900/0817/front_en.6.400.jpg";
5011046008368;"Premium Lager";"France";""eau/eau","malt-d-orge/malt d'_orge_","orge/orge","houblon/houblon",";"Sapporo";"";"http://static.openfoodfacts.org/images/products/501/104/600/8368/front_fr.11.400.jpg";
5010118317841;"Newcastle Brown Ale";"United Kingdom";""contains-barley-and-wheat/contains _barley_ and _wheat_",";"Newcastle Brown Ale";"Asda";"http://static.openfoodfacts.org/images/products/501/011/831/7841/front_en.7.400.jpg";
5011885003647;"";"United Kingdom";"";"";"Asda";"http://static.openfoodfacts.org/images/products/501/188/500/3647/front_en.3.400.jpg";
