"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"nutriments";"image_url"
"3484700000305";"Morgane";"France";"";"Lancelot";"";;;;"alcohol_value 5.5";""
"3484700000220";"Lancelot";"France";"";"Lancelot";"";;;;"alcohol_value 6";""
"3484700000251";"Blanche Hermine";"France";"";"Lancelot";"";;;;"alcohol_value 4";""
"3484700000244";"Blanche Hermine";"France";"";"Lancelot";"";;;;"alcohol_value 4";""
"3484700000022";"Cervoise";"France";"";"Lancelot";"";;;;"alcohol_value 6";""
"8690582192204";"Pilsener Beer";"Iraq";"";"Tuborg";"";;;;"";""
"8690520019907";"Pilsener";"Mozambique";"";"Efes";"";;;;"";""
"8690520035587";"EFES Pilsener";"United Kingdom";"Water, malted barley, rice, hops, CO2, yeast";"EFES";"Tottenham Star";;;;"alcohol_value 5";""
"0875213000037";"gouden tripel";"belgium";"";"petrus";"";;;;"alcohol_value 7.5";""
"42185895";"Lübzer Pils";"Germany";"";"Lübzer";"Aldi";;;;"";""
"3330901100347";"Lorraine blonde";"Martinique";"Ingrédients, contient du malt d'orge.";"Lorraine";"";;;;"alcohol_value 5";""
"4020803020209";"Pott's Landbier";"Deutschland";"Wasser, Gerstenmalz, Gerstenröstmalz, Hopfen";"Pott's";"";;;;"alcohol_value 4.8";""
"4020803020803";"Leeze";"Deutschland";"Enthält Gerstenmalz und eine Phenylalaninquelle";"Pott's";"REWE";"19.35";"0.47";"0.1";"carbohydrates_value 1.49, fat_value 0.1, fiber_value 0.09, salt_value 0.01, energy_100g 81, sodium_value 0.003937007874015748, sugars_value 0.47, energy_value 81, alcohol_value 2.4, proteins_value 0.23, saturated-fat_value 0.1";""
"4021912006023";"Der Hanftrunk";"France, Allemagne, Espagne";"eau, malt, orge, sucre, chanvre, houblon";"Cannabia";"Eurexpo, Salon primevère";;;;"alcohol_value 5";""
"4029261001454";"";"France";"";"";"";;;;"alcohol_value 5.2";""
"4029261002857";"Karmeliten";"France";"Eau, malt et houblon de culture biologique.";"Sturmbio, Kloster Gold";"";;;;"alcohol_value 5.2";""
"4022396000026";"Tegernseeer Hell";"Deutschland";"Wasser, Gerstenmalz, Hopfen";"";"";;;;"";""
"3596710355501";"Bière d'Abbaye";"France";"Eau, malt d'_orge_, houblons.";"Auchan";"Auchan";;;;"alcohol_value 6.2";""
"3596710359493";"Sterling Premium";"France";"eau, malt d'orge, extrait de houblon.";"Auchan";"Auchan";;;;"alcohol_value 5.5";""
"3594550000315";"Bière du Canardou";"France";"bière pure malt, orge et blé";"Bières Canardou";"";;;;"alcohol_value 4.8";""
"394550003385";"Bière blanche";"France";"eau, malt d'orge et d'épeautre, et des fleurs houblon";"La Dame Blanche";"";;;;"alcohol_value 4";""
"48933155";"blue girl beer";"Hong Kong";"";"blue girl, Jebsen";"";;;;"alcohol_value 5";""
"9311890123498";"Tooheys New Beer";"Australia";"";"Tooheys";"Dan Murphys, Liquorland";;;;"";""
"9313938006329";"";"Australia";"";"";"";;;;"alcohol_value 4.5";""
"9310441003241";"";"Australia";"";"Carlsberg";"";;;;"";""
"20001148";"Perlenbacher premium pils";"France";"Eau, Malt d'orge, Extrait de houblon";"Perlenbacher, Lidl Stiftung & Co KG";"Lidl";;;;"";""
"41030875";"Edles Helles";"Deutschland";"Wasser, _Gerstenmalz_, Hopfen";"Flensburger";"sky";;;;"alcohol_value 5.4";""
"087975726500";"Sapporo Reserve Beer";"United States";"all malt beer";"Sapporo";"Nijiya Market";;;;"";""
"087975026501";"Sapporo Premium Beer";"United States";"Premium beer";"Sapporo";"Nijiya Market";;;;"";""
"0088009050530";"Hinano Tahiti";"France";"Eau, malt d'_orge_, houblon.";"Hinano";"";;;;"alcohol_value 5";""
"0080660956855";"Corona Extra";"United States";"";"Corona";"";;;;"";""
"0083741150012";"Grolsch Premium Lager";"France";"Eau, malt d'orge, houblon.";"Grolsch";"";;;;"alcohol_value 5";""
"8848858120011";"Angkor Beer";"Cambodia";"";"CAMBREW";"";;;;"alcohol_value 5";""
"3770001890111";"Blanche";"France";"Eau, malts d'_orge_ et de _blé_, houblons, écorces d'orange, épices, levure.";"Terre de Bières";"Casino";;;;"alcohol_value 4";""
"3770001785028";"Triple";"France";"Bière, contient du malt d'_orge_, .";"La Porte des Flandres";"Cora";;;;"alcohol_value 9";""
"3770001905006";"Bière bio blonde";"France";"Eau, malt d'orge, houblons, sucre, levures";"Vallée Chevreuse, Volcelest, Brasserie de la Vallée de Chevreuse";"Biocoop";;;;"";""
"3770004755165";"La Pit'Bulle";"France";"eau, malt d'orge, houblon, levure";"La Brasserie du Mont-Aiguille";"Laiterie du Mont Aiguille";;;;"alcohol_value 7.5, ibu_value 40";""
"3770004835003";"Blonde";"France";"eau, malts d'orge et de blé, houblons, levure";"Shuc";"";;;;"alcohol_value 5.5";""
"3770004835027";"Ambrée ";"France";"eau, malts d'orge, flocons d'avoine, houblons, levure";"Shuc";"Nature et Découvertes";;;;"alcohol_value 6.5";""
"3770004835041";"India Pale Ale";"France";"eau, malts d'orge, malts de blé, houblons, levures";"Shuc";"";;;;"alcohol_value 7.5";""
"3770004835126";"Brune";"France";"eau, malts d'orge et de blé, flocons d'avoine, houblons, levure";"Shuc";"";;;;"alcohol_value 6.8";""
"3770004835065";"Nez Croc Shuc";"France";"eau, malts d'orge, houblons, potimarron, levure";"Shuc, Brasserie Béarnaise";"Nature et Découverte";;;;"alcohol_value 6.66";""
"3770004835102";"Shuc a dance";"France";"eau, malts d'orge et de blé, avoine, fleurs de sureau, angélique, épices, houblons, levure";"Shuc";"Nature et Découverte";;;;"alcohol_value 4.5";""
"3770000661217";"Anostéké Brune";"France";"Contient du malt d'_orge_.";"Brasserie du Pays Flamand";"";;;;"alcohol_value 8.5";""
"3770000661170";"Anostéké Blonde";"France";"Contient du malt d'_orge_.";"Brasserie du Pays Flamand";"";;;;"alcohol_value 8";""
"3770000661491";"Anostéké Indian Pale Ale";"France";"Contient du malt d'_orge_.";"Brasserie du Pays Flamand";"";;;;"alcohol_value 6";""
"3770003469018";"IPA Citra Galactique";"France";"Eau, malt d'_orge_, malt de _blé_, houblons, levures., citra, 2‚5 g/l, galaxy, 2‚5 g/l, amarillo, magnum";"Les Brasseurs du Grand Paris, Brasserie Parisis, My Beer Company";"";;;;"alcohol_value 6.5";""
"3770003997054";"Bière blonde IPA";"France";"Eau, malt d'_orge_ et de _blé_, houblons, levures, sucres.";"3 Loups";"";;;;"alcohol_value 7";""
"00939676";"Greenwich Black IPA";"United Kingdom";"Water, Malted _Barley_, contains _Gluten_, Yeast, Hops";"Marks & Spencer";"Marks & Spencer";;;;"alcohol_value 5.7";""
"7310070766021";"Pripps Blå";"Sweden";"";"Pripps Blå";"";;;;"alcohol_value 2.8";""
"7310401013541";"Pistonhead";"France";"Contient du malt d'_orge_.";"Pistonhead";"";;;;"alcohol_value 4.6";""
"038766302700";"Asahi";"United States";"contains cultured yeast";"Asahi";"Nijiya Market";;;;"";""
"0038766651334";"Asahi Kuronama";"USA";"";"Asahi";"Nijiya Market";;;;"";""
"0030613000302";"Brooklyn Lager";"United States";"";"";"";;;;"alcohol_value 5.2";""
"4100130002410";"Pale Ale";"Deutschland";"Brauwasser, Gerstenmalz, Hopfen";"Beck's";"";;;;"alcohol_value 6.3";""
"4100460011106";"Stuttgarter Hofbräu Pilsner";"Deutschland";"Brauwasser, _Gerstenmalz_, Hopfen";"Stuttgarter Hofbräu";"";;;;"alcohol_value 4.9";""
"4104950290002";"Mutlanger Gold Spezial";"Deutschland";"Wasser, Gerstenmalz, Hopfen";"Mutlanger";"";;;;"alcohol_value 5.2";""
"4100080000368";"Berliner Kindl";"Deutschland";"";"Berliner Kindl";"";;;;"";""
"4100320151300";"Wulle Biere";"Deutschland";"Brauwasser, _Gerstenmalz_, Hopfen";"Wulle Biere";"REWE";;;;"alcohol_value 5.0";""
"4102430013653";"Radler";"Deutschland";"Bier, Zitronenlimonade, ., Wasser, _Gerstenmalz_, Hopfen, Hopfenextrakt, Wasser, Zucker, Kohlensäure, Säuerungsmittel Zitronensäure, natürliches Zitronen-Limetten-Aroma";"Bitburger";"REWE";;;;"alcohol_value 2.5";""
"4102430017125";"Radler Zitrone";"Germany";"Bier, Zitronenlimonade, Wasser, _Gerstenmalz_, Hopfen, Hopfenextrakt, Wasser, Zucker, Kohlensäure, Säuerungsmittel Zitronensäure, natürliches Zitronen-Limetten-Aroma";"Bitburger";"Rewe";;;;"alcohol_value 2.5";""
"4104390017238";"Königsbacher Pils";"France";"eau, malt d'_orge_, extrait de houblon";"Königsbacher";"Franprix";;;;"alcohol_value 4.6";""
"4104390011335";"Königbacher Pils";"France";"Eau, malt d'orge, extrait de houblon";"königsbacher brauerei, königsbacher";"Leader Price";;;;"alcohol_value 4.6";""
"4104390011373";"Königsbacher";"France";"Eau, malt d'orge, extrait de houblon.";"königsbacher brauerei, königsbacher";"";;;;"alcohol_value 4.6";""
"4104390025080";"Königbacher Pils (6 canettes)";"France";"Eau, malt d'orge, extrait de houblon";"königsbacher, königsbacher brauerei";"Leader Price";;;;"alcohol_value 4.6";""
"4103080000727";"Flensburger Winterbock";"Deutschland";"Wasser, _Gerstenmalz_, Hopfenextrakt";"Flensburger";"sky";;;;"alcohol_value 7";""
"4103080000017";"Frühlingsbock";"Deutschland";"Wasser, _Gerstenmalz_, Hopfen";"Flensburger";"sky";;;;"alcohol_value 6.9";""
"4104638601434";"Weissbier";"France";"eau, malt de _blé_, malt d'_orge_, levure, houblon, extrait de houblon.";"Thurn und Tharis";"";;;;"alcohol_value 5.3";""
"4105120003903";"Hefe Weissbier";"Deutschland";"Wasser, _Weizen_malz, _Gersten_malz, Hopfen, Hefe.";"Weihenstephaner";"";;;;"alcohol_value 5.4";""
"15041670";"Corona Extra";"United Kingdom";"";"Corona";"";;;;"";""
"05014379109597";"20 bottles Budweiser";"United Kingdom";"Contains Barley Malt";"Budweiser";"Morrisons";;;;"alcohol_value 4.8";""
"26003948";"Blanche";"France";"Bière blanche, _gluten_";"Ecu d'Or";"";;;;"alcohol_value 4.5";""
"02200419";"Pabst Blue Ribbon Beer";"United States";"";"Pabst";"Safeway";;;;"";""
"5420061400147";"kriek";"belgium";"";"wilderen";"";;;;"alcohol_value 3.5";""
"5425006241687";"lucifer";"Belgium";"water, barley malt, sugar, hops, yeast";"Brouwerij Het Anker";"";;;;"alcohol_value 8";""
"5425007850208";"Saint-Monon Spéciale Fêtes";"Belgique";"eau, malt d'orge, houblons, sucres, levure, épices";"Saint-Monon";"";;;;"alcohol_value 7.5";""
"5425005660014";"Blonde";"France";"eau, malt d'_orge_, houblon, levure";"Goliath";"";;;;"alcohol_value 6";""
"5425007658828";"Achel";"Belgium";"eau, malt d'orge, houblon, levure";"De Achel Kluis";"";;;;"alcohol_value 8";""
"5425005510036";"Rulles saison";"Belgium";"Malt d'orge, malt de froment, houblons, sucre inverti, levure";"Rulles";"";;;;"alcohol_value 5.3";""
"5425020560030";"Me Culpa";"Belgique";"";"Me Culpa";"";;;;"alcohol_value 6.5";""
"5425026610012";"La triple 10°";"France";"eau, malt, houblon, levure";"Corne du Bois des Pendus";"";;;;"alcohol_value 10";""
"5425017240013";"Brugse Zot";"France";"Bière naturelle artisanale de haute fermentation, refermentée en bouteille.";"Brugse Zot";"Casino";;;;"alcohol_value 6";""
"5425033240028";"Bertinchamps Triple";"Belgique";"eau de source, _orge_, houblon.";"Bertinchamps";"";;;;"alcohol_value 8";""
"5425032451715";"Super des Fagnes";"Belgique";"contient du malt d'orge";"Brasserie des Fagnes";"Carrefour";;;;"alcohol_value 7.5";""
"5425032050215";"Moose Blues";"France";"water, _gerstemout_, suiker, hop, gist";"tVerzet";"";;;;"alcohol_value 7.5";""
"8034013023314";"Amarcord";"France";"Eau de source, malt d'_orge_, houblon.";"Gradisca";"L'Italiano Vero";;;;"alcohol_value 5.2";""
"8108561859401";"bière";"Italia";"";"";"";;;;"";""
"9120041150685";"Benno";"Belgium";"Water, malted barley, honey, hops, yeast";"Stift Engelszell";"";;;;"alcohol_value 6.9";""
"54050051";"Bière forte";"Belgium, France";"eau, malt d'_orge_, houblon, levure";"Pauwel Kwak";"";;;;"alcohol_value 8.4";""
"0817099004594";"4 elf";"United States";"";"Dark Horse Brewing Co.";"Les Fleurs du Malt";;;;"alcohol_value 8.75";""
"6420915608308";"Wieselburger Bier";"Österreich";"Wasser, Gerstenmalz, Hopfen";"Brauerei Wieselburg";"Spar";;;;"alcohol_value 5.4";""
"5000264010574";"Wells Bombardier ";"United Kingdom";"water, malted _barley_, sugar, hops, yeast";"Wells & Young's Ltd";"Asda";;;;"alcohol_value 4.7";""
"5000264012776";"Wells Banana Bread Beer";"United Kingdom";"Water, Malted _Barley_, Sugar, Maize, Yeast, Hops, Bananas, Banana Flavour";"Wells & Young's Ltd";"Asda";;;;"alcohol_value 5.2";""
"5000213018927";"Guiness Golden Ale";"United Kingdom";"";"Guiness";"Asda";;;;"";""
"5000213016114";"Original";"France";"orge";"Guinness";"";"42.044445";;"0";"alcohol_value 5, proteins_value 0.6, carbohydrates_value 3, energy_100g 176, fat_value 0, energy_value 176";""
"5000213016107";"Original";"France";"orge";"Guinness";"Leclerc";"42.044445";"0.6";"0";"salt_value 4.1, energy_100g 176, sugars_value 0.6, sodium_value 1.6141732283464565, energy_value 176, alcohol_value 5, proteins_value 0.6, saturated-fat_value 0, carbohydrates_value 3, fat_value 0";""
"5000213101223";"Guinness Draught";"France";"Contient de l'_orge_.";"Guinness";"Dia";;;;"alcohol_value 4.2";""
"5000213000564";"Kilkenny Irish beer";"France";"Water, malt, _barley_, roast _barley_ & hops.";"Kilkenny, Diageo, Guiness & Co";"Le comptoir irlandais";"37.02778";"0.4";"0";"proteins_value 0.3, saturated-fat_value 0, alcohol_value 4.3, energy_value 155, sodium_value 0.003937007874015748, sugars_value 0.4, salt_value 0.01, energy_100g 155, fat_value 0, carbohydrates_value 3";""
"5000213000120";"Guiness Foreign Extra";"United Kingdom";"contains _barley_";"Guiness";"asda";;;;"alcohol_value 7.5";""
"5000196000148";"Guiness West Indies Porter";"United Kingdom";"contains _barley_";"Guiness";"Asda";;;;"alcohol_value 6";""
"5000196000124";"Guiness Dublin Porter";"United Kingdom";"contains _barley_";"Guiness";"asda";;;;"alcohol_value 3.8";""
"3760133470008";"Natural Blonde";"France";"";"Frog Beer";"";;;;"";""
"3760133470305";"Ginger Twist";"France";"";"Frog Beer";"";;;;"";""
"3760137850202";"Fly 2 Mumbai";"France";"Eau, malts d'_orge_ et de _blé_, sucre, houblons, levure.";"Le Chat-Volant";"Biocoop";;;;"alcohol_value 6.5";""
"3760138360120";"Kékette";"France";"Eau, _malt d'orge_, glucose, _blé_, _avoine_, fructose, _seigle_, houblon, arômes naturels, antioxydant, acide ascorbique";"Kékette";"Carrefour";;;;"alcohol_value 6.2";""
"3760138360007";"Kékette Large";"France";"Eau, _malt d'orge_, glucose, _blé_, _avoine_, fructose, _seigle_, houblon, arômes naturels, antioxydant, acide ascorbique";"Kékette";"Carrefour";;;;"alcohol_value 6.2";""
"3760138481238";"Pack découverte BAS";"France";"";"BAS";"";;;;"";""
"3760138483348";"Blanche";"France";"Malt d'orge, eau, houblon, levure.";"BAS, Brasserie artisanale de Sabaudia";"";;;;"alcohol_value 5";""
"3760138483317";"Blonde";"France";"malt d'orge, eau, houblon, levure.";"BAS, Brasserie artisanale de Sabaudia";"";;;;"alcohol_value 4.8";""
"3760138483324";"Ambrée";"France";"Malt d'orge, eau, houblon, levure.";"BAS, Brasserie artisanale de Sabaudia";"";;;;"alcohol_value 4.5";""
"3760010130728";"Bière blonde";"France";"Malt d'orge, eau, levure, houblon, épices, sucre";"Ar-Men";"Biocoop";;;;"";""
"3760010130483";"Cranberry";"France";"Eau, malt d'orge, concentré naturel de framboises, infusion de cranberry et framboises, houblon, épices, levures, extrait de stévia E960";"Celtika";"Leclerc";;;;"alcohol_value 4.8";""
"3760010130872";"Dremmwel Stout Bio";"France";"Eau, malt d'orge 'pilsen' breton*, malt d'_orge_ torréfié*, houblon*, sucre*, levure, * Ingrédients issus de l'agriculture biologique";"Britt";"";;;;"alcohol_value 4";""
"3760010130353";"88°";"France";"malt d'_orge_, eau, sucre, levure, épices";"Celtika";"Leclerc";;;;"alcohol_value 8.8";""
"3760010131060";"Bières de plaisir";"France";"";"Britt";"Leclerc";;;;"";""
"3760010130162";"Rousse ambrée au malt tourbé";"France";"malt d'orge";"Britt";"Leclerc";;;;"alcohol_value 5.4";""
"3760010130933";"Rosée à la fraise de Plougastel";"France";"Concentré naturel de fraise de Plougastel, malt d'orge";"Britt";"Leclerc";;;;"alcohol_value 3";""
"3760010130254";"Ambrée au blé noir";"France";"eau, malt d'orge bio, houblon bio, blé noir breton bio, sucre bio, levure bio";"Ar-men";"Bio Coop";;;;"alcohol_value 5.4";""
"3760010140017";"Bière blonde";"France";"malt d'_orge_, eau, levure, houblon, farine de sarrasin, sucre.";"Barbe Torte";"";;;;"alcohol_value 6";""
"3760077521026";"Vivat bio";"France";"Eau, malt d'orge, froment, houblon, levure.";"Vivat, Brasserie de l'Abbaye du Cateau";"";;;;"alcohol_value 6";""
"3760066340140";"";"France";"";"";"";;;;"";""
"3760068142018";"Bière Blonde de Garde";"France";"";"Paillette";"";;;;"alcohol_value 4.7";""
"3760068410056";"La Tourmente ambrée";"France";"Eau, malte d'orge, houblon.";"La Tourmente";"Brasserie Artisanale des Grands Cols";;;;"alcohol_value 5.9";""
"3760068410032";"Blanche";"France";"Eau, malte d'orge et de froment, houblon, arômes et épices.";"La Tourmente";"Brasserie Artisanale des Grands Cols";;;;"alcohol_value 5.1";""
"3760067009978";"Biere Mascaret";"France";"";"Mascaret";"";;;;"";""
"3760068451110";"Mange-soif";"France";"malt d'orge";"La Grihète";"";;;;"alcohol_value 4.9";""
"3760237730107";"Vue sur l'amer";"France";"Eau, malts, houblons, levures.";"L'agrivoise";"";;;;"alcohol_value 6";""
"3760231090009";"Triple Cauwe";"France";"Eau, si si c'est vrai, malt d'_orge_, houblon, coriandre, gingembre, levure.";"Cauwe";"Les Fleurs du Malt";;;;"alcohol_value 8";""
"3760238010109";"La Picaro";"France";"eau, 4 malts de différentes céréales, houblons, levure";"Brasserie La Baleine";"";;;;"alcohol_value 5";""
"3760213010155";"Bière sauvage au riz rouge";"France";"eau, riz rouge de Camargue, malts d'orge, houblons et levure bière naturelle.";"Red Rice";"Super U";;;;"alcohol_value 4.9";""
"3760210300082";"La Véliocasse";"France";"Eau, malts, miel, houblons.";"Brasserie du Vexin";"";;;;"alcohol_value 7";""
"3760210300037";"La Vexinoise";"France";"Eau, malts, houblons.";"Brasserie du Vexin";"";;;;"alcohol_value 6";""
"3760210690138";"La Triple à la mode de Caen";"France";"Eau, malts d'_orge_, malt de _seigle_, malt d'_épeautre_, houblon, levures, sucre.";"Brasserie La Lie";"Fréquence Bio";;;;"alcohol_value 9";""
"3760210690060";"Au pré de ma blonde";"France";"Eau, malt d'orge, orge, houblons, levures. Contient du _gluten_.";"La Lie";"La case à bières";;;;"alcohol_value 6";""
"3760210690053";"L'ambrée du hameau";"France";"Eau, malts d'orge, houblons, levures. Contient du _gluten_.";"La Lie";"La case à bières";;;;"alcohol_value 6";""
"3760210690008";"Quai des Brunes";"France";"Eau, malts d'orge, houblons, levures. Contient du _gluten_.";"La Lie";"La case à bière";;;;"alcohol_value 5.6";""
"3760210690107";"Conte & Fleurette";"France";"Eau, malts d'orge et de froment, houblon, levures. Contient du _gluten_.";"La Lie";"La case à bières";;;;"alcohol_value 5.6";""
"3760210690084";"La Caenette";"France";"Eau, malt d'orge, malt de froment, épices, levures. Contient du _gluten_.";"La Lie";"La case à bières";;;;"alcohol_value 4.5";""
"3760009538009";"Bière brune";"France";"Eau des Alpes
Malt d'orge
Sucre de canne
Extrait de malt
Houblon";"Les Brasseurs Savoyards";"";;;;"alcohol_value 5";""
"3760110330097";"Blonde";"France";"";"Sologne";"";;;;"alcohol_value 6";""
"3760089570012";"La Croix des Grèves Mt. St-Michel";"France";"eau, _orge_ malté, houblon, levure.";"Brasserie de la Baie";"";;;;"alcohol_value 5";""
"3760089570029";"La Croix des Grèves Mt. St-Michel";"France";"eau, _orge_ malté, houblon, levure.";"Brasserie de la Baie";"";;;;"alcohol_value 5";""
"3760089570036";"La Croix des Grèves Mt. St-Michel";"France";"eau, _orge_ malté, houblon, levure, hydromel.";"Brasserie de la Baie";"";;;;"alcohol_value 6";""
"3760035235019";"La Goule Bio";"France";"Malts d'_orge_.";"La Goule";"Leclerc";;;;"alcohol_value 6";""
"3760035233015";"Black Prince";"France";"malt d'orge";"La Goule";"";;;;"alcohol_value 6";""
"3760035202004";"L'orge du Bouffay";"France";"Eau, Malt d'orge, Houblon, Levure.";"Brasserie du Bouffay";"";;;;"alcohol_value 5.5";""
"3760035360018";"Moulins d'Ascq Blonde";"France";"";"Moulins d'Ascq";"";;;;"alcohol_value 6.2";""
"3760035360339";"Moulins d'Ascq Blonde";"France";"Malt d'_orge_ et houblons sélectionnés.";"Moulins d'Ascq";"Leclerc, Auchan";;;;"alcohol_value 6.2";""
"3760023241091";"La Blanche";"France";"Eau du Mont-Blanc, malt d'_orge_, _blé_, houblons, antioxydant, acide ascorbique.";"Brasserie du Mont Blanc";"Auchan";;;;"alcohol_value 4.7";""
"3760023241183";"La Rousse";"France";"Eau du Mont-Blanc, malt d'_orge_, de _blé_ et d'_avoine_, houblons, épices.";"Brasserie du Mont Blanc";"";;;;"alcohol_value 6.5";""
"3760023241107";"La Rousse";"France";"Eau du Mont-Blanc, malt d'_orge_, de _blé_ et d'_avoine_, houblons, épices.";"Brasserie du Mont-Blanc";"";;;;"alcohol_value 6.5";""
"3760023241015";"La Blonde";"France, Italie";"eau du Mont-Blanc, malt d'orge, houblons, antioxydant, acide ascorbique";"Brasserie du Mont Blanc";"";;;;"alcohol_value 5.8";""
"3760023243118";"La Triple";"France";"Eau du Mont-Blanc, malt d'_orge_, _blé_, houblons";"Brasserie du Mont Blanc";"BHV";;;;"alcohol_value 6.7";""
"3760023241121";"La verte au génépi";"France";"Eau du Mont-Blanc, malt d'orge, maïs, sucre, alcoolats de plantes, alcoolat génépi 75 % minimum, acide citrique, houblons, antioxydant, acide ascorbique, colorant, E102, E131.";"Brasserie du Mont-Blanc";"Casino";;;;"alcohol_value 5.9";""
"3760023240018";"La Blanche";"France";"";"Brasserie du Mont Blanc";"";;;;"alcohol_value 4.7";""
"3760023241039";"La Blonde";"France";"Eau du Mont-Blanc, malt d'_orge_, maïs, houblons, antioxydant, acide ascorbique.";"Brasserie du Mont-Blanc";"";;;;"alcohol_value 5.8";""
"3760023350311";"Bière blonde";"France";"eau, levure, houblon, orges, blé, sarrasin, avoine, seigle, épeautre, millet, sucre, épices";"Sant Erwann";"";;;;"alcohol_value 7";""
"3760023350335";"Bière dorée";"France";"_malt d'orge et de froment_, _gluten_";"Sant Patern";"Lidl";;;;"alcohol_value 7";""
"3760027050422";"La Mousse à la Framboise";"France";"Malt d'orge, arômes, dont extrait de framboise";"Brasserie des Cîmes";"Brasserie des Cîmes";;;;"alcohol_value 5.2";""
"3760027050385";"La Mousse au Génépi";"France";"Bière, contient du malt d'orge, Liqueur au Génépi, sucre, alcool, arôme naturel, dont extrait Génépi, acidifiant, acide citrique, colorants, E102, E133";"Brasserie des Cîmes";"Brasserie des Cîmes";;;;"alcohol_value 5.2";""
"3760025050028";"Mor Braz à l'eau de mer";"France";"Bière ambrée";"Mor Braz";"";;;;"alcohol_value 6";""
"3760025050806";"Mor Braz Noël";"France";"Légèrement épicée avec une pointe d'amertume, nous brassons, cuisons différentes variétés de _céréales_ maltées, divers _houblons_ aromatiques et amérisants avec notre spécificité gustative à l'eau de mer.";"Mor Braz";"Carrefour";;;;"alcohol_value 7.5";""
"3760025050486";"Mor Braz";"France";"Eau, malt, houblon";"Mor Braz";"Carrefour";;;;"alcohol_value 4";""
"3760025050110";"Mor Bihan";"France";"";"Mor Braz";"";;;;"alcohol_value 4.5";""
"3760029980321";"Ninkasi Triple";"France";"Eau, malt d'orge, houblon, sucre candi, levure.";"Ninkasi";"Ninkasi Fabriques";;;;"alcohol_value 9";""
"3760029980017";"Ninkasi Ambrée";"France";"Eau, malt d'orge, houblon, levure.";"Ninkasi";"";;;;"alcohol_value 5.1";""
"3760029980079";"Ninkasi noire";"France";"eau, malt d'orge, houblon, sucre candi, levure.";"Ninkasi";"Ninkasi Fabriques";;;;"alcohol_value 6.6";""
"3760029980093";"Ninkasi Blanche";"France";"Eau, _malt d'orge_, _blé_ dur, houblon, levure.";"Ninkasi";"";;;;"alcohol_value 5.4";""
"3760025120011";"Myrha";"France";"Eau, malts d'_orge_, houblons, dattes, sucre, levures.";"Brasserie La Goutte d'Or";"";;;;"alcohol_value 5";""
"3760025120004";"La Môme";"France";"Eau, malts d'_orge_, malt de _blé_, houblons, épices, sucre, levures.";"Brasserie La Goutte d'Or";"";;;;"alcohol_value 5";""
"3760025120035";"Chateau Rouge";"France";"Eau, malts, houblons, hibiscus, piments, épices, sucre, levure";"Brasserie La Goutte d'Or";"";;;;"alcohol_value 6.5";""
"3760243510007";"La p'tite mamm";"France";"eau, malts d'_orge_, houblon, sucre.";"Brasserie de Rhuys";"";;;;"alcohol_value 4.8";""
"3760106330018";"Levrette Cherry";"France";"Eau, malt d'orge, froment, houblon, levure, jus de cerise, fructose, édulcorant, acésulfame K, arômes";"La levrette";"";;;;"alcohol_value 3.5";""
"3760104990221";"109";"France";"Eau, malt d'orge et de blé, sucre, houblon, levure.";"Brasserie de la Loire";"";;;;"alcohol_value 6";""
"3760106190414";"Bière blanche aux 7 plantes du massif de Chartreuse";"France";"eau de la région Grenobloise, malt d'_orge_ et de _blé_ et _avoine, gluten, sucre, plantes aromatiques dont 7 du massif de la Chartreuse, houblons, levures";"Mandrin";"Brasserie Artisanale du Dauphiné";;;;"alcohol_value 3.3";""
"3760106190018";"Bière aux noix";"France";"eau de la région Grenobloise, _malts d'orge et de blé_, gluten, _noix_ du Dauphiné, sucre, houblons, levure.";"Mandrin, Brasserie Artisanale du Dauphiné";"Brasserie Artisanale du Dauphiné";;;;"alcohol_value 5.8";""
"3760222500012";"Blonde bio de Vezelay ";"France";"eau, malts d'orges et de houblons, levure sans OGM";"brasserie de Vezelay";"Franprix";;;;"alcohol_value 4.6";""
"3760222500104";"Blanche bio de Vézelay ";"France";"";"Brasserie de Vézelay";"";;;;"";""
"3760222500210";"Brune Bio de Vezelay";"France";"";"brasserie de vezelay";"";;;;"";""
"3760222500517";"Biere blonde sans gluten ";"France";"Eau, malts, houblons, levure.";"brasserie de Vezelay";"Franprix";;;;"alcohol_value 4";""
"3760222500401";"Ambré Bio de Vezelay";"France";"eau, malts d'orges et de blé, houblon, levure sans OGM";"Brasserie de Vezelay";"";;;;"alcohol_value 5.6";""
"3760220490025";"Ambrée";"France";"malt d'org bio, sucre bio, miel bio, houblon, levure, eau";"Brasserie Artisanale du Luberon";"";;;;"alcohol_value 5.5";""
"3760220490032";"Blonde";"France";"malt d'_orge_, malt de _blé_, sucre, clous de girofle, houblon, levure, eau";"Brasserie Artisanale du Luberon";"";;;;"alcohol_value 5.5";""
"3760090979873";"Rhub'I.P.A.";"France";"eau, malt d'orge, jus de rhubarbe, houblon, levure.";"Brasserie Saint-Germain";"";;;;"alcohol_value 6.9";""
"3760090979750";"Bière ambrée Réserve Hildegarde";"France";"Eau, malts d'_orge_, houblons, levure.
Les houblons utilisés sont le Brewer's Gold et le Strisselspalt.";"Page 24";"Cora";;;;"alcohol_value 6.9";""
