id;product_name;countries;ingredients;brands;stores;image_url;
3760017370066;"Pousses de soja haricot mungo";"France";"pousses-de-soja~>Pousses de soja,haricot-mungo~>haricot mungo.";"Wofoo";"Casino";"null";
3760077531865;"Grissini artigianali sésame";"France";"farine-de-ble-tendre-type-quot~>Farine de blé tendre type &quot,0-quot~>0&quot,graines-de-sesame~>graines de _sésame_,huile-de-tournesol~>huile de tournesol,sel~>sel,levure-saccharomyces-cerevisiae~>levure Saccharomyces Cerevisiae,farine-de-froment-malte~>farine de froment malté,gluten~>_gluten_";"Artesani";"";"null";
3760077531735;"Risotto";"France";"";"Bonori";"Lidl";"null";
3760077531728;"Arborio";"France";"riz-arborio~>Riz Arborio";"Bonori";"Cora";"null";
3760232060001;"quinoa d'Anjou";"France";"graines-entieres-de-chenopodium-quinoa-variete-quot~>Graines entières de Chenopodium quinoa variété &quot,pasto-quot~>Pasto&quot,cov-eu-19049-pures~>COV EU 19049 pures.";"quinoa d'Anjou";"";"null";
3760215380140;"Lentilles noires Beluga";"France";"lentilles-noires-beluga~>Lentilles noires Beluga";"Ensemble,Biocoop";"Biocoop";"null";
3760215380188;"Lentilles corail";"France";"lentilles-corail-issues-de-l-agriculture-biologique~>Lentilles corail issues de l'agriculture biologique.";"Ensemble,Biocoop";"Biocoop";"null";
3760020502669;"Haricots rouges à la sauge";"France";"haricots-rouges-secs-trempes~>Haricots rouges* secs trempés,eau~>eau,sel-marin~>sel marin,sauge-0-18~>sauge* 0‚18%.";"Jardin Bio'";"";"null";
3760020508081;"Quinoa";"France";"";"Jardin bio,Léa Nature";"";"null";
3760020508647;"Quinoa royal de Bolivie";"France";"quinoa-issu-de-l-agriculture-biologique~>quinoa issu de l'agriculture biologique.";"Jardin Bio',Léa Nature";"";"null";
3760020502126;"Riz au poulet champignons noirs";"France";"";"Jardin-bio";"";"null";
3760020508593;"Lentilles vertes saveur du terroir";"France";"eau~>Eau,lentilles-vertes~>lentilles vertes,huile-de-tournesol~>huile de tournesol,sel-marin~>sel marin,puree-ail~>purée ail,huile-d-olive-vierge-extra~>huile d'olive vierge extra,poivre-noir~>poivre noir.";"Jardin Bio',Léa Nature";"";"null";
3760240720041;"Quinoa";"France";"quinoa-produits-issus-de-l-agriculture-biologique~>Quinoa* *Produits issus de l'agriculture biologique.";"Le Bio de Manon";"";"null";
3760240720133;"Lentilles vertes";"France";"";"Le bio de Manon";"";"null";
3760104592968;"Riz de Camargue long complet rouge ";"France";"";"domaine de beaujeu";"";"null";
3760104592760;"riz de Camargue long blanc";"France";"";"domaine de beaujeu";"";"null";
3760103144694;"Riz basmati demi-complet";"France";"riz-basmati-demi-complet-issu-de-l-agriculture-biologique~>riz basmati demi-complet issu de l'agriculture biologique.";"Autour du riz";"";"null";
3760103144373;"Riz thaï 1/2 complet";"France";"riz-thai-demi-complet-etuve~>riz thaï demi-complet étuvé";"Autour du riz";"";"null";
3760103144700;"Basmati blanc";"France";"riz-basmati-blanc-issu-de-l-agriculture-biologique~>riz basmati blanc issu de l'agriculture biologique.";"Autour du riz";"";"null";
3760103144380;"Riz thaï complet";"France";"riz-thai-complet-etuve~>riz thaï complet étuvé.";"Autour du riz";"Bio c' Bon";"null";
3760103144434;"Riz thaï rouge complet";"France";"";"Autour du riz";"";"null";
3760091725219;"Lentilles vertes bio";"France";"lentilles-vertes-bio~>Lentilles vertes bio.";"Paysans d'Ici";"Auchan";"null";
null;"Quinoa de l'equateur";"Belgique";"quinoa~>Quinoa";"Ethiquable";"";"null";
3760091725707;"Quinoa Real Bolivie (variété originale de l'Altiplano)";"France";"";"Ethiquable";"";"null";
3760091721990;"Lentilles roses";"France";"lentilles-roses-bio~>Lentilles roses bio.";"Paysans d'Ici";"Auchan";"null";
3760091721983;"Lentilles vertes bio";"France";"lentilles-vertes-bio~>Lentilles vertes bio.";"Paysans d'ici";"Auchan";"null";
3760099510541;"Les pâtes celtes Lentilles corail  Bio";"France";"semoule-de-lentilles-corail-issues-de-l-agriculture-biologique~>Semoule de lentilles corail issues de l'agriculture biologique,origine~>origine,turquie~>Turquie";"Celte et Nature";"Biocoop";"null";
3760208840019;"Riz Long Noir Complet Bio du Sud";"France";"riz-noir-complet-variete-artemide~>Riz noir complet variété Artémide";"Bio du Sud";"";"null";
3760052231698;"Pois chiches à la marocaine";"France";"tomates~>tomates,pois-chiches~>pois chiches,poivrons-rouges~>poivrons rouges,poivrons-verts~>poivrons verts,dattes~>dattes,huile-de-tournesol-vierge-1ere-pression-a-froid~>huile de tournesol vierge 1ère pression à froid,sel-marin-non-raffine~>sel marin non raffiné,cumin~>cumin.";"Le bonheur est dans le pot";"";"null";
3760055456852;"Baby Corn";"France";"baby-corn~>Baby corn";"Sans marque,Moorea";"Carrefour";"null";
3760172954286;"Mon Risotto cèpes & persil";"France";"riz-arborio~>Riz arborio,cepes~>cèpes,oignon~>oignon,ail~>ail,persil~>persil.";"À la table de Mathilde";"Carrefour";"null";
3760172955504;"Mon Risotto aux asperges";"France";"riz-arborio~>Riz arborio,legumes-deshydrates~>légumes déshydratés,persil~>persil,ail~>ail.,carottes~>carottes,asperges~>asperges,oignons~>oignons";"À la table de Mathilde";"Carrefour";"null";
3760042970040;"haricots mange tout";"France";"haricots-mange-tout~>haricots mange tout";"Le Marché";"Carrefour market";"null";
22143952;"Thaï";"France";"";"Casino";"";"null";
0221242774287;"Lentilles vertes";"France";"lentilles-vertes~>Lentilles vertes.";"Casino";"";"null";
5021047101227;"Thaï Kitchen Jasmin Rice - Riz au Jasmin";"France";"riz-au-jasmin~>Riz au jasmin";"Thai Kitchen,Prima Foods Supply Co. Ltd";"Monoprix";"null";
5020580360238;"AAA Jasmine Fragant Rice";"United Kingdom";"aaa-jasmine-fragant-rice~>AAA Jasmine Fragant Rice";"Mai Thai";"";"null";
0099482424534;"Organic Buttermilk Pancake and Waffle Mix";"United States";"organic-whole-wheat-flour~>ORGANIC WHOLE WHEAT FLOUR,organic-buttermilk-powder~>ORGANIC BUTTERMILK POWDER,baking-powder~>BAKING POWDER,organic-cane-sugar~>ORGANIC CANE SUGAR,sea-salt~>SEA SALT,baking-soda~>BAKING SODA,sodium-bicarbonate~>SODIUM BICARBONATE,~>.,sodium-acid-pyrophosphate~>SODIUM ACID PYROPHOSPHATE,sodium-bicarbonate~>SODIUM BICARBONATE,cornstarch~>CORNSTARCH,monocalcium-phosphate~>MONOCALCIUM PHOSPHATE";"365";"Whole Foods";"null";
2000000016003;"riz thai";"France";"riz-thai-long-grains-de-qualite-superieure~>riz thai long grains de qualité supérieure";"Casino";"Casino";"null";
2000000019006;"Semillas de chía";"España";"semillas-de-chia~>Semillas de chía*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"GutBio, //Propiedad de://, Aldi Einkauf GmbH & Co. oHG";"Aldi";"null";
2000000014387;"Sésame";"France";"";"Traore siaka";"";"null";
2000000011730;"Sainsbury's Walnuts, Halves 100g";"United Kingdom";"walnut-halves~>Walnut halves";"Sainsbury's";"Sainsbury's";"null";
2000000016678;"Galettes de céréales";"France";"boulghour-de-ble-complet-precuit-45~>Boulghour de blé complet précuit 45‚,sarrasin-grille-precuit-18~>sarrasin grillé précuit 18‚,comte-rape-11~>Comté râpé 11‚,huiles-vegetales~>huiles végétales,tournesol-oleique-et-tournesol~>tournesol oléique et tournesol,flocons-de-ble-complet~>flocons de blé complet,oignons-4~>oignons 4‚,flocons-d-avoine-complete~>flocons d'avoine complète,farine-de-riz~>farine de riz,sel-marin-ingredients-issus-de-l-agriculture-biologique~>sel marin. Ingrédients issus de l'agriculture biologique";"Céréal Bio";"Leclerc";"null";
2000000005393;"Hinojo en bolsitas";"España";"hinojo~>Hinojo*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"Westminster,//Propiedad de://,Aldi Einkauf GmbH & Co. oHG";"Aldi";"null";
2000000004874;"Mijo";"España";"mijo~>Mijo*.,ingredientes-procedentes-de-la-agricultura-ecologica~>* Ingredientes procedentes de la agricultura ecológica,~>.";"GutBio,//Propiedad de://,Aldi Einkauf GmbH & Co. oHG";"Aldi";"null";
2000000008356;"Lentilles de cilaos";"France";"";"";"";"null";
2000000032585;"Lentilles Corail";"France";"lentilles-corail~>Lentilles corail";"Vivien Paille,Vivien Paille Restauration";"";"null";
2000000021155;"Sunria Hom Mali Rice";"Germany,Netherlands,Austria";"";"";"";"null";
2000000021208;"Sunria Tropical Reis";"Germany,Australia";"";"";"";"null";
2000000021154;"Sunria Vulkan Rice";"Germany,Netherlands,Austria";"";"";"";"null";
2000000026316;"Thai Jasmin Premium Langkorn Reis";"Deutschland";"langkorn-jasmin-reis~>Langkorn Jasmin Reis.";"Golden Sun";"Lidl";"null";
2000000021206;"Sunria Vulkan Rice";"Germany,Australia";"";"";"";"null";
2000000021159;"Betty's Rice Mix Red";"Germany,Netherlands,Austria";"";"";"";"null";
2000000021200;"Lotao Oriental Sensation Smoked";"Germany,Australia";"";"";"";"null";
2000000021199;"Lotao Sparkling Volcano Terra";"Germany,Australia";"";"";"";"null";
2000000021210;"Betty' Thai Rice";"Germany,Australia";"";"";"";"null";
2000000020920;"Lotao Glam Wedding Pink";"Germany,United Kingdom,United States";"";"Lotao";"";"null";
2000000020922;"Lotao Indian Tiger Umbra";"Germany,United Kingdom,United States";"";"Lotao";"";"null";
2000000021157;"Betty's Thai Rice";"Germany,Netherlands,Austria";"";"";"";"null";
2000000021153;"Sunria Tropical Reis";"Austria,Germany,Netherlands";"";"";"";"null";
2000000021209;"Betty's Rice Mix Lila";"Germany,Australia";"";"";"";"null";
2000000020875;"Hom Mali Reis";"Belgien,Deutschland";"";"sunria";"";"null";
2000000021207;"Sunria Hom Mali Rice";"Germany,Australia";"";"";"";"null";
2000000021193;"Lotao Royal Pearl Black";"Germany,Australia";"";"";"";"null";
2000000021158;"Betty's Rice Mix Lila";"Germany,Netherlands,Austria";"";"";"";"null";
2000000021970;"Sonnen Blumen Kerne";"Deutschland";"sonnenblumenkerne~>Sonnenblumenkerne";"Alnatura";"";"null";
2000000021194;"Lotao Glam Wedding Pink";"Germany,Australia";"";"";"";"null";
2000000021198;"Lotao Indian Tiger Umbra";"Germany,Australia";"";"";"";"null";
2000000021196;"Lotao Wizard of Laos";"Germany,Australia";"";"";"";"null";
23161603;"Sonnenmais";"Deutschland";"";"Penny";"";"null";
3329482030013;"Spelta";"France";"epeautre-precuit-concasse~>Epeautre précuit concassé";"Markal";"";"null";
3329485191209;"Riz rouge complet";"Guyane";"riz-rouge~>Riz rouge";"Markal";"";"null";
3329485461203;"Riz long complet parfumé";"France";"";"";"";"null";
3329485131120;"Riz long blanc";"France";"riz-long-biologique-de-qualite-superieure~>riz long biologique de qualité supérieure";"markal";"Satoriz";"null";
3329484441206;"Lentilles corail";"France";"lentilles-rouges-biologique~>Lentilles rouges biologique";"Markal";"Eau Vive";"null";
3329480015487;"Riz spécial Risotto";"France";"riz-long-bio-de-qualite-superieure~>Riz long bio de qualité supérieure.";"Ofal Bio";"Carrefour";"null";
3329488511202;"Graines Sésame blond complet";"France";"graines-de-sesame-blond-biologique~>graines de sésame blond biologique";"Markal";"";"null";
3329484711200;"Haricots Azukis";"France";"haricots-azukis-biologiques~>Haricots Azukis biologiques.";"Markal";"";"null";
3329488311253;"Graine de lin doré";"France";"";"Markal";"";"null";
3329483601205;"Markal flocons d avoine petits";"France";"avoine-biologique~>Avoine biologique";"Markal";"";"null";
3329488711251;"Graines d'amarante";"France";"graines-d-amarante-biologiques~>graines d'amarante biologiques";"markal";"";"null";
3329485111122;"Riz de camargue long complet";"France";"riz-log-grain-moyen-biologique-de-qualite-superieure~>riz log grain moyen biologique de qualité supérieure";"markal";"Satoriz";"null";
3329484231203;"Haricots rouges";"France";"";"Markal Bio";"";"null";
3329485161127;"Riz long 1/2 complet";"France";"riz-long-biologique-de-qualite-superieure~>riz long biologique de qualité supérieure";"markal";"";"null";
3329485271123;"Riz long blanc &quot;étuvé&quot;";"France";"riz-long-grain-biologique-de-qualite-superieure-etuve~>riz long grain biologique de qualité supérieure étuvé";"markal";"Satoriz";"null";
3329484411209;"Lentilles vertes Bio - 500 g - Markal";"France";"lentilles-vertes-biologiques~>Lentilles vertes biologiques.";"Markal";"";"null";
3329484411124;"Lentilles vertes Bio - 1 kg - Markal";"France";"";"Markal";"";"null";
3329488161254;"Graines de pavot";"France";"graines-de-pavot-biologiques~>Graines de pavot biologiques";"Markal";"Naturalia";"null";
3329488211256;"Graines de courge Markal bio";"France";"ingredients~>Ingrédients,graines-de-courge-biologique-  traces-possibles-de-gluten~>graines de courge biologique.   Traces possibles de gluten,fruits-a-coque~>fruits à coque,moutarde-sesame-et-soja~>moutarde. sésame et soja";"Markal Bio";"Le grand panier bio";"null";
3329482161205;"Mélange Gourmand Boulgour/Quinoa/Épeautre Bio 500 g";"France";"boulgour-gros~>boulgour gros,quinoa~>quinoa,epeautre-concasse-precuit~>épeautre concassé précuit.";"markal";"";"null";
3329488732508;"Graines de chia";"France";"graines-de-chia-biologiques~>Graines de chia biologiques";"Markal";"Naturalia";"null";
3327271306547;"Lupins Sauce Pimentée";"France";"lupins~>_Lupins_,dont-sel~>dont sel,poivrons-rouges~>poivrons rouges,sauce-pimentee~>sauce pimentée,saumure~>. Saumure,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,acidifiant~>acidifiant,acide-lactique~>acide lactique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.,huile-de-tournesol~>huile de tournesol,piments~>piments,epices-et-aromates~>épices et aromates,huile-d-olive-vierge-extra~>huile d'olive vierge extra";"Menguy's";"Auchan";"null";
3327271306271;"Coktail olives-lupins";"France";"olives-denoyautees-vertes~>Olives dénoyautées vertes,tournantes-et-noires~>tournantes et noires,lupins~>_lupins_,poivrons~>poivrons,sel~>sel,huile-de-tournesol~>huile de tournesol,piments~>piments,epices-et-aromates-saumure~>épices et aromates. Saumure,acidifiant~>acidifiant,acide-lactique~>acide lactique,anti-oxygene~>anti-oxygène,acide-ascorbique~>acide ascorbique,sulfites~>_sulfites_,eau~>eau,vinaigre-d-aicooi~>vinaigre d'aIcooI";"menguy's";"";"null";
00966894;"Organic Tricolor Quinoa";"United States";"";"Trader Joe's";"";"null";
403905740206;"Sonnenblumenkerne";"Germany";"sonnenblumenkerne~>Sonnenblumenkerne";"BioGourmet";"";"null";
3390390006506;"Sésame noir toasté";"France";"sesame-noir-issu-de-l-agriculture-biologique~>Sésame noir*. *Issu de l'agriculture biologique.";"Jean Hervé";"";"null";
3421557902024;"Protéines de soja gros";"France";"soja~>_Soja_.";"Grillon d'Or";"";"null";
3421557108426;"Tournesol décortiqué";"France";"graines-de-tournesol-grillees~>Graines de tournesol grillées";"Biocoop";"Biocoop";"null";
42731023;"Pois chiches Bio";"France";"pois-chiches~>Pois chiches";"Corab,Grillon d'or,biocoop";"Biocoop";"null";
3421557502293;"Son d'avoine";"France";"son-d-avoine~>son d'avoine";"Terres et Céréales,Terres et céréales bio";"";"null";
3427290002335;"Maïs Grillé Salé";"France";"mais~>Maïs,huile-vegetale~>huile végétale,palme~>palme,sel~>sel";"Le Temps des Saisons";"";"null";
3427290002175;"Maïs pour Pop-Corn ";"France";"mais-pour-pop-corn~>Maïs pour pop-corn";"Le Temps des Saisons";"Franprix";"null";
3521232001056;"Flageolets verts";"France";"flageolets-verts~>Flageolets verts";"Nature d'origine";"Monoprix";"null";
3521232001032;"Pois chiches";"France";"pois-chiches~>Pois chiches";"Nature d'origine";"Monoprix";"null";
3521232001100;"Cocos Blancs";"France";"cocos-blancs~>Cocos Blancs";"Nature d'origine";"Monoprix";"null";
3521232001087;"Haricots rouges";"France";"haricots-rouges~>Haricots rouges";"Nature d'origine";"Monoprix";"null";
3521232001124;"Lentilles vertes";"France";"lentilles-vertes~>Lentilles vertes";"Nature d'origine";"Monoprix";"null";
3525244015001;"Blé tendre à germer";"France";"";"Biocoop";"";"null";
3520991701016;"Galettes de riz complet";"France";"riz-rond-complet-et-semi-complet-biologiques-de-camargue-99~>Riz rond complet et semi complet biologiques de Camargue 99‚,sel-de-mer-0~>sel de mer 0‚,lecithine-de-soja-biologique~>lécithine de soja biologique";"Canavère C'Bio";"";"null";
9004152055704;"Nohut Haşlama";"Österreich";"vergekochte-kichererbsen~>Vergekochte Kichererbsen,wasser~>Wasser,salz~>Salz";"ECE";"";"null";
9003740076145;"Sonnenblumenkerne";"Deutschland";"";"Ja! Natürlich";"";"null";
20301897;"Easy Cook Long Grain Rice (XXL)";"France";"riz-long-grain-parboiled~>riz long grain Parboiled";"Golden Sun";"LIDL";"null";
3450970015950;"Riz thaï ";"France";"riz-long-thai~>Riz long Thaï.";"Éco+";"Leclerc";"null";
3450970015943;"Riz Basmati";"France";"riz-long-basmati~>Riz long basmati.";"Eco";"";"null";
3450970006774;"Riz long étuvé";"France";"riz-long-etuve~>Riz long étuvé.";"Eco+";"Leclerc";"null";
3450970006781;"Riz rond";"France";"";"Eco+";"";"null";
3450970024839;"Riz - Long étuvé - Eco+";"France";"riz~>riz";"Eco+";"LECLERC";"null";
3450120000683;"Pois Chiches";"France";"pois-chiches~>pois chiches,eau~>eau,sel~>sel,concervateur-e-223~>concervateur E-223,sequestrant-e-385~>séquestrant E-385";"Olabe";"";"null";
3450120003264;"Pois chiches ";"France";"pois-chiches~>Pois chiches,eau~>eau,sel~>sel,renforceur-de-gout-e-621~>renforceur de goût E 621,glutamate-monosodique~>glutamate monosodique";"TOLEDO";"";"null";
25259605;"red kidney beans";"United Kingdom";"red-kidney-beans~>red kidney beans,water~>water,ascorbic-acid~>ascorbic acid";"sweet harvest";"Aldi";"null";
20620370;"Bio Langkorn Reis";"Deutschland";"";"Golden Sun";"";"null";
20420037;"Basmati sélection";"France";"riz-basmati~>riz basmati";"Golden sun";"";"null";
9100000813608;"Red Kidney Beans";"Hungary";"";"Spar";"Spar";"null";
5016805007378;"Riz Brun à Grains Entiers et Quinoa";"France";"riz-naturel-cuit-a-la-vapeur~>Riz naturel cuit à la vapeur,quinoa-rouge~>quinoa rouge,huile-de-tournesol~>huile de tournesol,correcteur-d-accidite-glucono-delta-lactone~>correcteur d'accidité glucono delta lactone,sel~>sel,sucre~>sucre,eau~>eau,riz-brun-a-grains-entiers~>riz brun à grains entiers";"Veetee";"monoprix";"null";
5014276030383;"Sushi rice";"United Kingdom";"";"Yutaka";"Sainsbury's";"null";
5010034521001;"Riz Basmati au Curry et Légumes";"France";"riz-basmati~>Riz Basmati,carottes~>carottes,poivrons-rouges~>poivrons rouges,epinards-rehydrates~>épinards réhydratés,huile-de-tournesol~>huile de tournesol,jus-de-citron~>jus de citron,aromes-naturels~>arômes naturels,coriandre~>coriandre,extrait-de-levure~>extrait de levure,oignon-en-poudre~>oignon en poudre,epices~>épices,sel~>sel,graines-de-cumin~>graines de cumin,curry-en-poudre~>curry en poudre";"Uncle Ben's";"";"null";
null;"Riz cuisiné Riz Citron et Romarin";"France";"riz-long-grain-precuit-a-la-vapeur~>Riz long grain précuit à la vapeur,jus-de-citron~>jus de citron,6~>6‚,huile-de-tournesol~>huile de tournesol,aromes-naturels~>arômes naturels,citron~>citron,zeste-de-citron~>zeste de citron,sel~>sel,oignons-en-poudre~>oignons en poudre,herbes~>herbes,graines-de-moutarde~>graines de _moutarde_,extrait-de-levure~>extrait de levure,epices~>épices.";"Uncle Ben's";"Carrefour Market";"null";
5010034514003;"Uncle Bens Express Langkorn Reis";"France";"";"Uncle Ben's";"";"null";
5010034517004;"Riz Basmati - EXPRESS";"France";"riz-basmati-precuit-a-la-vapeur~>riz Basmati précuit à la vapeur,huile-de-tournesol~>huile de tournesol,sel~>sel";"Uncle Ben's";"";"null";
5010034515000;"Riz à l'Indienne";"France";"riz-long-grain~>Riz long grain,huile-de-tournesol~>huile de tournesol,jus-de-citron~>jus de citron,oignon-en-poudre~>oignon en poudre,aromes-naturels~>arômes naturels,extrait-de-levure~>extrait de levure,graines-de-cumin~>graines de cumin,graines-de-fenouil~>graines de fenouil,sel~>sel,epices~>épices,extraits-d-epices~>extraits d'épices";"Uncle Ben's";"";"null";
5010034518001;"Mediterraner Reis Uncle Ben's";"France";"riz-long-grain-precuit-a-la-vapeur~>Riz long grain précuit à la vapeur,tomates~>tomates,puree-de-tomates~>purée de tomates,jus-de-citron~>jus de citron,huile-de-tournesol~>huile de tournesol,poudre-de-tomates~>poudre de tomates,herbes~>herbes,arome-naturel~>arôme naturel,contient-celeri~>Contient _céleri_,ail~>ail,sel~>sel,extrait-de-levure~>extrait de levure,sucre~>sucre,epices~>épices,colorant~>Colorant,extrait-de-paprika~>Extrait de paprika,basilic~>Basilic,romarin~>romarin,origan~>origan";"Uncle Ben's";"Carrefour";"null";
5010034000261;"Spicy Egg Fried Rice";"United Kingdom";"long-grain-rice~>Long grain rice,egg~>egg,garlic~>garlic,red-pepper~>red pepper";"Uncle Ben's";"Asda,Tesco";"null";
5010034002302;"Mexican bean rice";"United Kingdom";"";"Uncle Ben's";"";"null";
5010034002791;"Riz et Quinoa";"France";"riz-complet-precuit-a-la-vapeur~>Riz complet précuit à la vapeur,quinoa-rouge-precuit-a-la-vapeur~>quinoa rouge précuit à la vapeur,huile-de-tournesol~>huile de tournesol,arome-naturel~>arôme naturel,sel~>sel,epices~>épices,contient-ail-en-poudre~>Contient ail en poudre,oignons-en-poudre~>oignons en poudre";"Uncle Ben's";"Carrefour";"null";
5017689080723;"Soya Chunks";"Germany,Switzerland,United Kingdom";"soya-proteins-sojaeiweiss~>Soya proteins / Sojaeiweiß";"TRS";"";"null";
null;"Riz pour sushi";"Belgique";"riz~>Riz";"Blue Dragon";"";"null";
5011157610115;"Long Grain Rice";"United Kingdom";"rice~>Rice";"Tilda";"Asda";"null";
5011157888101;"Pure Basmati Rice";"United Kingdom";"natural-basmati-rice~>Natural Basmati Rice,cooked~>Cooked,rice-bran-oil~>Rice Bran Oil,salt~>Salt";"Tilda";"";"null";
5011157888156;"Pilau Rice";"United Kingdom";"natural-basmati-rice~>Natural Basmati Rice,cooked~>Cooked,onions~>Onions,sunflower-oil~>Sunflower Oil,salt~>Salt,cumin-seeds-natural-flavourings~>Cumin Seeds. Natural Flavourings,black-pepper~>Black Pepper.";"Tilda";"";"null";
5011157630229;"Pure origina Basmati";"United Kingdom";"pure-basmati-rice~>Pure Basmati Rice";"Tilda";"Asda,Lidl";"null";
6931153500069;"Graînes de lotus au naturel";"France";"graines-de-lotus~>Graînes de lotus,eau~>eau";"Liu Yang River";"Supermarché Asie";"null";
3166291474108;"Sésame doré graines";"France";"sesame-dore-graines~>Sésame doré graines.";"Ducros";"Monoprix";"null";
3168930006183;"Twinuts goût tomate";"France";"cacahuetes~>Cacahuètes,biscuit-aromatise~>biscuit aromatisé,~>.,farine-de-riz~>farine de riz,huile-vegetale~>huile végétale,amidon~>amidon,mais-et-ble~>maïs et blé,amidon-modifie~>amidon modifié,sucre~>sucre,base-aromatisante-tomate~>base aromatisante tomate,sucre~>sucre,lactoserum~>lactosérum,lait~>lait,poudre-de-tomate~>poudre de tomate,epices~>épices,paprika~>paprika,oignon~>oignon,ail-en-poudre~>ail en poudre,regulateurs-d-acidite~>régulateurs d'acidité,diacetate-de-sodium~>diacétate de sodium,acide-citrique~>acide citrique,acide-malique~>acide malique,farine-de-ble~>farine de blé,aromes~>arômes,dont-ble~>dont blé,celeri~>céleri,extrait-de-levure~>extrait de levure,dont-orge~>dont orge,colorant~>colorant,extrait-de-paprika~>extrait de paprika,~>),sel~>sel";"Bénenuts,PepsiCo";"Auchan";"null";
20020002;"Arroz agulha";"Portugal";"";"Golden Sun";"Lidl";"null";
3144550007502;"Pois Gourmands";"France";"pois-gourmands~>Pois Gourmands";"Eric Bur";"";"null";
26019123;"Riz long grain incollable";"France";"";"Bon-Ri";"Aldi";"null";
20568269;"Almendras fritas con wasabi";"España";"almendras~>_Almendras_,aceite-vegetal~>aceite vegetal,dextrosa~>dextrosa,azucar~>azúcar,sal~>sal,aroma~>aroma,contiene-mostaza~>contiene mostaza,salsa-de-soja-en-polvo~>salsa de soja en polvo,wasabi-en-polvo-0-03~>wasabi en polvo 0‚03%.,habas-de-soja~>habas de soja,trigo~>trigo,sal~>sal";"VitAsia,//Propiedad de://,Lidl Stiftung & Co. KG,//Perteneciente a://,Schwarz Beteiligungs GmbH";"Lidl";"null";
4411141401001;"riz thaï complet et 3 céréales anciennes";"France";"riz-thai-etuve~>Riz thaï étuvé,riz-thai-complet-et-riz-thai-rouge-complet~>riz thaï complet et riz thaï rouge complet,cereales-anciennes~>céréales anciennes,epeautre-variete-spelta~>épeautre variété Spelta,kamut~>Kamut";"autour du riz";"Monoprix";"null";
745042000082;"Royal Chef's Secret Extra Long Grain Basmati Rice";"United States";"white-basmati-rice~>White Basmati Rice";"Royal,Chef's Secret";"";"null";
3700068141239;"Légumes secs";"France";"pois-chiche~>Pois chiche";"Lusitana";"Dia";"null";
3700311864724;"Haricots rouges Tous les jours Casino";"France,Europe";"haricots-rouges-secs-trempes~>Haricots rouges secs trempés,eau~>eau,sel~>sel.";"Casino";"Casino";"null";
3700311810035;"Riz long étuvé";"France";"";"Tous les jours,Casino";"";"null";
3700214610152;"Riz rouge";"France";"riz~>Riz";"Alter Eco";"Auchan";"null";
3700214614778;"Trio de quinoas blond rouge noir Bio et Ethiquable Alter Eco";"France";"quinoa-blond~>quinoa blond*,quinoa-rouge~>quinoa rouge*,quinoa-noir~>quinoa noir*,~>.";"Alter Eco";"Carrefour";"null";
3700214610114;"Riz thaï";"France";"riz~>Riz.";"Alter eco";"Auchan";"null";
3700214610435;"quinoa blond bio";"France";"quinoa-blond-bio~>quinoa blond bio";"Alter Eco";"Carrefour";"null";
3700214613948;"Lentilles Vertes - Alter Eco";"France";"lentilles-vertes~>Lentilles vertes";"Alter Eco";"";"null";
3700214610121;"Riz Basmati Bio et Ethiquable Alter Eco";"France";"riz-basmati~>Riz Basmati,    ou    100-riz-basmati~>.    ou    100% riz basmati.,variete~>variété,taraori-basmati~>Taraori Basmati";"Alter Eco";"Carrefour";"null";
3700483800483;"Sésame doré";"Belgique";"sesame~>Sésame";"Mosaïque";"";"null";
3700486704719;"Maïs doux cuit à la vapeur";"France";"mais-doux~>Maïs doux,sel~>sel,antioxydant~>antioxydant,acide-citrique~>acide citrique,~>.";"Fresh Garden";"Franprix";"null";
3700774100018;"Extra To-Fou";"France";"soja~>_Soja_,eau~>eau,glucono-delta-lactone~>glucono-delta-lactone";"SARL 3F,3F";"";"null";
3700036900295;"Lentilles vertes";"France";"lentilles-vertes-issues-de-l-agriculture-biologique~>Lentilles vertes issues de l'agriculture biologique.";"Naturalia";"Naturalia";"null";
3700225106347;"Mogette de Vendée";"France";"mogette-de-vendee~>Mogette de Vendée";"Vitalité";"HYPER U";"null";
3700225106323;"Lentilles vertes du Berry";"France";"lentilles-vertes-du-berry~>Lentilles vertes du Berry";"Grain de vitalité";"HYPER U";"null";
3700146205525;"Maïs à Popcorn Bio";"France";"mais-a-popcorn~>Maïs à popcorn*,produits-issus-de-l-agriculture-biologique-certifies-par-ecocert-fr-bio-01~>*Produits issus de l'Agriculture Biologique certifiés par ECOCERT FR-BIO-01";"La Maison des Bistrots";"Franprix";"null";
3700146205617;"Graines de Tournesol Décortiquées Bio";"France";"graines-de-tournesol-decortiquees~>Graines de tournesol décortiquées*,ingredient-issu-de-l-agriculture-biologique~>*Ingrédient issu de l'agriculture biologique.";"La Maison des Bistrots,La Maison des Bistrots Nature";"Franprix";"null";
