id;product_name;countries;ingredients;brands;stores;image_url;
3596710417469;"Cornichons aux 5 aromates extra fin";"France";"cornichons~>Cornichons,eau~>eau,aromates~>aromates,vinaigre-d-alcool-4~>vinaigre d'alcool 4‚,sel~>sel,arome~>arôme,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.,dont-conservateur~>dont conservateur,disulfite-de-potassium~>_disulfite_ de potassium,oignons~>oignons,graines-de-moutarde-0~>graines de _moutarde_ 0‚,graines-de-coriandre-0~>graines de coriandre 0‚,piment-de-la-jamaique-0~>piment de la Jamaïque 0‚,poivre-0~>poivre 0‚";"Auchan";"";"null";
3596710069217;"Tomates pelées entières ";"France";"tomates-pelees~>Tomates pelées,jus-de-tomate~>jus de tomate.";"Pouce,Auchan";"Simply,Auchan";"null";
3596710239672;"Epinards en branches";"France";"epinards~>Epinards,eau~>eau,sel~>sel";"Auchan";"Auchan,Simply Market";"null";
3596710395750;"petits pois à l'étuvée";"France";"petits-pois~>Petits pois,origine-france~>origine France,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-de-poivre~>arôme naturel de poivre.";"Auchan";"";"null";
3596710394982;"Haricots verts extra fins";"France";"haricots-verts-extra-fins~>Haricots verts extra fins,eau~>eau,sel~>sel.";"Auchan";"Simply";"null";
3596710395095;"Épinards en branches";"France";"epinard-en-branches~>Epinard en branches,origine-france~>origine France,eau~>eau,sel~>sel";"Auchan";"Auchan";"null";
3596710394616;"Asperges blanches";"France";"asperges-blanches~>asperges blanches,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Auchan";"";"null";
3596710394715;"Fonds d'artichauts";"France";"";"Auchan";"";"null";
3596710396047;"Tomates entières pelées au jus";"France";"";"Auchan";"Auchan";"null";
3596710395064;"Choux de Bruxelles";"France";"choux-de-bruxelles~>Choux de Bruxelles,eau~>eau,sel~>sel,sucre~>sucre.";"L'oiseau,Auchan,Auchan Production,Groupe Auchan";"Auchan";"null";
3596710395460;"Maïs doux en grain";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>eau,sucre~>sucre,sel~>sel";"Auchan";"";"null";
3596710397037;"Pulpe de tomate";"France";"pulpe-de-tomate~>Pulpe de tomate,jus-de-tomate~>jus de tomate,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,affermissant~>affermissant,chlorure-de-calcium~>chlorure de calcium.";"Auchan";"";"null";
3596710396085;"Tomates entières pelées au jus";"France";"";"Pouce,Auchan";"";"null";
3596710395279;"Haricots verts extra fins";"France";"haricots-verts-extra-fins~>Haricots verts extra fins,eau~>eau,sel~>sel";"Auchan";"Auchan";"null";
3596710395491;"Maïs en grains doux";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>Eau,sel~>Sel.";"Auchan";"";"null";
3596710395972;"Petits pois et jeunes carottes à l'étuvée très fins ";"France";"legumes~>Légumes,carottes~>carottes,minimum~>minimum,  jus~>.  Jus,eau~>Eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.,petits-pois~>petits pois,minimum~>minimum";"Auchan,Pouce,Auchan Production,Groupe Auchan";"Auchan";"null";
3596710395309;"Haricots verts extra fins";"France";"";"Auchan";"";"null";
3596710215775;"Cornichons fins au vinaigre";"France";"cornichons~>Cornichons,contient-sulfites~>contient _sulfites_,eau~>eau,vinaigre-d-alcool-4~>vinaigre d'alcool 4‚,oignons~>oignons,sel~>sel,graines-de-moutarde~>graines de _moutarde_,arome-naturel~>arôme naturel.";"Pouce";"Simply Market";"null";
3596710356645;"Coeurs de Céleri";"France";"coeurs-de-celeri~>Coeurs de _céleri_,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Auchan";"Auchan";"null";
3596710356744;"Petits pois cuisson vapeur";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel";"Auchan";"";"null";
3596710023844;"Chair de tomates basilic";"France";"chair-de-tomates-pelees-83~>Chair de tomates pelées 83‚,puree-de-tomates-8~>purée de tomates 8‚,oignons~>oignons,huile-de-tournesol~>huile de tournesol,sel~>sel,amidon-modifie-de-mais~>amidon modifié de maïs,sucre~>sucre,epices-et-plantes-aromatiques-0~>épices et plantes aromatiques 0‚,basilic-0-18-et-arome-naturel-de-basilic~>basilic 0‚18 % et arôme naturel de basilic,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Auchan";"Auchan";"null";
3596710023837;"Chair de tomates préparée";"France";"chair-de-tomates-pelees~>Chair de tomates pelées,90~>90‚,puree-de-tomates~>purée de tomates,amidon-transforme-de-mais~>amidon transformé de maïs,sucre~>sucre,sel~>sel.";"Auchan,L'oiseau,Auchan Production,Groupe Auchan";"Auchan";"null";
3596710324309;"Macédoine de légumes";"France";"legumes-verts-50-minimum~>Légumes verts 50 % minimum,petits-pois~>petits pois,haricots-verts~>haricots verts,flageolets-verts~>flageolets verts,carottes~>carottes,navets~>navets,eau~>eau,sel~>sel,arome~>arôme.";"Auchan,L'oiseau,Auchan Production,Groupe Auchan";"Auchan";"null";
3596710324378;"Haricots verts coupés très fins";"France";"haricots-verts-tres-fins~>Haricots verts très fins,origine-france~>origine France,eau~>eau,sel~>sel";"Auchan";"Auchan";"null";
9426510090101;"Macédoine de légumes";"France";"legumes-verts~>Légumes verts,carottes~>carottes,navets~>navets,eau~>eau,sel~>sel.,haricots-verts~>haricots verts,petits-pois~>petits pois,flageolets~>flageolets";"Pouce,Auchan";"Auchan";"null";
3596710308927;"Chair de Tomates";"France";"pulpe-de-tomates~>Pulpe de tomates*,99~>99‚,sel-de-guerande-    -biologiques~>sel de Guérande.    *biologiques.";"Auchan BIO,L'oiseau,Auchan,Auchan Production,Groupe Auchan";"Auchan";"null";
3596710748563;"Olives vertes entières";"France";"olives-vertes-entieres~>Olives vertes entières,eau~>eau,sel~>sel,acidifiants~>acidifiants,acide-lactique-et-acide-citrique~>acide lactique et acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Pouce,Auchan";"Auchan";"null";
3596710367979;"Mélange de petits pois, oignons grelots et salade";"France";"petits-pois-extra-fins~>Petits pois extra fins,eau~>eau,sucre~>sucre,salade~>salade,1~>1‚,sel~>sel,oignons-grelots~>oignons grelots,0~>0‚,arome-naturel~>arôme naturel.";"Auchan";"Auchan";"null";
3596710401802;"Haricots verts très fins";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Auchan";"Auchan";"null";
3596710404018;"Coeurs d artichauts";"France";"coeurs-d-artichauts~>Coeurs d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Pouce,Auchan";"";"null";
3596710402571;"Epinards hachés";"France";"";"Auchan";"Auchan";"null";
3596710401888;"Petits pois carottes extra fins";"France";"petits-pois~>Petits pois,mini~>mini,carottes~>carottes,mini~>mini,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Auchan";"";"null";
3596710401673;"Carottes extra fines";"France";"carottes~>Carottes,eau~>eau,sel~>sel.";"Auchan";"";"null";
3596710330348;"Pointes d'asperges blanches";"France";"";"Auchan";"";"null";
3596710431380;"Cornichons fins aux 5 aromates";"France";"";"Auchan";"";"null";
3596710431250;"Haricots verts coupés extra fins";"France";"haricots-verts-coupes-extra-fins~>Haricots verts coupés extra fins,eau~>eau,sel~>sel.";"Auchan";"";"null";
3596710341610;"Petits pois";"France";"";"Auchan Bio,Auchan";"";"null";
3596710346479;"Olives vertes dénoyautées";"France";"olives-vertes-denoyautees~>olives vertes dénoyautées,eau~>eau,sel~>sel,acidifiants~>acidifiants,acide-lactique~>acide lactique,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique.";"Auchan";"Simply";"null";
3596710346943;"Fonds d'artichauts ";"France";"fonds-d-artichauts~>fonds d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Auchan";"";"null";
3596710349210;"Concassé de tomates";"France";"tomates-en-cubes~>Tomates en cubes,jus-de-tomate~>jus de tomate,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Auchan";"Auchan";"null";
9310175200831;" Diced Italian Tomatoes";"Australia";"diced-tomatoes~>Diced Tomatoes,tomato-juice~>Tomato Juice,acidity-regulator-330~>Acidity Regulator 330.";"Val Verde";"Woolworths";"null";
9310432180654;"Valcom Bamboo Shoot Slices";"Australia";"";"Valcom";"Coles,Bilo";"null";
084909210562;"Feuilles de moutarde au vinaigre";"Pays-Bas";"feuilles-de-moutarde~>Feuilles de moutarde,eau~>eau,vinaigre~>vinaigre,sel~>sel";"Cock Brand";"Supermarché Asie";"null";
0083737220729;"Young Corn";"United States";"young-corn~>Young Corn,water~>Water,salt~>Salt";"Asian Best,Eastland";"";"null";
3104710009739;"Petits Croquants aigres-doux";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,epices~>épices,dont-graines-de-moutarde~>dont graines de _moutarde_,plantes-aromatiques~>plantes aromatiques,arome~>arôme";"Kühne";"Franprix";"null";
3106220002460;"Maïs doux en grains";"France";"mais-en-grains~>Maïs en grains,eau~>eau,sucre~>sucre,sel~>sel.";"Le Roitelet";"";"null";
3106220029498;"Cœurs de céleris";"France";"coeurs-de-celeris~>Cœurs de céleris,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,e330~>E330,~>.";"Le Roitelet";"";"null";
4104420033863;"Gewürzgurken";"Deutschland";"gurken~>Gurken,wasser~>Wasser,branntweinessig~>Branntweinessig,rohrohrzucker~>Rohrohrzucker,5-5-g-zucker-100-g~>5‚5 g Zucker / 100 g,krauteressig~>Kräuteressig,meersalz~>Meersalz,dill~>Dill,senfkorner~>_Senfkörner_,gewurze~>Gewürze,festigungsmittel~>Festigungsmittel,calciumcitrat~>Calciumcitrat,zwiebeln~>Zwiebeln,koriander~>Koriander,fenchel~>Fenchel,pfeffer~>Pfeffer";"Alnatura";"";"null";
26131627;"Remano Australian Crushed Tomatoes";"Australia";"";"Remano,Aldi";"Aldi";"null";
24050364;"Espárragos blancos en conserva";"España";"esparragos~>Espárragos,agua~>agua,sal~>sal,acidulante~>acidulante,330-categoria~>330). Categoría,acido-citrico~>ácido cítrico,e~>E,extra-calibre~>Extra. Calibre,8-12~>8/12";"El Cultivador,//Propiedad de://,Aldi Supermercados S.L.,//Perteneciente a://,Aldi Einkauf GmbH & Co. oHG";"Aldi";"null";
020000108216;"Steam Crisp Extra Sweet Niblets";"United States";"ingredlente~>Ingredlente,golden-whole-kernel-corn~>Golden Whole Kernel Corn,water~>Water,salt~>Salt.";"Green Giant,General Mills";"Safeway";"null";
027000378953;"Diced tomatoes, basil, garlic & oregano";"United States";"tomatoes~>Tomatoes,tomato-juice~>tomato juice,less-than-2-of~>less than 2% of,sugar~>Sugar,salt~>salt,citric-acid~>citric acid,calcium-chloride~>calcium chloride,spices~>spices,dried-basil~>dried basil,natural-flavor~>natural flavor,dried-oregano~>dried oregano,dried-parsley-flakes~>dried parsley flakes,garlic-powder~>garlic powder.";"Hunt's,ConAgra";"";"null";
027000379097;"Crushed tomatoes";"United States";"unpeeled-tomatoes~>Unpeeled tomatoes,tomato-puree~>tomato puree,less-than-2-of~>less than 2% of,salt~>salt,citric-acid~>citric acid.";"Hunt's,ConAgra";"";"null";
024000031710;"Whole Kernel Corn";"United States";"corn~>Corn,water~>water,sea-salt~>sea salt";"Del Monte";"Safeway";"null";
0024000100546;"Tomates jaunes entières pelées au jus";"France";"tomates-jaunes-entieres-pelees~>Tomates jaunes entières pelées,jus-de-tomates-jaunes~>jus de tomates jaunes,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique.";"Del Monte";"";"null";
0024000165002;"Tomates pelées au jus - BIO";"France";"tomates-entieres-pelees-biologiques~>tomates entières pelées biologiques,jus-de-tomates-biologiques  correcteur-d-acidite~>jus de tomates biologiques  Correcteur d'acidité,acide-citrique~>acide citrique";"Del Monte";"";"null";
8034063241638;"Pulpe de tomate";"France";"tomates-pelees-coupees-en-morceaux~>tomates pelées coupées en morceaux,jus-de-tomate~>jus de tomate";"Bio Naturae";"";"null";
20408367;"Maíz dulce cocido en mazorca";"España";"maiz-dulce~>Maíz dulce,sal-y-antioxidante~>sal y antioxidante,330~>330).,acido-citrico~>ácido cítrico,e~>E";"La Reserva,//Propiedad de://,Las Lagunas de Sancho Nuño S.A.";"Lidl";"null";
26043081;"Haricots Verts, Extra Fins ";"France";"haricots-verts~>Haricots verts,eau~>eau,sel~>sel.";"Fleurs des Champs,Aldi";"Aldi";"null";
23116467;"Gewürzgurken Auslese";"Deutschland";"";"Penny";"";"null";
20126841;"Petits pois et jeunes carottes à l'étuvée (extra fins)";"France";"petits-pois~>Petits pois,minimum~>minimum,jeunes-carottes~>jeunes carottes,minimum~>minimum,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-d-epices~>arôme naturel d'épices.";"Freshona,Lidl Stiftung & Co. KG";"Lidl";"null";
0849092103196;"Young Baby Corn Medium";"France";"jeunes-epis-de-mais~>Jeunes épis de maïs,eau~>eau,sel-1~>sel 1‚,acide-citrique-0-5~>acide citrique 0‚5%.";"Cock Brand,Cock,Marque Coq";"";"null";
849092105626;"Radis piment filament";"Pays-Bas";"radis~>Radis,piment~>Piment,sel~>Sel,epices~>Epices";"Szechuen";"Supermarché Asie";"null";
5000232903419;"Mushy Peas Chip Shop Style";"United Kingdom";"rehydrated-processed-peas~>Rehydrated processed peas,water~>Water,sugar~>Sugar,salt~>Salt,colours~>Colours,e101~>E101,e133~>E133";"Crosse & Blackwell";"Asda";"null";
3760077530738;"Coeurs d'artichauts grillés";"France";"artichauts-60~>Artichauts 60‚,huile-de-tournesol~>huile de tournesol,vinaigre-de-vin~>vinaigre de vin,sel~>sel,correcteur-d-acidite~>correcteur d'acidité,acide-citrique~>acide citrique,antioxydant~>antioxydant,acide-ascorbique~>acide ascorbique";"Florelli";"";"null";
3760061020979;"Fonds d'artichaut";"France";"fonds-d-artichauts~>Fonds d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"La Casita";"";"null";
3760084451293;"Poivrons del Piquillo";"France";"poivrons-del-piquillo~>poivrons del piquillo,sel~>sel,acidifiant~>acidifiant,e333~>E333";"Bixente Ibarra";"Géant Casino";"null";
3760080430360;"Petits pois très fins et carottes à l'étuvée";"France";"petits-pois~>Petits pois,carottes~>carottes,eau~>eau,sucre~>sucre,sel~>sel,arome~>arôme.";"Sans marque,Conserverie de Bergerac";"";"null";
3760020501297;"Double concentré de tomates";"France";"";"Jardin Bio";"";"null";
3760052230509;"Pois cassés jardinière";"France";"pois-casses~>Pois cassés,carottes~>carottes,oignons~>oignons,huile-de-tournesol-vierge-1ere-pression-a-froid~>huile de tournesol vierge 1ère pression à froid,sel-marin-non-raffine~>sel marin non raffiné,herbes-de-provence~>herbes de Provence,huile-d-olive~>huile d'olive.";"Le bonheur est dans le pot";"Naturalia";"null";
760052231117;"Purée d'épinards";"France";"epinards~>Épinards,99~>99‚,sel-marin-non-raffine~>sel marin non raffiné,huile-d-olive~>huile d'olive.";"Le bonheur est dans le pot";"";"null";
3760048333085;"Asperges Blanches";"France";"asperges~>Asperges,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Montperal";"";"null";
20039981;"Pickled Onions";"Ireland";"";"Freshoma";"";"null";
322473437740;"Casino Bio - Maïs doux";"France";"mais-doux-en-grains~>Maïs doux en grains*,eau~>eau,sel~>sel.,ingredient-issu-de-l-agriculture-biologique~>*ingrédient issu de l'agriculture biologique.";"Casino,Casino Bio";"";"null";
40122250;"Cornichons Recette Paysanne, Aigres-doux";"France";"cornichons~>Cornichons,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel~>sel,aneth~>aneth,oignon~>oignon,poivron-rouge~>poivron rouge,graines-de-moutarde~>graines de _moutarde_,arome~>arôme";"Kühne";"Franprix";"null";
2000000015087;"Canned Chick Peas 400g";"Italia";"";"Carla";"Italcomex Import Export Srl Italy";"null";
2000000000196;"Coeurs d'artichauts";"France";"coeurs-d-artichauts~>coeurs d'artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"King's Crown";"Aldi";"null";
2000000025538;"Légumes pour couscous biologique";"France";"legumes~>Légumes,eau~>eau,double-concentre-de-tomate~>double concentré de tomate,sel-marin~>sel marin,sucre-de-canne~>sucre de canne,epices~>épices,poivre-noir~>poivre noir,des-de-courgettes~>dés de courgettes,rondelles-de-carottes~>rondelles de carottes,pois-chiches-secs-trempes~>pois chiches secs trempés,des-de-poivrons-rouges~>dés de poivrons rouges,des-de-navets~>dés de navets,des-de-celeri~>dés de _céleri_";"Bioviver conserverie";"Noz";"null";
2000000021437;"Col lombarda en tiras";"España";"col-lombarda~>Col lombarda,origen-ue~>origen UE,azucar~>azúcar,vinagre-de-alcohol~>vinagre de alcohol,sal~>sal,aroma-natural~>aroma natural.";"El Cultivador,//Propiedad de://,Aldi Supermercados S.L.,//Perteneciente a://,Aldi Einkauf GmbH & Co. oHG";"Aldi";"null";
2000000022852;"Jeunes carottes";"Belgique";"carottes~>carottes,eau~>eau,sucre~>sucre,sel~>sel.";"King's Crown";"Aldi";"null";
2000000024714;"Verdura con pepinillos";"España";"pepinillos~>Pepinillos,hortalizas-en-proporcion-variable~>hortalizas en proporción variable,vinagre~>vinagre,azucar~>azúcar,sai~>sai,granos-de-mostaza~>granos de _mostaza_,granos-de-pimienta~>granos de pimienta,cebolla~>cebolla,eneldo~>eneldo,aromas-naturaies~>aromas naturaies.,colifior~>colifior,trozos-de-zanahoria~>trozos de zanahoria,pimiento-rojo~>pimiento rojo";"Klostergarten";"Aldi";"null";
20198114;"Double Concentré de tomate";"France";"tomates~>Tomates,sel-0-5~>sel 0.5%.";"Nostia";"Lidl";"null";
26043395;"Petits Pois à l'étuvé extra fins";"France";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel,celeri~>_céleri_,~>.";"Fleurs des Champs,Conserves France";"Aldi";"null";
3525701752005;"Asperges vertes miniatures";"France";"asperges-vertes~>Asperges vertes,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Dune";"";"null";
3450970001205;"Double concentré de tomates";"France";"double-concentre-de-tomates~>Double concentré de tomates,sel~>sel.";"Eco+";"";"null";
3450970001137;"Tomates entières pelées au jus";"France";"tomates-entieres-pelees~>Tomates entières pelées,jus-de-tomate~>jus de tomate,acidifiant~>acidifiant,e330~>E330.";"Eco +";"Leclerc";"null";
3450970001144;"Tomates entières pelées au jus";"France";"tomates-entieres-pelees~>tomates entières pelées,jus-de-tomate~>jus de tomate.";"Eco+";"";"null";
3450970000963;"Macédoine de légumes ";"France";"legumes~>Légumes,carottes-en-des~>carottes en dés,navets-en-des~>navets en dés),eau~>eau,sel~>sel.,legumes-verts~>légumes verts,minimum-sur-les-legumes~>minimum sur les légumes,haricots-verts-coupes~>haricots verts coupés,petits-pois~>petits pois,flageolets-verts~>flageolets verts";"€.C.O.+,Eco+";"Leclerc";"null";
3450970000949;"Petits pois très fins et jeunes carottes";"France";"legumes~>Légumes,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel-d-epices~>arôme naturel d'épices.,petits-pois-tres-fins-50-minimum~>petits pois très fins 50 % minimum,jeunes-carottes-30-minimum~>jeunes carottes 30 % minimum";"Eco+";"Leclerc";"null";
3450970107136;"Cornichons au vinaigre";"France";"cornichons~>Cornichons,dont-conservateur~>dont conservateur,disulfite-de-potassium~>disulfite de potassium,eau~>eau,vinaigre-d-alcool~>vinaigre d'alcool,sel~>sel,oignons-blancs~>oignons blancs,graines-de-moutarde-blanches-et-brunes~>graines de moutarde blanches et brunes,affermissant~>affermissant,e509~>E509,arome-naturel-d-estragon~>arôme naturel d'estragon.";"Eco+";"Leclerc";"null";
3450970103916;"Maïs doux en grains sous vide";"France";"mais-doux-en-grains-sans-ogm~>Maïs doux en grains sans OGM,eau~>eau,sucre~>sucre,sel~>sel.";"Eco+";"Leclerc";"null";
3450970103794;"Asperges blanches pelées";"France";"asperges~>asperges,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Eco+";"";"null";
3450970055819;"Pommes de terre ";"France";"";"€.C.O.+,Eco+";"";"null";
3459223171337;"Délices du Potager - Mini poireaux";"France";"mini-poireaux~>Mini poireaux,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique";"Délices du Potager";"";"null";
3450120000645;"Coeurs d'artichauts";"France";"artichauts~>artichauts,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique,antioxydant~>antioxydant,e330~>E330,h3246~>H3246 ?!!";"Olabe";"Géant Casino";"null";
3450120000218;"Asperges vertes";"France";"";"Olabe";"";"null";
20039882;"Poivrons grillés";"France";"poivrons~>Poivrons,vinaigre-d-alcool~>vinaigre d'alcool,sucre~>sucre,sel-de-cuisine~>sel de cuisine,extraits-d-epices~>extraits d'épices";"Freshona";"LIDL";"null";
01214895;"chopped tomatoes in tomato juice";"United Kingdom";"organic-tomatoes~>Organic Tomatoes,organic-tomato-juice~>Organic Tomato Juice,acidity-regulator~>Acidity Regulator,citric-acid~>Citric Acid.";"sainsbury's SO organic,Sainsbury's";"";"null";
735143003044;"Foul Medammas";"Lebanon";"fava-beans~>Fava beans,water~>water,salt~>salt,citric-acid~>citric acid,calcium-disodium-edta-to-preserve-color~>calcium disodium EDTA to preserve color.";"Cortas";"Gortat";"null";
20576042;"Atjar Tjampoer";"España";"verduras~>Verduras,agua~>agua,vinagre-de-alcohol~>vinagre de alcohol,azucar~>azúcar,sal~>sal,mezcla-de-especias~>mezcla de especias,aromas~>aromas,contienen-mostaza~>contienen _mostaza_,acidulante~>acidulante,330~>330).,repollo~>repollo,cebolla~>cebolla,pimiento-rojo~>pimiento rojo,puerro~>puerro,zanahoria~>zanahoria,acido-citrico~>ácido cítrico,e~>E";"VitAsia,//Propiedad de://,Lidl Stiftung & Co. KG,//Perteneciente a://,Schwarz Beteiligungs GmbH";"Lidl";"null";
5010061001019;"Peeled plum tomatoes";"United Kingdom";"";"";"";"null";
5010251504795;"Cornichons with dill";"United Kingdom";"gherkin~>Gherkin,water~>Water,spirit-vinegar~>Spirit vinegar,sugar~>Sugar,salt~>Salt,capsicums~>Capsicums,yellow-mustard-seed~>Yellow mustard seed,onions~>Onions,dill~>Dill,firming-agent~>Firming agent,calcium-chloride~>calcium chloride,black-pepper~>Black pepper.";"Morrisons";"Morrison";"null";
5010046001102;"Salt Free Naturally Sweet Corn";"United Kingdom";"sweet-corn~>Sweet corn,water~>water";"Green Giant";"";"null";
3165352103551;"Cornichons Français extra-fins au vinaigre d'Orléans à l'ancienne";"France";"cornichons-frais~>Cornichons frais,vinaigre-de-vin-d-orleans~>vinaigre de vin d'Orléans,aromates-et-epices~>aromates et épices,oignons-blancs~>oignons blancs,coriandre~>coriandre,graines-de-moutarde~>graines de moutarde,estragon~>estragon,sel-de-guerande~>sel de Guérande.";"Martin Pouret";"Cora";"null";
3165950767018;"Salsifis coupés";"France";"salsifis~>Salsifis,eau~>eau,sel~>sel,auxiliaire-de-fabrication-e330~>auxiliaire de fabrication E330.";"Cassegrain";"";"null";
3162900026911;"Pâtissons au vinaigre fin";"France";"patissons~>Pâtissons,vinaigre-de-vin-blanc~>vinaigre de vin blanc,sulfites~>_sulfites_,eau~>eau,sucre~>sucre,sel~>sel,aromates-naturels~>aromates naturels.";"Albert Ménès";"";"null";
3142952505015;"Chair de Tomate";"France";"chair-et-puree-de-tomates~>Chair et purée de tomates,amidon-transforme-de-mais~>amidon transformé de maïs,sucre~>sucre,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Louis Martin";"Grand Frais";"null";
3142952144016;"tomates entières pelées au jus";"France";"tomates-pelees~>Tomates pelées,jus-de-tomates~>jus de tomates,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Louis martin";"";"null";
3142951116014;"Double concentré de tomates 28% min.";"France";"tomates~>Tomates";"Louis Martin";"Grand Frais";"null";
3144550007502;"Pois Gourmands";"France";"pois-gourmands~>Pois Gourmands";"Eric Bur";"";"null";
20047344;"Petits pois à l'étuvée";"France";"";"Freshona";"";"null";
24013499;"Col lombarda en tiras - DESCATALOGADO";"España";"col-lombarda~>Col lombarda,origen-ue~>origen UE,azucar~>azúcar,vinagre-de-alcohol~>vinagre de alcohol,sal~>sal,aroma-natural~>aroma natural.";"Klostergarten";"Aldi";"null";
80082675;"Pomodori secchi (Tomates séchées) 280 g - Zuccato";"France";"tomates-sechees~>Tomates séchées,huile-de-tournesol~>huile de tournesol,capres~>câpres,huile-d-olive-vierge-extra~>huile d‘olive vierge extra,sel~>sel,ail~>ail,basilic~>basilic,persil~>persil,vinaigre-de-vin~>vinaigre de vin.,antioxygene~>antioxygène,e220-residuel~>E220 résiduel";"Zuccato";"Géant Casino";"null";
0741120515530;"Croq'vert";"France";"";"Amora";"";"null";
20488833;"Carciofi in olio di girasole";"España";"alcachofas~>alcachofas,aceite-de-girasol~>aceite de girasol,perejil~>perejil,ajo~>ajo,contiene-sulfitos~>contiene _sulfitos_,vinagre-de-vino~>vinagre de vino,contiene-sulfitos~>contiene _sulfitos_,sal~>sal,aroma-natural-de-ajo~>aroma natural de ajo,aroma-natural-de-perejil~>aroma natural de perejil,corrector-de-acidez~>corrector de acidez,330~>330),antioxidante~>antioxidante,300~>300).,acido-citrico~>ácido cítrico,e~>E,acido-ascorbico~>ácido ascórbico,e~>E";"Italiamo, //Propiedad de://, Lidl Stiftung & Co. KG, //Perteneciente a://, Schwarz Beteiligungs GmbH";"Lidl";"null";
2000000006612;"Caviar de tomates séchées ";"France";"tomates-sechees~>Tomates séchées,eau~>eau,tomates-concassees~>tomates concassées,huile-de-colza~>huile de colza,vinaigre-de-vin~>vinaigre de vin,huile-d-olive-vierge-extra~>huile d'olive vierge extra,sel~>sel,basilic~>basilic,ail~>ail,aromates-contient-des-sulfites~>aromates. Contient des _sulfites_.,tomates~>tomates,jus-de-tomates~>jus de tomates";"Fleurons de Lomagne";"";"null";
3700311800777;"Petits pois très fin à l'étuvée Tous les jours Casino";"France,Europe";"petits-pois~>Petits pois,eau~>eau,sucre~>sucre,sel~>sel,arome-naturel~>arôme naturel.";"Casino";"Casino";"null";
3700311800784;"Petits pois très fins et jeunes carottes à l'étuvée";"France,Europe";"legumes~>LÉGUMES,  jus~>.   JUS,~>.,petits-pois~>Petits pois,minimum~>minimum,jeunes-carottes~>jeunes carottes,minimum~>minimum,eau~>eau,sucre~>sucre,sel-arome-naturel~>sel -arôme naturel";"Tous les jours,Groupe Casino";"Casino";"null";
3700311800272;"Maïs doux en grains sous vide";"France";"mais-doux-en-grains~>Maïs doux en grains,eau~>eau,sucre~>sucre,sel~>sel.";"Tous les jours";"Casino";"null";
3700311800807;"Haricots verts très fins";"France";"";"Tous les jours";"";"null";
3700311800838;"Macédoine de Légumes";"France";"redienfs~>rédienfs,legumes-verts~>Légumes verts,eau~>eau,carottes~>carottes,navets~>navets,sel~>sel,p-o~>p¤' . o,haricots-verts~>haricots verts,s-pois-hcgeolets~>S pois _ Hcgeolets";"Tous les jours,Groupe Casino";"Casino";"null";
3700311866186;"Asperges pic-nic";"France";"asperges-blanches~>Asperges blanches,eau~>eau,sel~>sel,acidifiant~>acidifiant,acide-citrique~>acide citrique.";"Tous les jours";"Casino";"null";
