id;product_name;countries;ingredients;brands;stores;image_url;
052391851518;"Fish Steaks bite size herrings in soybean oil";"United States";""iv-w-egee-ent-s/Iv w \ÉGÉE|ENT`S","soybean-oilq/SOYBEAN OILQ.","b-err-ng/B ERR\NG","fish/FISH",";"Beach Cliff,Bumble Bee Foods";"Walmart";"null";
020100000083;"Sardines in soybean oil with hot green chilies";"United States";""sardines/_Sardines_","soybean-oil/_Soybean_ oil","hot-peppers/hot peppers","water/water","vinegar/vinegar","salt/salt","calcium-chloride/calcium chloride","natural-flavor/natural flavor","sodium-benzoate/sodium benzoate","preservative/preservative",";"Beach Cliff,Bumble Bee Foods";"Walmart";"http://static.openfoodfacts.org/images/products/002/010/000/0083/front_en.3.400.jpg";
20612436;"Cassolette de poisson";"Belgique";"";"Ocean Sea,Lidl";"Lidl";"http://static.openfoodfacts.org/images/products/20612436/front_fr.10.400.jpg";
7101211322011;"Filets de sardines sans arêtes à la tomate et ses petits légumes sans huile";"France";""filets-de-sardines/Filets de _sardines_","eau/eau","concentre-de-tomate/concentré de tomate","petits-legumes/petits légumes","sel/sel","aromes/arômes","sucre/sucre","amidon-de-mais-transforme/amidon de maïs transformé","basilic/basilic","epaississant/épaississant","gomme-guar/gomme guar.","courgettes/courgettes","tomates/tomates","oignons/oignons",";"Saupiquet";"";"http://static.openfoodfacts.org/images/products/710/121/132/2011/front_fr.6.400.jpg";
26029740;"Pilchards de Harengs";"France";""harengs/harengs","eau/eau","double-concentre-de-tomates/double concentré de tomates","huile-de-colza-3/huile de colza 3‚","sel/sel","vinaigre-de-vin-blanc/vinaigre de vin blanc","vinaigre-de-vin-rouge/vinaigre de vin rouge","amidon-modifie-de-mais/amidon modifié de maïs","sucre/sucre","oignons/oignons","epaississant/épaississant","gomme-xanthane/gomme xanthane","arome-naturel-de-poivre/arôme naturel de poivre",";"Les Doris";"Aldi";"http://static.openfoodfacts.org/images/products/26029740/front_fr.6.400.jpg";
26067889;"Crevette à l'ail";"France";"";"Génération Gourmets";"Aldi";"null";
355160000968;"Hachés au saumon échalote & ciboulette";"France";""saumon/Saumon","poisson/_poisson_","eau/eau","huile-de-tournesol/huile de tournesol","echalote-3/échalote 3‚","creme/crème","flocons-de-pomme-de-terre/flocons de pomme de terre","farine-de-ble/farine de _blé_","fibre-de-ble/fibre de _blé_","gluten/_gluten_","blanc-d-oeuf/blanc d'_oeuf_","concentre-de-tomate/concentré de tomate","fecule-de-manioc/fécule de manioc","oignon-cuit/oignon cuit","fumet-de-poisson/fumet de _poisson_","sel/sel","ciboulette-0/ciboulette 0‚","oignons-frits/oignons frits","dextrose/dextrose.","creme-de-lait/crème de _lait_","stabilisant/stabilisant","e407/E407","pomme-de-terre-deshydratee/pomme de terre déshydratée","emulsifiants/émulsifiants","e471/E471","oignon/oignon","sucre/sucre","vinaigre/vinaigre","huile-de-tournesol/huile de tournesol","sel/sel","maltodextrine/maltodextrine","fecule-de-pomme-de-terre/fécule de pomme de terre","poisson-et-extrait-de-poisson/_poisson_ et extrait de _poisson_","amidon-de-mais/amidon de maïs","oignon/oignon","huile-de-tournesol/huile de tournesol","ail/ail","epaississant/épaississant","e412/E412","epices/épices","oignons/oignons","huile-de-palme/huile de palme","farine-de-ble/farine de _blé_","sel/sel",";"L'Assiette Bleue";"U Express";"null";
3551610006045;"Crevettes nature";"France";""crevettes/_Crevettes_","decortiquees-cuites/décortiquées cuites","sel/sel","maltodextrine-de-mais/maltodextrine de maïs","amidon-de-riz/amidon de riz","sucren-jus-de-citron/sucren jus de citron","penaeus-spp/Penaeus spp","crustace/_crustacé_",";"L'assiette bleue";"Franprix";"http://static.openfoodfacts.org/images/products/355/161/000/6045/front_fr.6.400.jpg";
3551610004393;"Crevettes nature BIO décortiquées cuites";"France";""crevettes/_Crevettes*_","decortiquees-cuites/décortiquées cuites","sel/sel","maltodextrine-de-mais/maltodextrine de maïs*","amidon-de-riz/amidon de riz","sucre/sucre*","jus-de-citron-
-conformement-au-mode-de-production-biologique/jus de citron*.
*Conformément au mode de production biologique.","penaeus-spp/penaeus spp","crustace/_crustacé_",";"L'Assiette Bleue";"Franprix";"http://static.openfoodfacts.org/images/products/355/161/000/4393/front_fr.3.400.jpg";
3551610006335;"Hachés de Saumon BIO";"France";""saumon/Saumon*","proteines-de-soja-rehydratees/protéines de soja* réhydratées","huile-de-tournesol/huile de tournesol*","eau/eau","amidon-transforme-de-pomme-de-terre/amidon transformé de pomme de terre*","blanc-d-oeuf/blanc d'oeuf*","flocon-de-pomme-de-terre/flocon de pomme de terre*","dont-extrait-de-romarin/dont extrait de romarin*","basilic/basilic*","sucre/sucre*","poudre-de-tomate/poudre de tomate*","sel/sel","poudre-d-oignon/poudre d'oignon*","poivre/poivre*.","ingredients-issus-de-l-agriculture-biologique/* Ingrédients issus de l'agriculture biologique","allergenes/. Allergènes","poisson/_Poisson_","soja/_soja_","oeuf/_oeuf_","malgre-le-soin-apporte-a-la-suppression-des-aretes/** Malgré le soin apporté à la suppression des arêtes","la-presence-exceptionnelle-de-quelques-unes-pourrait-etre-constatee/la présence exceptionnelle de quelques-unes pourrait être constatée",";"L'Assiette Bleue";"Super U";"http://static.openfoodfacts.org/images/products/355/161/000/6335/front_fr.11.400.jpg";
3553460000136;"Sardines à l'huile d'olive Titus";"France";""sardines/Sardines","huile-d-olive/Huile d'olive","sel/Sel",";"Titus,Unicomex";"Carrefour";"http://static.openfoodfacts.org/images/products/355/346/000/0136/front_fr.6.400.jpg";
0813958009090;"Tuna fillets in olive oil";"United States";"";"Tonnino";"";"http://static.openfoodfacts.org/images/products/081/395/800/9090/front_en.3.400.jpg";
0810757009177;"Wild Pacific Sardines in Tomato Sauce";"United States";""sardines/Sardines","water/water","tomato-paste/tomato paste","sea-salt/sea salt.",";"Raincoast Trading";"";"http://static.openfoodfacts.org/images/products/081/075/700/9177/front_en.11.400.jpg";
24007757;"Sardines huile d.olive extra";"France";""sardines/sardines","huile-d-olive-vierge-extra/huile d'olive vierge extra","sel/sel",";"Hyacinthe Parmentier,Parmentier,MWBrands/Ets Paul Paulet";"";"http://static.openfoodfacts.org/images/products/24007757/front_fr.8.400.jpg";
01691887;"2 wild keta salmon fillets";"United Kingdom";""keta-salmon/Keta salmon",";"Sainsbury's";"Sainsbury's";"http://static.openfoodfacts.org/images/products/01691887/front_en.3.400.jpg";
03248997;"Tuna chunks";"United Kingdom";"";"Tesco";"";"http://static.openfoodfacts.org/images/products/03248997/front_en.12.400.jpg";
20460976;"Crevettes 60/80";"France";""crevettes/_Crevettes_","penaeus-vannamei/Penaeus vannamei","sel/sel","antioxydant/antioxydant","acidifiant/acidifiant","e330/E330.","e223/E223","sulfites/_sulfites_",";"Sans marque,Delabli";"LIDL";"http://static.openfoodfacts.org/images/products/20460976/front_fr.5.400.jpg";
29066858;"Bratherings Filets";"Deutschland";"";"Nordholmer";"";"http://static.openfoodfacts.org/images/products/29066858/front_de.4.400.jpg";
5000232872814;"Sardines in sunflower oil";"United Kingdom";""sardines/Sardines","engraulis-ringens/Engraulis ringens","sunflower-oil/Sunflower Oil","salt/Salt",";"Cucumber";"";"http://static.openfoodfacts.org/images/products/500/023/287/2814/front_en.5.400.jpg";
5000232158017;"wild pacific red salmon";"United Kingdom";"";"princes";"";"http://static.openfoodfacts.org/images/products/500/023/215/8017/front_en.5.400.jpg";
5000232213013;"Mackerel fillets in tomato sauce";"United Kingdom";""mackerel/Mackerel","water/Water","tomato-paste/Tomato Paste","salt/Salt.",";"Princes";"Tesco";"http://static.openfoodfacts.org/images/products/500/023/221/3013/front_en.7.400.jpg";
5000205043777;"Young's - Smoked Salmon Slices";"United Kingdom";""salmon/Salmon","fish/_Fish_","salt/Salt",";"Young's";"Sainbury's";"http://static.openfoodfacts.org/images/products/500/020/504/3777/front_en.3.400.jpg";
5000128247320;"mackerel fillets in tomato sauce";"United Kingdom";"";"The co-operative";"the co-operative";"http://static.openfoodfacts.org/images/products/500/012/824/7320/front_en.9.400.jpg";
5000128570398;"";"United Kingdom";"";"The co-operative";"the co-operative";"http://static.openfoodfacts.org/images/products/500/012/857/0398/front_en.9.400.jpg";
5000128180511;"Sardines in tomato sauce";"United Kingdom";"";"The co-operative";"the co-operative";"http://static.openfoodfacts.org/images/products/500/012/818/0511/front_en.13.400.jpg";
5000171002358;"John West Baby Clams in Brine";"United Kingdom";""baby-clams/Baby Clams","water/Water","salt/Salt","acidity-regulator/Acidity Regulator","citric-acid/Citric Acid",";"John West,Thai Union Frozen";"Asda";"http://static.openfoodfacts.org/images/products/500/017/100/2358/front_en.7.400.jpg";
5000171010254;"Saumon rose sauvage";"France,United Kingdom";""saumon-rose/Saumon rose","sel/sel",";"John West";"Cora";"http://static.openfoodfacts.org/images/products/500/017/101/0254/front_en.11.400.jpg";
5000171052940;"Tuna Steak with a little spring water";"United Kingdom";""tuna/Tuna","spring-water/Spring Water","salt/Salt",";"John West";"Asda";"http://static.openfoodfacts.org/images/products/500/017/105/2940/front_en.8.400.jpg";
5000171054548;"Thunfischsalat Western mit mais, Karotten und erbsen";"France";""thon/Thon","/)","mais/maïs","carottes/carottes","eau/eau","petits-pois/petits pois","oignons/oignons","poivrons-rouges/poivrons rouges","huile-de-colza/huile de colza","cornichons/cornichons","vinaigre-d-alcool/vinaigre d'alcool","olives-noires/olives noires","moutarde-douce/moutarde douce","sucre/sucre","sel/sel","extrait-de-poulet/extrait de poulet","aromes-naturels/arômes naturels","epaississant/épaississant","gomme-guar/gomme guar","gomme-xanthane/gomme xanthane","stabilisant/stabilisant","carraghenanes/carraghénanes","colorant/colorant","extrait-de-paprika/extrait de paprika.","katsuwonus-pelamis/Katsuwonus Pelamis","listao/Listao","dont-agent-affermissant/dont agent affermissant","chlorure-de-calcium/chlorure de calcium","vinaigre/vinaigre","eau/eau","grains-de-moutarde/grains de moutarde","sucre/sucre","sel/sel","epices/épices","ail/ail","oignons/oignons","gingembre/gingembre","poulet/poulet","sel/sel",";"John West";"Action";"http://static.openfoodfacts.org/images/products/500/017/105/4548/front_fr.6.400.jpg";
5000171052421;"Tuna Steak with a little Sunflower Oil";"United Kingdom";""tuna/Tuna","sunflower-oil/Sunflower Oil","salt/Salt",";"John West";"Asda";"http://static.openfoodfacts.org/images/products/500/017/105/2421/front_en.8.400.jpg";
3760134371076;"Thon au naturel en morceaux";"France";""thon-listao/_Thon_ listao","katsuwonus-pelamis/Katsuwonus pelamis","eau/eau","sel/sel.",";"Kerdelys";"";"http://static.openfoodfacts.org/images/products/376/013/437/1076/front_fr.5.400.jpg";
3760011940043;"Bulots cuits";"France";""buccinum-undatum/Buccinum undatum","sel/sel.",";"Le Bulotier";"Carrefour";"http://static.openfoodfacts.org/images/products/376/001/194/0043/front_fr.4.400.jpg";
3760013724092;"Sprats fumés à l'huile";"France";""sprats-fumes/Sprats fumés","huile-de-colza-ou-de-tournesol/huile de colza ou de tournesol","sel/sel.","poisson/_poisson_","sprattus-sprattus/Sprattus sprattus",";"Polonia";"Cora";"http://static.openfoodfacts.org/images/products/376/001/372/4092/front_en.9.400.jpg";
3760070012316;"Crevettes cuites marinées";"France";""crevettes-d-elevage/Crevettes d’élevage","sel/sel","ferment-lactique/ferment lactique","traces-de-lait/traces de _lait_","conservateur/conservateur","huile-d-olive-extra-vierge/huile d'olive extra vierge","concentre-d-herbes-aromatiques/concentré d’herbes aromatiques","arome-naturel/arôme naturel","extrait-d-epice/extrait d'épice","flocons-de-tomates/flocons de tomates","plante-aromatique/plante aromatique","ail/ail","puree-de-tomate/purée de tomate","vinaigre-de-vin/vinaigre de vin","extrait-de-basilic/extrait de basilic","sel/sel.","crevettes/_Crevettes_","penaeus-vannamei/Penaeus vannamei","cuites-entierement-decortiquees/cuites entièrement décortiquées","disulfite-de-sodium-sauce/_disulfite_ de sodium. Sauce","huile-vegetale/Huile végétale",";"MITI";"Carrefour";"http://static.openfoodfacts.org/images/products/376/007/001/2316/front_fr.17.400.jpg";
3760070011913;"Gambas décortiquées";"France";""crevettes/CREVETTES","penaeus-vannamei/Penaeus vannamei","d-elevage-d-equateur-entierement-decortiquees-cuites-au-sel-de-noirmoutier/d'élevage d'Equateur entièrement décortiquées cuites au Sel de Noirmoutier","sel/sel","ferment-lactique/ferment lactique","lait/LAIT",";"Miti";"";"http://static.openfoodfacts.org/images/products/376/007/001/1913/front_fr.5.400.jpg";
3760074660049;"Crevettes PicNic";"France";""miettes-de-crabe/Miettes de crabe","eau/eau","sel/sel","sucre/sucre","exhausteur-de-gout/exhausteur de goût","e621/E621","acidifiant/acidifiant","e330/E330","conservateur/conservateur","e223/E223","antioxygene/antioxygène","e385/E385.",";"Ocean Pride";"";"http://static.openfoodfacts.org/images/products/376/007/466/0049/front_fr.5.400.jpg";
3760065880739;"Wakame";"France";""algue-wakame/Algue wakame",";"Morbih'Algues";"";"http://static.openfoodfacts.org/images/products/376/006/588/0739/front_fr.6.400.jpg";
3760230862188;"Tarama aux oeufs de cabillaud 40 % ";"France";""huile-de-colza/Huile de colza","oeufs-de-cabillaud-fumes-et-sales/œufs de cabillaud fumés et salés","eau/eau","chapelure/chapelure","jus-de-citron-concentre/jus de citron concentré","conservateur/conservateur","e211/E211","oeufs-de-cabillaud/oeufs de cabillaud","sel/sel","farine-de-ble/farine de blé","eau/eau","sel/sel","levure/levure",";"Comptoir du caviar";"";"http://static.openfoodfacts.org/images/products/376/023/086/2188/front_fr.6.400.jpg";
3760004591139;"Tranche de Thon à l'Huile d'Olive";"France";""thon-albacore/_Thon_ Albacore","huile-d-olive-vierge-extra/huile d'olive vierge extra","sel/sel",";"Titus";"Carrefour";"http://static.openfoodfacts.org/images/products/376/000/459/1139/front_fr.6.400.jpg";
3760007090127;"Rillettes de St Jacques au Lard";"France";""creme/_crème_","filets-de-poissons-blancs/filets de _poissons_ blancs","saint-jacques/_saint jacques_","pecten-maximus/pecten maximus","lard-fume/lard fumé","sel/sel","gelifiant/gélifiant","agar/agar","agar/agar.","tacaud/tacaud","eglefin/eglefin","merlu-ou-colin/merlu ou colin",";"L'Atelier du Poissonnier";"";"http://static.openfoodfacts.org/images/products/376/000/709/0127/front_fr.5.400.jpg";
3760000750189;"2 rosaces au saumon et beurre aillé";"France";""saumon-52-9-dont-filet/_Saumon_ 52.9% dont filet","pulpe-de-saumon-20-5-et-chair-de-saumon/pulpe de saumon 20.5% et chair de saumon","poissons-blancs/_poissons_ blancs","eau/eau","assaisonnement/assaisonnement","persil/Persil","ail/Ail","sel/Sel","poivre-blanc/Poivre blanc)","fecule-de-pomme-de-terre/fécule de pomme de terre","emince-de-poireaux/émincé de poireaux","blanc-d-oeuf/blanc d'_oeuf_","correcteur-d-acidite-e330/correcteur d'acidité E330","sel/sel","arome/arôme","echalotte/échalotte","persil-
allergenes/persil.
Allergènes","poissons/_poissons_","mollusque/_mollusque_","oeuf/_oeuf_","lactose/_lactose_","filet-fr-colin-d-alaska/filet fr colin d'Alaska","pulpe-de-cabillaud/pulpe de cabillaud","pulpe-d-encornet-geant/pulpe d'_encornet_ géant","beurre-aille/Beurre aillé","beurre/_beurre_",";"Marin Vendéen";"Super U";"http://static.openfoodfacts.org/images/products/376/000/075/0189/front_fr.13.400.jpg";
3760115749023;"Pavé de Saumon Atlantique";"France";"";"Les Chemins de la Qualité";"";"http://static.openfoodfacts.org/images/products/376/011/574/9023/front_en.3.400.jpg";
3760115749030;"Saumon";"France";"";"";"";"null";
3760114353191;"Seiches, surgelées, nettoyées, Spécial Plancha calbre 8/12";"France";""seiches-nettoyees/Seiches nettoyées","sepia-pharaonis/Sépia Pharaonis","eau/eau","sel/sel","acidifiants/acidifiants","e330/E330","e331/E331",";"Golfo Nuenovo";"Super U";"http://static.openfoodfacts.org/images/products/376/011/435/3191/front_fr.6.400.jpg";
3760114351708;"Petites sèches, crues, nettoyées Surgelées ";"France";""seches-nettoyees/Sèches nettoyées","sepia-aculeata/Sepia Aculeata","eau/eau","acidifiant/acidifiant","e330/E330","e331/E331",";"Golfo Nuevo";"Super U";"http://static.openfoodfacts.org/images/products/376/011/435/1708/front_fr.8.400.jpg";
3760114353634;"Morue dessalée";"France";""portions-de-morue-dessalee-avec-peau-congelee-
morue-dessalee/Portions de Morue dessalée avec peau congelée.
Morue dessalée","eau/eau","sel/sel","gadus-macrocephalus/Gadus macrocephalus","pechee-en-ocean-pacifique/pêchée en Océan Pacifique","fao-67/FAO 67",";"Golfo Nuevo";"Super U";"http://static.openfoodfacts.org/images/products/376/011/435/3634/front_fr.6.400.jpg";
3760116231442;"Moules bio d'Irlande";"France";""moules-de-corde/_Moules_ de corde","mytilus-edulis/Mytilus Edulis",";"Sans marque,Mytilimer";"Carrefour";"http://static.openfoodfacts.org/images/products/376/011/623/1442/front_fr.4.400.jpg";
3760086810616;"Pavès de morue dessalée, avec peau";"France";""paves-de-morue/Pavés de morue","gadus-morhua/Gadus morhua","sel/+ sel","la-morue-est-pechee-au-chalut-en-ocean-atlantique-nord-ouest/la morue est pêchée au chalut en Océan Atlantique Nord-Ouest","fao-21/FAO 21",";"Eurochile";"Super U";"http://static.openfoodfacts.org/images/products/376/008/681/0616/front_fr.9.400.jpg";
3760086810319;"Saumon fumé sauvage Light";"France";""saumon-sauvage-d-alaska/Saumon sauvage d'Alaska","sel/sel.",";"ïod";"";"http://static.openfoodfacts.org/images/products/376/008/681/0319/front_fr.5.400.jpg";
3760086810500;"Ïod Truite fumée";"France";""truite-arc-en-ciel/Truite arc-en-ciel","oncorhynchus-mykiss/oncorhynchus mykiss","sel/sel.",";"Ïod";"";"http://static.openfoodfacts.org/images/products/376/008/681/0500/front_fr.7.400.jpg";
3760086810401;"Saumon fumé élevé et fabriqué en France";"France";"";"Ïod";"Carrefour Market";"http://static.openfoodfacts.org/images/products/376/008/681/0401/front_fr.7.400.jpg";
3760084440013;"Filets de Morue Bacalao";"France";""morue/_Morue_","gadus-morhua/Gadus morhua","eau/eau","sel/sel.",";"Sans marque,Sédisal";"Auchan";"http://static.openfoodfacts.org/images/products/376/008/444/0013/front_fr.4.400.jpg";
3760082438258;"Crevettes entières";"France";""crevettes/_Crevettes_","sel/sel","antioxydant/antioxydant","disulfite-de-sodium/_disulfite_ de sodium","acidifiant/acidifiant","acide-citrique/acide citrique","espece/Espèce","penaeus-vannamei/Penaeus vannamei","calibre/calibre","30-50/30/50",";"Mericq";"Franprix";"http://static.openfoodfacts.org/images/products/376/008/243/8258/front_fr.8.400.jpg";
3760083785290;"Wahoo fumé";"France";""wahoo/Wahoo","acanthocybium-solandri/Acanthocybium solandri","sel-3/Sel 3%.",";"Armoric";"Leclerc";"http://static.openfoodfacts.org/images/products/376/008/378/5290/front_fr.18.400.jpg";
768813781331;"Marlin fumé";"France";""marlin/Marlin","tetrapturus-spp/tetrapturus spp","sel/sel",";"Armoric";"Leclerc";"null";
3760083784194;"Les émincés de saumon fumé sésame et pavot";"France";""saumon-atlantique-issu-d-animaux-nourris-sans-ogm/_Saumon_ Atlantique issu d'animaux nourris sans OGM","sel/sel","sesame-grille-1/_sésame_ grillé 1‚","pavot-1/pavot 1‚","sirop-de-glucose-de-mais/sirop de glucose de maïs","coriandre/coriandre.","lt/&lt","0/0‚",";"Armoric";"Leclerc";"http://static.openfoodfacts.org/images/products/376/008/378/4194/front_fr.9.400.jpg";
3760083785399;"Haddock (églefin fumé)";"France";""eglefin/Eglefin","melanogrammus-aeglefinus/melanogrammus aeglefinus","sel/sel","colorant/colorant","rocou/rocou",";"Armoric";"Hyper U";"http://static.openfoodfacts.org/images/products/376/008/378/5399/front_fr.8.400.jpg";
3760083785375;"Armoric Saumon Sauvage Fumé";"France";""saumon-rouge-du-pacifique/_Saumon_ rouge du Pacifique","oncorhynchus-nerka/Oncorhynchus nerka","ou-saumon-keta-du-pacifique/ou _Saumon_ kéta du Pacifique","oncorhynchus-keta/Oncorhynchus keta","ou-saumon-argente-du-pacifique/ou _Saumon_ argenté du Pacifique","oncorhynchus-kisutch/Oncorhynchus kisutch","sel/sel","/.",";"Armoric";"";"http://static.openfoodfacts.org/images/products/376/008/378/5375/front_fr.6.400.jpg";
3760083785313;"Thon albacore fumé";"France";""thon-albacore/_Thon_ albacore","thunnus-albaceres/Thunnus albaceres","sel/sel",";"Armoric";"";"http://static.openfoodfacts.org/images/products/376/008/378/5313/front_fr.6.400.jpg";
3760036824397;"Saumon fumé";"France";""huile-de-colza/Huile de colza","saumon-fume/saumon fumé","oeuf/oeuf","carottes/carottes","oignon/oignon","sucre/sucre","vinaigre/vinaigre","concentre-de-tomate/concentré de tomate","jaune-d-oeuf/jaune d'oeuf","eau/eau","sel/sel","moutarde/moutarde","whisky/whisky","epices/épices","amidon-modifie/amidon modifié","dextrose/dextrose","fibre-alimentaire/fibre alimentaire","maltodextrine/maltodextrine","graisse-concentree/graisse concentrée","aromes/arômes","contient-celeri/contient céleri","stabilisants/stabilisants","e262/E262","e412-e415/E412-E415","colorant/colorant","e160c/E160c","conservateurs/conservateurs","e202/E202","e211/E211","acidifiants/acidifiants","e260/E260","e330-e575/E330-E575.","saumon/saumon","sel/sel","vinaigre/vinaigre","graines-de-moutarde/graines de moutarde","sel/sel","epices/épices","graisse-vegetale-hydrogenee/graisse végétale hydrogénée","proteine-de-lait/protéine de lait","lactose/lactose",";"Saladbar,Jebo Food BVBA,Jebo Food";"Auchan";"http://static.openfoodfacts.org/images/products/376/003/682/4397/front_fr.6.400.jpg";
3760036824380;"Surimi Crabe";"France";""huile-de-colza/Huile de colza","preparation-a-base-de-chair-de-poisson/préparation à base de chair de poisson","huile-vegetale/huile végétale","proteines-de-soja/protéines de soja","sucre/sucre","sel/sel","amidon-modifie/amidon modifié","arome-de-crabe/arôme de crabe","extrait-de-crabe/extrait de crabe","stabilisants/stabilisants","e407/E407","e420/E420","e452/E452","exhausteurs-de-gout/exhausteurs de goût","e621/E621","e635/E635","colorants/colorants","e120/E120","e160c/E160c)","oeuf/oeuf","chair-de-crabe/chair de crabe","eau/eau","jaune-d-oeuf/jaune d'oeuf","vinaigre/vinaigre","sel/sel","sucre/sucre","arome-crabe/arôme crabe","moutarde/moutarde","plants-aromatiques/plants aromatiques","epices/épices","conservateurs/conservateurs","e202/E202","e211/E211","acidifiants/acidifiants","e261/E261","e325/E325","e330/E330","e575/E575","stabilisants/stabilisants","e412/E412","e415/E415.","chair-de-poisson/chair de poisson","eau/eau","oeuf/oeuf","amidon-de-ble/amidon de blé","gluten/gluten","extrait-de-mollusque/extrait de mollusque","de-crustace/de crustacé","de-levure/de levure","de-poisson/de poisson","vinaigre/vinaigre","graines-de-moutarde/graines de moutarde","sel/sel",";"Saladbar,Jebo Food Bvba,Jebo Food";"Auchan";"http://static.openfoodfacts.org/images/products/376/003/682/4380/front_fr.6.400.jpg";
3760036822041;"Rollmops";"France";""filets-de-harengs-marines/Filets de _harengs_ marinés","eau/eau","oignons/oignons","cornichons/cornichons","carottes/carottes","vinaigre-d-alcool-1/vinaigre d'alcool 1‚","sel/sel","sucre/sucre","graines-de-moutarde/graines de _moutarde_","acidifiant/acidifiant","e260/E260","antioxydant/antioxydant","e330/E330","e300/E300","e223/E223","sulfites/_sulfites_","conservateur/conservateur","e211/E211","edulcorant/édulcorant","e954/E954","arome/arôme.","harengs-clupea-harengus-peches-en-atlantique-nord-est/_harengs_ Clupea harengus pêchés en Atlantique Nord-Est","sel/sel","acidifiant/acidifiant","e250/E250",";"Delicemer";"";"http://static.openfoodfacts.org/images/products/376/003/682/2041/front_fr.6.400.jpg";
3760036482016;"Foie de morue au naturel";"France";""foie-de-morue/Foie de morue",";"De Bardo";"Biocoop";"http://static.openfoodfacts.org/images/products/376/003/648/2016/front_fr.5.400.jpg";
3760020066062;"Rillettes de thon à l'estragon";"France";""thon-albacore/_Thon_ albacore","mis-en-oeuvre/mis en oeuvre","huile-de-colza/huile de colza","eau/eau","oignons/oignons","tomates/tomates","proteines-de-lait/protéines de _lait_","epaississants/épaississants","farines-de-graines-de-guar-et-de-caroube/farines de graines de guar et de caroube","estragon/estragon","sel/sel","ail/ail","epices-et-plantes-aromatiques/épices et plantes aromatiques","aromes-naturels/arômes naturels.",";"La Compagnie Bretonne du Poisson";"";"http://static.openfoodfacts.org/images/products/376/002/006/6062/front_fr.8.400.jpg";
9533164620094;"Filets de sardines à l'huile d'olive";"France";""filets-de-sardines-frais/filets de sardines frais","sardina-pilchardus-walbaum/sardina pilchardus walbaum","huile-d-olive-vierge-extra/huile d'olive vierge extra.",";"La compagnie bretonne du poisson";"";"null";
3760020066017;"Rillettes de thon ";"France";""thon-albacore-55-mis-en-oeuvre/Thon albacore 55% mis en oeuvre","huile-de-colza/huile de colza","eau/eau","oignons/oignons","proteines-de-lait/protéines de _lait_","sel/sel","epaississants/épaississants","farines-de-graines-de-guar-et-de-caroube/farines de graines de guar et de caroube","epices/épices","ail/ail","aromes-naturels/arômes naturels",";"La compagnie bretonne du poisson";"";"http://static.openfoodfacts.org/images/products/376/002/006/6017/front_fr.6.400.jpg";
3760020065416;"Filets de maquereaux au naturel";"France";"";"La compagnie bretonne du poisson";"";"http://static.openfoodfacts.org/images/products/376/002/006/5416/front_fr.14.400.jpg";
3760020065430;"Filets de maquereaux à la moutarde";"France";""maquereaux/maquereaux","eau/eau","graines-de-moutarde/graines de moutarde","vinaigre/vinaigre","sel/sel","acide-citrique/acide citrique","vinaigre-de-vin-blanc/vinaigre de vin blanc","huile-de-colza/huile de colza","amidon-transforme/amidon transformé","epices/épices","gomme-xanthane/gomme xanthane","estragon/estragon","aromes-naturels/arômes naturels",";"La compagnie Bretonne du poisson";"Bio'C'Bon";"http://static.openfoodfacts.org/images/products/376/002/006/5430/front_fr.10.400.jpg";
3760022331861;"Salade wakame";"France";""wakame/Wakamé","algue-brune/algue brune","undaria-pinnatifidal/undaria pinnatifidal","agar-agar/agar agar","champignons-sucre/champignons. sucre","chili/chili","sesame/sésame","sel/sel","marinade/marinade","huile-de-sesame/huile de sésame","sauce-soja/sauce soja","soja/soja","ble/blé","sel/sel","sucre/sucre","vinaigre/. vinaigre","eau/eau","colorants/colorants","e133/E133","e102/E102.",";"japan canteen";"Monop";"http://static.openfoodfacts.org/images/products/376/002/233/1861/front_fr.7.400.jpg";
3760025370294;"Sardines Millésimées aux tomates sêches";"France";""sardines-73/Sardines 73‚","vinaigre-de-vin/vinaigre de vin","huile-d-olive-vierge-extra/huile d'olive vierge extra","tomates-sechees/tomates séchées","4/4‚","eau/eau","sel/sel","plantes-aromatiques/plantes aromatiques","sucre/sucre","epaississants/épaississants","gomme-guar/gomme guar","poivre/poivre.",";"Pêcheurs d'Islande";"";"http://static.openfoodfacts.org/images/products/376/002/537/0294/front_fr.4.400.jpg";
3760025370317;"Sardines Millesimees à l'huile d'olive";"France";""sardines-fraiches/Sardines fraîches","huile-d-olive-vierge-extra/huile d'olive vierge extra","sel/sel.",";"Pêcheurs d'Islande";"";"http://static.openfoodfacts.org/images/products/376/002/537/0317/front_fr.4.400.jpg";
3760025370331;"Sardines Millésimées au poivre vert";"France";""sardines-fraiches/Sardines fraîches","huile-d-olive-vierge-extra/huile d'olive vierge extra","poivre-vert/poivre vert","sel/sel.",";"Pêcheurs d'Islande";"";"http://static.openfoodfacts.org/images/products/376/002/537/0331/front_fr.5.400.jpg";
3760025370348;"Sardines Millésimées aux aromates";"France";""sardines-fraiches/Sardines fraîches","huile-d-olive-vierge-extra/huile d'olive vierge extra","aromates/aromates","sel/sel.",";"Pêcheurs d'Islande";"";"http://static.openfoodfacts.org/images/products/376/002/537/0348/front_fr.4.400.jpg";
