"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g (kcal)";"sugars (g)";"fat (g)";"fiber (g)";"sodium (g)";"proteins (g)";"carbohydrates (g)";"salt (g)";"saturated-fat (g)";"nutriments";"image_url"
"6181459806888";"Alaska Cod Fillets Wild Caught";"United States";"Alaska Cod.";"Trader Joe's";"";"296";"0";"0";;"125";"20";"0";;"0";"energy_value 80, iron_value 0, sugars_value 0, energy-from-fat_value 0, fat_value 0, vitamin-c_value 0, trans-fat_value 0, vitamin-a_value 0, calcium_value 2, sodium_value 125, energy_100g 296, saturated-fat_value 0, proteins_value 20, cholesterol_value 50, carbohydrates_value 0, fiber_value 0";""
"20347024";"Kap-Seehecht Kräuter & Knoblauch";"Deutschland";"_Kap-Seehechtfilet_, Olivenöl, Speisesalz, Knoblauchgranulat, Semmelbrösel, Zucker, Kräuter, Maisstärke, Gewürze, Trennmittel, _Weizenmehl_, Speisesalz, Cellulose, Kurkuma.";"Ocean Sea";"LIDL";"86.71667";"1.0";"4.5";;"0.39370078740157477";"18.9";"1.3";"1.00";"1.0";"sugars_value 1.0, sodium_value 0.39370078740157477, energy_value 454, salt_value 1.00, energy_100g 363, proteins_value 18.9, saturated-fat_value 1.0, fat_value 4.5, carbohydrates_value 1.3";""
"3472892013067";"Chair de tourteau cuite décortiquée surgelée";"France";"Tourteau, Cancer Paagurus, .";"Freshpack, Shellfish De La Mer";"Auchan";"95.316666";"0.8";"0.8";;"0.31889763779527563";"21";"0.8";"0.81";"0.1";"sodium_value 0.31889763779527563, sugars_value 0.8, energy_value 399, salt_value 0.81, energy_100g 399, proteins_value 21, saturated-fat_value 0.1, fat_value 0.8, carbohydrates_value 0.8, fiber_value 0.5";""
"3474608760159";"Saumon au naturel";"France";"_Saumon_, saImo saIar, 76‚, eau, sel";"Parallèles";"Simply Market";"138.79445";"0";"4.5";;"0.5905511811023622";"23";"1.41";"1.5";"0.63";"saturated-fat_value 0.63, proteins_value 23, energy_value 581, sodium_value 0.5905511811023622, sugars_value 0, omega-3-fat_value 0.7, energy_100g 581, salt_value 1.5, fat_value 4.5, carbohydrates_value 1.41";""
"3474600930109";"Foie de morue goût fumé ";"France";"Foie de _morue_, Gadus morhua, sel, arôme de fumée.";"Les Salines";"";"523.6445";"0";"56.6";;;"0.67";"1.5";;"7.1";"carbohydrates_value 1.5, fat_value 56.6, fiber_value 5.4, energy_100g 2192, omega-3-fat_value 11.1, energy_value 2192, sugars_value 0, proteins_value 0.67, saturated-fat_value 7.1";""
"3474608710154";"Filets de Hareng sauce tomate et poivrons rouges";"France";"Filets de _hareng_, Clupea harengus, sauce tomate, poivre noir, paprika doux), eau, concentré de tomate, sucre, huile de colza, sel, poivrons rouges, oignons séchés, épaississants, gomme de guar et gomme de xanthane";"Parallèles";"Simply Market";"137.12222";"2.4";"7.7";;"0.3464566929133858";"14.1";"2.6";"0.88";"1.6";"fat_value 7.7, carbohydrates_value 2.6, omega-3-fat_value 0.8, energy_value 574, sodium_value 0.3464566929133858, sugars_value 2.4, salt_value 0.88, energy_100g 574, proteins_value 14.1, saturated-fat_value 1.6";""
"3474607658105";"Filets de Saumon Moutarde et Aneth";"France";"Saumon, moutarde, protéine de _lait_, sel, aneth., eau, graine de _moutarde_, vinaigre de vin, sel, épices, arômes naturels, eau, huile de colza, vinaigre de vin, sucre, épices, amidon modifié de tapioca, pâte végétale, _gluten_, _soja_, _lait_, stabilisants, gomme de guar, gomme de caroube, alginate de sodium, _lactose_";"Nouvelle Vague";"";;;;;;;;;;"";""
"3474607655104";"Filets de Saumon sauce Citron";"France";"Saumon, citron, eau, huile de colza, vinaigre, crème, amidon modifié de tapioca, pâte végétale, poudre d'oeuf, sucre, stabilisants, ., soja, céleri, farine, gomme de guar, gomme de caroube, alginate de sodium, lactose";"Nouvelle Vague";"";;;;;;;;;;"";""
"3474608600158";"Colin d'Alaska au naturel";"France";"_Colin_ d'Alaska, Theragra chalcogramma, 76‚, eau 22‚, sel 0‚8%.";"Parallèles";"Simply Market";"84.08889";"0";"1.2";;"0.31496062992125984";"18.1";"0";"0.8";"0.4";"proteins_value 18.1, saturated-fat_value 0.4, salt_value 0.8, energy_100g 352, energy_value 352, sugars_value 0, sodium_value 0.31496062992125984, carbohydrates_value 0, fat_value 1.2";""
"3474607000102";"Filets de hareng fumés à l'huile";"France";"Filets de _hareng_ fumés, huile de colza, sel.";"Nouvelle Vague";"Simply Market";;;;;;;;;;"";""
"3474608930248";"Foie de Morue goût fumé";"France";"Foie de _morue_, Gadus morhua, sel, arôme de fumée";"Parallèles";"Simply Market";"523.6445";"0";"56.6";;"0.2637795275590551";"5.4";"1.5";"0.67";"7.1";"proteins_value 5.4, saturated-fat_value 7.1, omega-3-fat_value 11.1, sugars_value 0, sodium_value 0.2637795275590551, energy_value 2192, salt_value 0.67, energy_100g 2192, fat_value 56.6, carbohydrates_value 1.5";""
"3476872122190";"Moules de Cordes";"France";"Moules, Mytilus Galloprovincialis";"Marédoc";"";;;;;;;;;;"";""
"3478950805803";"Crabe cuit et pasteurisé";"France";"Tourteau vivant, Cancer pagurus, sel.";"Mer et Terroirs";"";;;;;;;;;;"";""
"3478950805087";"Bulots sauvages cuits pasteurisés";"France";"Bulots, _mollusques_, sel";"Pavillon France";"";"104.87222";"3.7";"0.8";;"0.31496062992125984";"20";"4.1";"0.8";"0.3";"energy_100g 439, salt_value 0.8, energy_value 439, sodium_value 0.31496062992125984, sugars_value 3.7, saturated-fat_value 0.3, proteins_value 20, carbohydrates_value 4.1, fat_value 0.8";""
"3334052216551";"10 tranches panées préfrites de filet de colin d'Alaska";"France";"Filets de lieu de l'Alaska 66%. Panure, eau, sel, levure, épices, ), huiles végétales de tournesol et tournesol oléique non hydrogénées, enrobage, préparation à base de farine, huile végétale de colza non hydrogénée), eau., chapelure, farine de blé, curcuma, paprika, farine de blé, amidon transformé de blé, amidon de blé, sel, gluten de blé, farine de riz, gluten de blé, chapelure, farine de blé, sel";"Toupargel";"Toupargel";"196.60556";"1";"7.8";;"0.315";"13.2";"17.5";;"0.9";"proteins_value 13.2, saturated-fat_value 0.9, energy_value 823, sugars_value 1, sodium_value 0.315, energy_100g 823, fiber_value 1.5, fat_value 7.8, carbohydrates_value 17.5";""
"3338310000012";"Tielles Sétoises (x 2) 210 g";"France";"Farine de blé, encornets, eau, huile de tournesol, concentré de tomate, pulpe d'ail, sel, levure, herbes aromatiques, épices, sucre., ail, sel";"Midi Tielles";"";;;;;;;;;;"";""
"3339571290006";"Sardines à l'huile d'olive vierge extra";"France";"";"Plisson & Trinité, Conserverie La Quiberonnaise";"";;;;;;;;;;"";""
"3339571070004";"Sardines à la sauce tomate";"France";"_Sardines_, huile d'arachide, concentré de tomate, eau, vinaigre, sel, poivre.";"La Quiberonnaise";"";;;;;;;;;;"";""
"3339571440005";"Sardines au beurre Border à poêler";"France";"Sardines, beurre, sel";"La Quiberonnaise";"";;;;;;;;;;"";""
"3339571010000";"Sardines à l'huile d'arachide";"France";"_Sardines_, huile d'_arachide_, sel.";"La Quiberonnaise";"";;;;;;;;;;"";""
"3339571110007";"Sardines à l'huile d'olive vierge extra aux achards et piment";"France";"Sardines, huile d'olive vierge extra, aromates naturels, sel";"La Quiberonnaise";"Super U";;;;;;;;;;"";""
"3339571380004";"Sardines à l'huile d'olive vierge extra";"France";"";"Plisson & Trinité, Conserverie La Quiberonnaise";"";;;;;;;;;;"";""
"3339571080003";"Sardines à l'huile d'olive vierge extra";"France";"";"La Quiberonnaise";"";;;;;;;;;;"";""
"3336374402377";"Queues de Crevettes Marinées Ail & Persil";"France";"_Crevettes_, Penaeux vannamei, huile de tournesol, épices et plantes aromatiques, sel, arômes naturels et artificiels, saccharose, conservateur, E202, antioxydant, acidifiant, E330, maltodextrine, extrait de poireau, dont ail, persil, E223, _sulfites_";"Delpierre";"Carrefour,  Franprix";"121.594444";"1.8";"3.5";;"0.5511811023622046";"19";"3.5";"1.4";"0";"proteins_value 19, saturated-fat_value 0, energy_value 509, sugars_value 1.8, sodium_value 0.5511811023622046, salt_value 1.4, energy_100g 509, fat_value 3.5, carbohydrates_value 3.5";""
"3336374402247";"crevettes déjà décortiquées";"France";"crevettes, sel, conservateurs E202, antioxydant E223, sulfites, acidifiants, E330, E500ii. Contient, crustacés, sulfites.";"Delpierre";"Carrefour Market";"56.616665";"0";"0";;"0.6692913385826771";"13";"0.6";"1.7";"0";"saturated-fat_value 0, proteins_value 13, energy_100g 237, salt_value 1.7, sodium_value 0.6692913385826771, sugars_value 0, energy_value 237, carbohydrates_value 0.6, fat_value 0";""
"3336374401134";"Gambas Royales";"France";"_Crevettes_, Penaeus vannamei, sel, conservateur, E202, antioxydant, acidifiants, E330, E500ii., E223, _sulfites_";"Delpierre";"Franprix";"69.755554";"0";"0";;"0.6299212598425197";"17";"0";"1.6";"0";"fat_value 0, carbohydrates_value 0, sugars_value 0, sodium_value 0.6299212598425197, energy_value 292, energy_100g 292, salt_value 1.6, saturated-fat_value 0, proteins_value 17";""
"3336374403121";"Queues de Gambas Sauvages";"France, Belgique";"_Crevettes_, sel, conservateur, E202, antioxydant, acidifiant, E330., E223, _sulfites_";"Delpierre";"Leclerc";"20.783333";"0";"0.8";;"0.39370078740157477";"20";"0";"1";"0.3";"carbohydrates_value 0, fat_value 0.8, proteins_value 20, saturated-fat_value 0.3, salt_value 1, energy_100g 87, sugars_value 0, sodium_value 0.39370078740157477, energy_value 87";""
"3336374403077";"Queues de Crevettes Marinées Citron Basilic";"France";"_Crevettes_, Penaeus vannamei, huile de tournesol, citron, épices et plantes aromatiques, dont basilic feuille 0.4% et thym, arômes naturels et artificiels, amidon modifié, poivron, jus de citron déshydraté, sel, épaississants, E415, conservateur, E202, antioxydant, acidifiants, E330, E260, E223, _sulfites_";"Delpierre";"Carrefour,  Franprix";"107.5";"1.5";"2.7";;"0.748031496062992";"19";"1.5";"1.9";"0.4";"proteins_value 19, saturated-fat_value 0.4, salt_value 1.9, energy_100g 450, energy_value 450, sodium_value 0.748031496062992, sugars_value 1.5, carbohydrates_value 1.5, fat_value 2.7";""
"3336374700053";"Petites Seiches Marinées Ail et Persil";"France";"_Seiches_, huile de tournesol, épice et plantes aromatiques, dont ail 2‚9 % et persil 0‚, sel, arômes, saccharose, conservateur, E202, antioxydant, acidifiant, E330, maltodextrine, extrait de poireau., E223, _sulfites_";"Delpierre";"Franprix";"138.79445";"0";"7.6";;"0.5511811023622046";"15";"3";"1.4";"1";"carbohydrates_value 3, fat_value 7.6, salt_value 1.4, energy_100g 581, energy_value 581, sodium_value 0.5511811023622046, sugars_value 0, proteins_value 15, saturated-fat_value 1";""
"3336370035319";"Crevettes";"France";"_Crevettes_, sel, conservateur, sorbate de potassium, antioxydant, acidifiant, acide citrique., disulfite de sodium, _sulfites_";"Sans marque, Delabli";"Aldi";"94.12222";"0";"0";;"0.6692913385826771";"22";"0";"1.7";"0";"carbohydrates_value 0, fat_value 0, energy_100g 394, salt_value 1.7, energy_value 394, sodium_value 0.6692913385826771, sugars_value 0, saturated-fat_value 0, proteins_value 22";""
"3336370031793";"crevettes entières";"France";"_Crevettes_, sel, antioxydant, acifiant, E330, E223, _sulfites_";"Delpierre";"Carrefour market";"89.344444";"0";"0.8";;"0.7086614173228346";"22";"0";"1.8";"0";"fat_value 0.8, carbohydrates_value 0, proteins_value 22, saturated-fat_value 0, energy_value 374, sugars_value 0, sodium_value 0.7086614173228346, salt_value 1.8, energy_100g 374";""
"3336370031113";"Crevettes entières cuites réfrigérées";"France";"_Crevettes_, sel, antioxydant, acidifiant, E330., E223, _sulfites_";"Delpierre, Delabli";"Leclerc";"89.344444";"0";"0.8";;"0.7086614173228346";"22";"0";"1.8";"0";"salt_value 1.8, energy_100g 374, energy_value 374, sugars_value 0, sodium_value 0.7086614173228346, proteins_value 22, saturated-fat_value 0, carbohydrates_value 0, fat_value 0.8";""
"3336370050473";"Couronne de Crevettes";"France";"_ Crevettes_, Penaeus vannamei, sel, conservateur, E202, antioxydant, acidifiant, _crème_ fraiche, _fromage_ frais, huile de colza, amidon modifié de pomme de terre, vinaigre, sucre, ciboulette, jaune d'_oeuf_, sel, moutarde de Dijon, ), persil, ail, épaississants, E412, E415, E466, acidifiant, E330, conservateur, E202, épice, E223, _sulfites_, E330. Sauce fines herbes, eau, eau, graine de _moutarde_, vinaigre, sel, acidifiant, E330, conservateur, E224, _sulfites_";"Delpierre";"Carrefour";"113.71111";"0.9";"4.3";;"0.7086614173228346";"17";"2";"1.8";"1.4";"saturated-fat_value 1.4, proteins_value 17, energy_value 476, sodium_value 0.7086614173228346, sugars_value 0.9, energy_100g 476, salt_value 1.8, fat_value 4.3, carbohydrates_value 2";""
"3336370051173";"Apéro L'Apéri Crevett'";"France";"NATURE, _Crevettes_, sel, conservateur, E202, antioxydant, acidifiant, tomates confites, huile de tournesol, vinaigre balsamique de vin blanc, ), sel, basilic, arôme basilic, persil, conservateur, E202, antioxydant, acidifiant, huile de tournesol, mix aromatique, acidifiant, E330, E260), thym, persil, sel, conservateur, E202, antioxydant, acidifiant, E330, E223, _sulfites, E330. TOMATE & BASILIC, _Crevettes_, tomates mi-séchées, huile de colza, sel, origan, ail, acidifiant E330, vinaigre de vin, moût concentré, moût cuit, conservateur, E224, _sulfites_, arôme, basilic, E223, _sulfites_, E330. THYM & CITRON, _Crevettes_, dextrose, maltodextrine, sel, amidon modifié, poivron, épices et aromate, saccharose, jus de citron déshydraté, huile et matière grasse végétale, épaississant, E415, arômes, conservateurs, E202, E223, _sulfites_, E223, _sulfites_";"Delpierre";"Carrefour";"65.69444";"0.6";"1";;"0.7874015748031495";"13";"1.2";"2";"0.2";"fat_value 1, carbohydrates_value 1.2, saturated-fat_value 0.2, proteins_value 13, energy_value 275, sodium_value 0.7874015748031495, sugars_value 0.6, energy_100g 275, salt_value 2";""
"3336370050459";"Apéro La couronne + Sauce Cocktail";"France";"_Crevettes_ 75‚, Penaeus Vannamei, sel, conservateur, E202, antioxydant, acidifiant, ketchup, huile de colza, jaune d'_œuf_, moutarde de Dijon, ), amidon modifié de pomme de terre, vinaigre, sel, saccharose, épaississants, E412, E415, E223, _sulfites_, E330. Sauce cocktail, eau, purée de tomates, sirop de glucose-fructose, vinaigre, sucre, sel, amidon modifié de pomme de terre, arôme naturel, eau, graines de _moutarde_, vinaigre, sel, acidifiant, E330, antioxydant, E224, _sulfites_";"Delpierre";"Carrefour, Franprix";"118.727776";"1.6";"5.2";;"0.5905511811023622";"15";"2.3";"1.5";"0.5";"fat_value 5.2, carbohydrates_value 2.3, sodium_value 0.5905511811023622, sugars_value 1.6, energy_value 497, energy_100g 497, salt_value 1.5, saturated-fat_value 0.5, proteins_value 15";""
"3336370050527";"Gambas";"France";"crevettes, sel, conservateur E202, antioxydant E223, sulfites, acidifiants E330, E500ii, contient crustacés, sulfites.";"Delpierre";"Carrefour Market";"69.755554";"0";"0";;"0.6299212598425197";"17";"0";"1.6";"0";"salt_value 1.6, energy_100g 292, energy_value 292, sodium_value 0.6299212598425197, sugars_value 0, proteins_value 17, saturated-fat_value 0, carbohydrates_value 0, fat_value 0";""
"3336374002768";"Crevettes entières";"France";"_Crevettes_, penaeus vannamei, sel, antioxydant, acidifiant, E330, E223, _sulfites_";"Delpierre";"Carrefour";"89.344444";"0";"0.8";;"0.7086614173228346";"22";"0";"1.8";"0";"fat_value 0.8, carbohydrates_value 0, sodium_value 0.7086614173228346, sugars_value 0, energy_value 374, energy_100g 374, salt_value 1.8, saturated-fat_value 0, proteins_value 22";""
"3336374002164";"Crevettes Bio Delpierre";"France";"crevettes, Penaeus Vannamei, sel, antioxygène, E223, acidifiant, E330.";"Delpierre";"Monoprix";"107.977776";;"0.5";;;"24.3";"1.2";;;"proteins_value 24.3, carbohydrates_value 1.2, energy_100g 452, fat_value 0.5, energy_value 452";""
"3336374001792";"Gambas bio";"France";"_Crevettes_, Penaeus vannamei, sel, antioxydant, acidifiant, E330., E223, _sulfites_";"Delpierre";"Carrefour";"93.88333";"0";"0.8";;"0.19685039370078738";"23";"0";"0.5";"0";"carbohydrates_value 0, fat_value 0.8, saturated-fat_value 0, proteins_value 23, energy_100g 393, salt_value 0.5, energy_value 393, sodium_value 0.19685039370078738, sugars_value 0";""
"57032290";"Foie de morue, goût fumé";"France";"Foie de morue, huile exsudée, sel, arôme fumé";"Larsen";"";"283.08334";;"27";;;"10";"1";;;"energy_value 1185, fat_value 27, energy_100g 1185, carbohydrates_value 1, proteins_value 10";""
"4021900124036";"Edle Matjesfilets";"Deutschland";"";"Nadler";"";;;;;;;;;;"";""
"4026968017504";"Filet vom Wildlachs in Bio-Tomaten-Basilikum-Creme";"Deutschland";"Wildlachs-Filet, Oncorhynchus gorbuscha, Tomatenmark, Sonnenblumenöl, Rohrzucker, Branntweinessig, Meersalz, Basilikum, Zwiebelpulver, Verdickungsmittel, Guarkernmehl.";"Fontaine";"denn's biomarkt";"138.07777";;"3";;"0.4";"15";"9";"1.016";"1";"saturated-fat_value 1, proteins_value 15, energy_100g 578, salt_value 1.016, sodium_value 0.4, energy_value 578, carbohydrates_value 9, fat_value 3";""
"3599741000020";"2 Pavés Thon Albacore";"France";"Longe de Thon Albacore, Thunnus albacores, péché aux filets tournants et filets soulevés en océan indien, surgelés.";"Findus";"Super U,  Franprix";"431";"0";"1.0";;"0.03543307086614173";"23";"0";"0.09";"0.5";"fat_value 1.0, carbohydrates_value 0, fiber_value 0, energy_value 103, sugars_value 0, sodium_value 0.03543307086614173, salt_value 0.09, energy_100g 431, proteins_value 23, saturated-fat_value 0.5";""
"3599741000273";"Croustibat Saumon Rose du Pacifique";"France";"Chair hachée de _Saumon_ rose du Pacifique, Panure, ., farine de _blé_, eau, huile de colza, amidon, levure, sel, épices, arôme naturel";"Findus";"";"218.34445";"0.3";"9.7";;"0.2322834645669291";"14.4";"17.9";"0.59";"0.8";"proteins_value 14.4, saturated-fat_value 0.8, salt_value 0.59, energy_100g 914, sugars_value 0.3, sodium_value 0.2322834645669291, energy_value 914, fiber_value 0.9, carbohydrates_value 17.9, fat_value 9.7";""
"3599741001980";"Noix de Saint-Jacques de Normandie avec corail";"France";"";"Findus";"";;;;;;;;;;"";""
"3599740006764";"Cabillaud surgelé, 4 filets ";"France";"4 portions de filets de Cabillaud, Gadus morhua, pêché au chalut en océan Atlantique Nord-Est, mer de Barents et mers de Norvège, surgelées.";"Findus";"Super U";"322";"0.0";"0.7";;"0.05511811023622047";"18.0";"0.0";"0.14";"0.1";"carbohydrates_value 0.0, energy_value 77, salt_value 0.14, proteins_value 18.0, fat_value 0.7, sugars_value 0.0, energy_100g 322, saturated-fat_value 0.1, fiber_value 0.0, sodium_value 0.05511811023622047";""
"3599740000397";"4 tranches Colin d'Alaska";"France";"";"Findus";"";;;;;;;;;;"";""
"3599740006771";"4 Filets Saumon Rose du Pacifique Sauvage";"France";"Filets avec peau de _Saumon_ rose du Pacifique, Oncorhynchus gorbusha, pêché aux filets maillants et filets similaires, filets tournants et filets soulevés, sennes, casiers et pièges, lignes et hameçons, dans l'océan Pacifique Nord, surgelées";"Findus, Nomad Foods";"Intermarché, Franprix";"456";"0.5";"3.8";;"0.051181102362204724";"19";"0.5";"0.13";"0.7";"fiber_value 0, carbohydrates_value 0.5, fat_value 3.8, saturated-fat_value 0.7, proteins_value 19, energy_100g 456, salt_value 0.13, sugars_value 0.5, sodium_value 0.051181102362204724, energy_value 109";""
"3599740007228";"Filets de Colin d'Alaska Panés";"France";"Filets de _colin_ d'Alaska, panure, levure, sel, épices, arôme naturel)., farine de _blé_ 16‚, eau, huile végétale de colza 7, amidons, amidon modifié";"Findus";"Franprix";"185.85556";"0.5";"8";;"0.39370078740157477";"13";"16";"1";"0.6";"sugars_value 0.5, energy_value 778, carbohydrates_value 16, fiber_value 0.6, fat_value 8, salt_value 1, proteins_value 13, sodium_value 0.39370078740157477, energy_100g 778.0, saturated-fat_value 0.6";""
"3599740006757";"4 Filets de Colin d'Alaska";"France";"";"Findus";"";"293";"0";"0.5";;"0.15748031496062992";"17";"0";"0.4";"0.1";"proteins_value 17, saturated-fat_value 0.1, sugars_value 0, sodium_value 0.15748031496062992, energy_value 70, salt_value 0.4, energy_100g 293, fiber_value 0, fat_value 0.5, carbohydrates_value 0";""
"3599740007440";"Filet de colin d'Alaska";"France";"";"Findus";"";;;;;;;;;;"";""
"3599740008980";"Filet Saumon Rose du Pacifique sauvage";"France";"";"Findus";"";"122.07222";"0";"4.4";;"0.07480314960629922";"21";"0";"0.19";"0.8";"salt_value 0.19, energy_100g 511, sodium_value 0.07480314960629922, sugars_value 0, energy_value 511, proteins_value 21, saturated-fat_value 0.8, carbohydrates_value 0, fat_value 4.4, fiber_value 0";""
"3596710276042";"20 croquettes de poisson ail et fines herbes - 1 kg - Auchan";"France";"Chair hachée de Colin d’Alaska, farine de blé, eau, flocons de pommes de terres réhydratés, amidon de blé, huile de tournesol, poudre de lait écrémé, jus d’épinard, fines herbes 1‚, sel, poudre d’ail 0‚, épices, contient moutarde et céleri, arômes, lactose, épaississant, farine de graine de caroube.";"L'oiseau, Auchan";"Simply Market, Auchan";"182.27222";"2.5";"6.7";;"0.5";"10";"19.7";;"1.1";"fiber_value 1.3, carbohydrates_value 19.7, fat_value 6.7, saturated-fat_value 1.1, proteins_value 10, energy_100g 763, sugars_value 2.5, sodium_value 0.5, energy_value 763";""
"3596710419265";"Truite d'Aquitaine fumée au bois de hêtre salée au sel sec & jamais congelée";"France";"Truite arc-en-ciel, Oncorhynchus mykiss, _poisson_, élevée en France, Aquitaine, sel 3%.";"Mmm!, Auchan";"Simply Market";"162.44444";"0.2";"7.1";;"1.2204724409448817";"23.8";"0.5";"3.10";"1.3";"saturated-fat_value 1.3, proteins_value 23.8, energy_value 680, sugars_value 0.2, sodium_value 1.2204724409448817, energy_100g 680, salt_value 3.10, fat_value 7.1, carbohydrates_value 0.5";""
"3596710410866";"Rillettes aux 2 saumons Citron";"France";"";"Auchan";"";;;;;;;;;;"";""
"3596710011629";"Truite fumée au bois de hêtre salée au sel sec";"France";"Truite arc en ciel, Oncorhynchus mykiss, _poisson_, élevée en Europe, sel";"Auchan";"Simply Market";"151.93333";"0.5";"6.5";;"1.0984251968503937";"23";"0.5";"2.79";"1.6";"carbohydrates_value 0.5, fat_value 6.5, saturated-fat_value 1.6, proteins_value 23, energy_100g 636, salt_value 2.79, energy_value 636, sugars_value 0.5, sodium_value 1.0984251968503937";""
"3596710260515";"Filets de sardines";"France";"";"Auchan";"";;;;;;;;;;"";""
"3596710061495";"Filets de maquereaux (sauce tomate basilic)";"France";"Filets de maquereaux, eau, purée de tomates double concentrée 16‚, sucre, basilic 0‚, sel, amidon modifié de manioc, oignon, épaississant, gomme guar, gomme xanthane, arômes.";"Auchan, Auchan Production, Groupe Auchan, L'oiseau";"Simply Market";"163.4";"0.8";"11.5";;"0.28";"14.2";"1";"0.7112";"3.7";"salt_value 0.7112, energy_100g 684, omega-3-fat_value 2.01, energy_value 684, sugars_value 0.8, sodium_value 0.28, polyunsaturated-fat_value 3.6, proteins_value 14.2, saturated-fat_value 3.7, carbohydrates_value 1, fat_value 11.5, fiber_value 0";""
"3596710371945";"Saumon atlantique fumé à cuisiner ";"France";"Saumon Atlantique, Salmo salar, sel. Saumon élevé en Norvège, Écosse, Royaume-Uni, Irlande ou Chili.";"Auchan";"";"189.2";"0.2";"10.5";;"1.08";"23.1";"0.3";"2.7432";"2.8";"sugars_value 0.2, sodium_value 1.08, energy_value 792, energy_100g 792, salt_value 2.7432, saturated-fat_value 2.8, proteins_value 23.1, fat_value 10.5, carbohydrates_value 0.3, fiber_value 0.7";""
"3596710370504";"Rillettes de saumon issues de l'agriculture biologique";"France";"_Saumon_ 36‚2%*, _saumon fumé_ 24‚5%*, huile de tournesol*, eau, oignons réhydratés*, jus de citron*, protéines de _lait_*, stabilisants, gomme guar, farine de graines de caroube, épices*, sel.
*Biologiques, _saumon_ 97%*, sel";"Auchan";"Simply Market";"268.03333";"0.9";"22.6";;"0.5";"15.5";"1.1";"1.27";"3.4";"saturated-fat_value 3.4, proteins_value 15.5, energy_100g 1122, salt_value 1.27, energy_value 1122, sodium_value 0.5, sugars_value 0.9, fiber_value 0.5, carbohydrates_value 1.1, fat_value 22.6";""
"3596710378722";"Rillettes de thon Fromage ciboulette - 200 g";"France";"Thon 39‚, eau, fromage, saumon Atlantique, huile de colza, oignons grillés, vin blanc, contient sulfites, arômes, contient dextrose et sirop de glucose, ciboulette 0‚, sel, concentré de tomate, fibre de carotte, protéines de lait, lactose, épaississant, farine de graine de guar, stabilisant, carboxyméthylcellulose, poivre.";"L'oiseau, Auchan";"Auchan";"217.38889";"2.4";"16.3";;"0.295";"14.5";"3.3";;"3.7";"proteins_value 14.5, saturated-fat_value 3.7, energy_100g 910, sodium_value 0.295, sugars_value 2.4, energy_value 910, fiber_value 0.5, carbohydrates_value 3.3, fat_value 16.3";""
"3596710370511";"Rillettes de truite aux algues";"France";"truite, oncorhynchus mykiss, _poisson_, truite fumée, _poisson_, truite, sel), eau, huile de tournesol, oignons réhydratés, jus de citron protéines de _lait_, poudre de tomates, stabilisant, gomme guar et farine de graines de caroube, algues déshydratées 0‚";"Auchan";"Auchan";"218.58333";"1.6";"17";;"0.44488188976377946";"1.4";"2";"1.13";"2.5";"proteins_value 1.4, saturated-fat_value 2.5, energy_value 915, sodium_value 0.44488188976377946, sugars_value 1.6, salt_value 1.13, energy_100g 915, fat_value 17, carbohydrates_value 2";""
"3596710396245";"Thon Albacore au naturel";"France";"";"Auchan";"";"119.20556";"0.5";"2";;"0.4921259842519685";"25";"0.5";"1.25";"0.6";"carbohydrates_value 0.5, fat_value 2, energy_100g 499, salt_value 1.25, energy_value 499, sugars_value 0.5, sodium_value 0.4921259842519685, saturated-fat_value 0.6, proteins_value 25";""
"3596710396306";"Thon albacore";"France";"Thon albacore, poisson, eau, sel.";"Auchan";"";"119.20556";"0.5";"2";;"0.4921259842519685";"25";"0.5";"1.25";"0.6";"fat_value 2, carbohydrates_value 0.5, energy_value 499, sodium_value 0.4921259842519685, sugars_value 0.5, salt_value 1.25, energy_100g 499, proteins_value 25, saturated-fat_value 0.6";""
"3596710213269";"Duo de Surimi saveur Langouste";"France";"Surimi, eau, amidon de blé, contient _gluten_, blanc d'_oeuf_ en poudre réhydraté, huile de colza, sle, arômes, sucre, exhausteur de goût, glutamate monosodique, colorant, extrait de paprika., chair de _poisson_, sucre, tréhalose, stabilisants sorbitols, E450, E451, contient _gluten_, _poissons_ et _crustacés_";"Auchan";"Auchan";"115.14445";"3.2";"3.8";;"0.7086614173228346";"7.1";"13";"1.8";"0.3";"fat_value 3.8, carbohydrates_value 13, proteins_value 7.1, saturated-fat_value 0.3, energy_value 482, sugars_value 3.2, sodium_value 0.7086614173228346, salt_value 1.8, energy_100g 482";""
"3596710216598";"Miettes de thon à l'huile de tournesol";"France";"thon, _poisson_, huile de tournesol, sel.";"Auchan";"Auchan";"238.88889";"0.5";"17";;"0.2952755905511811";"21";"0.8";"0.75";"2.4";"saturated-fat_value 2.4, proteins_value 21, energy_100g 1000, salt_value 0.75, energy_value 1000, sugars_value 0.5, sodium_value 0.2952755905511811, carbohydrates_value 0.8, fat_value 17";""
"596710356751";"Rillettes de thon";"France";"";"Auchan";"";"278.78333";;"22.7";;"1";;;"2.54";"2";"saturated-fat_value 2, energy_100g 1167, salt_value 2.54, sodium_value 1, energy_value 1167, fat_value 22.7";""
