"id";"product_name";"countries";"ingredients";"brands";"stores";"energy_100g";"proteins";"carbohydrates";"fat";"sugars";"saturated-fat";"sodium";"salt";"fiber";"polyols";"image_url"
"3103220028964";"Dentier";"France";"sucre,sirop de glucose,gélatine,acidifiant,acide citrique,arôme,colorant,carmins";"Haribo";"";"365.5";"2.8";"87.1";"0.5";"73.8";"0.1";"0";"0.04";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/8964/front_fr.4.400.jpg"
"3103220021422";"happé box";"France";"Sirop de glucose,sucre,sirop de sucre mélassé,farine de blé,dextrose,gélatine,amidon,extrait de réglisse,maltodextrine,acidifiant,acide citrique,graisse végétale,sel,lactose,protéines du lait,arômes concentrés de fruits et de plantes,extrait de fruit,caroube,cire d'abeille,cire de carnauba,pomme,kiwi,épinard,orti,carthame,spiruline";"haribo";"";"348.77777";"5.5";"79";"0.6";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/1422/front_fr.4.400.jpg"
"3103220021675";"Happy Sweet";"France";"Sirop de glucose,sucre,dextrose,gélatine,acidifiant,lutéine,agents d'enrobage,cire d'abeille blanche et jaune,cire de carnauba,acide citrique,arôme,colorants,anthocyanes";"Haribo";"Carrefour";"349.97223";"5.8";"79";"0.5";"52";"0.1";"0.0118110236220472";"0.03";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/1675/front_fr.8.400.jpg"
"3103220020562";"Maxi Cocobat";"France";"sirop de sucre mélassé,farine de blé,sucre,sirop de glucose,amidon,graisse végétale,dextrose,extrait de réglisse,maltodextrine,lactose,protéines du lait,sel,gélatine,acidifiant,spiruline,sirop de sucre inverti,arômes,colorant,cire de carnauba,acide citrique,concentrés de fruits et de plantes,carthame,carmins,agents d'enrobage,cire d'abeille";"Haribo";"";"335.4";"2.7";"73";"2.8";"47";"1.2";"0.5118110236220472";"1.3";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/0562/front_fr.6.400.jpg"
"3103220028704";"Original Happy Cola";"France";"Sirop de glucose,sucre,gélatine,dextrose,acidifiant,cire de carnauba,acide citrique,sirop de caramel,arôme,agents d'enrobage,cire d'abeille blanche et jaune";"Haribo";"";"337.07224";"6.6";"75";"0.5";"43";"0.1";"0";"0.05";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/8704/front_fr.6.400.jpg"
"3103220028810";"Persica";"France";"sucre,sirop de glucose,gélatine,acidifiant,lutéine,acide citrique,arôme,colorants,carmins";"Haribo";"";"341.6111";"3.6";"79";"0.5";"64";"0.1";"0";"0.04";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/8810/front_fr.5.400.jpg"
"3103220028926";"Cocobat";"France";"Sucre,sirop de sucre mélassé,sirop de glucose,farine de blé,amidon,graisse de palme,dextrose,extrait de réglisse,maltodextrine,lactose,protéines du lait,sel,gélatine,acidifiant,spiruline,sirop de sucre inverti,arôme,colorant,cire de carnauba,acide citrique,concentrés de fruits et de plantes,carthame,carmins,agents d'enrobage,cire d'abeille blanche et jaune";"Haribo";"";"352.3611";"2.3";"76";"3.9";"52";"1.8";"0.38976377952755903";"0.99";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/8926/front_fr.7.400.jpg"
"3103220022696";"Dragolo";"France";"Sirop de glucose,sucre,dextrose,amidon,gélatine,acidifiants,acide citrique,acide malique,correcteurs d'acidité,citrate monosodique,malate acide de sodium,concentrés de fruits et de plantes,arômes,jus de fruits concentrés,colorants,curcumine,carmins,bleu patenté V,charbon végétal médicinal,carotènes végétaux,anthocyanes,extrait de fruit,caroube,sirop de sucre inverti,agents d'enrobage,cire d'abeille blanche et jaune,cire de carnauba,citron,orange,pomme,kiwi,baie de sureau,cassis,aronie,raisin,épinard,ortie,fruit de la passion,mangue,pomme,orange,citron,fraise,framboise,ananas";"Haribo";"Monoprix,Leclerc";"357.61667";"3.5";"84";"0.5";"53";"0.1";"0.0197";"0.050038";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/2696/front_fr.16.400.jpg"
"3103220027363";"World Mix";"France";"Sirop de glucose,sucre,farine de blé,gélatine,dextrose,amidon,acidifiants,acide citrique,acide malique,sirop de glucose-fructose,amidon de blé,graisse végétale,émulsifiant,mono,et di-glycérides d'acides gras,gélifiant,agar,agar,sirop de caramel,correcteurs d'acidité,citrate monosodique,malates de sodium,arômes,concentrés de fruits et de plantes,extrait de fruits et de plantes,colorants,lutéine,carmins,anthocyanes,carotènes mélangés,complexes cuivre-chlorophyllines,curcumine,bleu patenté V,charbon végétal,caramel ammoniacal,bêta-carotène,sirop de sucre inverti,huile végétale,agents d'enrobage,cire d'abeille,cire de carnauba,ortie,pomme,épinard,kiwi,orange,citron,mangue,fruit de la passion,cassis,baie de sureau,aronie,raisin,carotte,hibiscus,radis,caroube,baie de sureau";"Haribo";"Distributeur";"344.0";"4.2";"77.5";"0.9";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/7363/front_fr.7.400.jpg"
"3103220020814";"Super frites";"France";"Sirop de glucose,sucre,gélatine,dextrose,acidifiants,acide citrique,acide malique,agent d'enrobage,malate acide de sodium,arôme,concentrés de fruits et de plantes,citron,carthame,sirop de sucre inverti,colorants,bleu patenté V,carotènes végétaux,lutéine,anthocyanes,cire de carnauba,correcteurs d'acidité,citrate tricalcique";"Haribo";"";"359.28888";"6";"81";"0.5";"51";"0.1";"0.06692913385826772";"0.17";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/0814/front_fr.5.400.jpg"
"3103220028735";"Croco";"France";"sirop de glucose,sucre,dextrose,gélatine,acidifiant,acide citrique,concentré de fruits et de plantes,sirop de sucre inverti,arômes,colorants,carmins,lutéine,agents d'enrobage,cire d'abeille,cire de carnauba,carthame,spiruline,pomme";"Haribo";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/8735/front_fr.4.400.jpg"
"3103220028728";"Bouteille Cola Mistral Pik";"France";"sirop de glucose,sucre,amidons transformés,acidifiants,acide citrique,acide malique,agent d'enrobage,malates de sodium,sirop de caramel,arôme,cire de carnauba,correcteurs d'acidité,citrates de calcium";"Haribo";"";"369.5611";"0.5";"91";"0.5";"53";"0.1";"0.05905511811023622";"0.15";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/8728/front_fr.5.400.jpg"
"3103220025994";"Haribo World Mix";"France";"sirop de glucose,sucre,gélatine,dextrose,farine de blé,sirop de glucose-fructose,amidon,graisse végétale,acidifiant,acide citrique,correcteur d'acidité,citrate monosodique,émulsifiant,mono et diglycérides d'acides gras,gélifiant,agar,agar,arômes,colorants,curcumine,carmins,bleu patenté V,complexes cuivre-chlorophylles et chlorophyllines,caramel ammoniacal,charbon végétal,carotènes mélangés,lutéine,anthocyanes,concentrés de fruits et de plantes,extrait de fruit,caroube,sirop de sucre inverti,sirop de caramel,huile végétale,agents d'enrobage,cire d'abeille,cire de carnauba,aronie,cassis,carotte,baie de sureau,raisin,hibiscus,citron,mangue,orange,fruit de la passion,groseille rouge,chardon,radis,spiruline,pomme,kiwi,épinard,ortie";"Haribo";"";"355.94446";"4";"80";"1.1";"54";"0.8";"0";"0.01";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/5994/front_fr.7.400.jpg"
"3103220020647";"Tagada";"France";"Sucre,sirop de glucose,gélatine,acidifiant,acide citrique,arôme,colorants,curcumine,carmins,carotènes mélangés";"Haribo";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/0647/front_fr.4.400.jpg"
"3103220028933";"Chamallows Tremollows";"France";"sucre,sirop de glucose,gélatine,stabilisant,sirop de sorbitol,maltodextrine,amidon,acidifiant,acide citrique,concentré de fruits et de plantes,sucre inverti,arômes,colorants,carmins,bleu patenté V,carotènes végétaux,citron,carthame";"Haribo";"";"332.05554";"2.6";"80";"0.5";"64";"0.1";"0.003937007874015748";"0.01";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/8933/front_fr.4.400.jpg"
"3103220028957";"Bams";"France";"Sucre,sirop de glucose,gélatine,acidifiant,acide citrique,arôme,concentré de fruits et de plantes,sucre inverti,citron,carthame";"Haribo";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/8957/front_fr.3.400.jpg"
"3103220024126";"Pasta Basta goût pomme";"France";"sucre,sirop de glucose,amidon de maïs,dextrose,humectant,sirop de sorbitol,farine de blé,acidifiants,acide citrique,acide malique,agent d'enrobage,cire de carnauba,émulsifiants,mono,et diglycérides d'acides gras,arômes,colorants,curcumine,complexes cuivre-chlorophyllines";"Haribo";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/4126/front_fr.8.400.jpg"
"3103220025208";"Dragibus Soft";"France, en:switzerland, en:belgium";"Sirop de glucose,sucre,amidon,dextrose,acidifiants,acide citrique,acide malique,correcteurs d'acidité,citrate monosodique,citrates de calcium,malates de sodium,arômes,colorants,curcumine,bleu patenté V,charbon végétal,carotènes mélangés,anthocyanes,agent d'enrobage,cire de carnauba";"Haribo,Dragibus,Dragibus Soft";"";"372.66666";"0.5";"91";"0.5";"56";"0.1";"0.023622047244094484";"0.06";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/5208/front_fr.17.400.jpg"
"3103220020098";"Pasta Frutta Pik";"France";"Sirop de glucose-fructose,sucre,amidon,humectant,sirop de sorbitol,farine de blé,acidifiants,acide citrique,acide malique,arômes,agent d'enrobage,cire de carnauba,colorants,curcumine,complexes cuivre-chlorophyllines,extrait de baie de sureau,concentré de fruits et de plantes,baie de sureau,cassis,aronie,raisin";"Haribo";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/310/322/002/0098/front_fr.6.400.jpg"
"3103390000005";"Carrés Feuilletés Bonbons de Chocolat au lait";"France";"Sucre,chocolat au lait,graisse végétale,cacao maigre en poudre,farine de blé et de malt d'orge,lactosérum en poudre,beurre pâtissier,sucre du lait,protéines de lait,sel,émulsifiant,lécithine de soja,arôme naturel de vanille,poudre à lever,E500ii. Chocolat de couverture 100% pur beurre de cacao,sucre,beurre de cacao,poudre de lait entier,pâte de cacao,émulsifiant,lécithine de soja,arôme naturel de vanille,noix de coco,palmiste en proportion variable";"Réauté Chocolat";"";"514.08887";"5.6";"58.6";"27.6";"50.7";"21.6";"0.19685039370078738";"0.5";"0";"0";"https://static.openfoodfacts.org/images/products/310/339/000/0005/front_fr.9.400.jpg"
"3106980002007";"Cachou";"France";"Réglisse,Sucre,Amidon de maïs,Lactose,Poudre de cachou,Poudre d'iris,Arôme naturel de menthe,Colorant,E153,Graisse végétale,Résine de lentisque,Gélatine,Agent d'enrobage,Cire de carnauba,. Contient de la réglisse,Les personnes souffrant d'hypertension doivent éviter toute consommation excessive";"Lajaunie,Mondelez France";"Leclerc";"342.80554";"4.1";"76.5";"1.7";"22.5";"1.1";"0.49212598425196846";"1.25";"0";"0";"https://static.openfoodfacts.org/images/products/310/698/000/2007/front_fr.5.400.jpg"
"4100250051015";"Confetti fruité & craquant";"France";"Sucre,sirop de glucose,graisse végétale,palme,fécule modifiée,gélatine,bœuf,acidifiants,acide lactique,acide citrique,stabilisant,pêche,citron,fraise,framboise,arômes,émulsifiant,carthame,colorants,carmin véritable,curcumine,charbon végétal,agent d'enrobage,cire de carnauba,gomme-laque,cire d'abeilel blanche et jaune,gomme arabique,jus de fruits extrait de jus de fruits concentrés,pomme,lécithine,concentrés colorants de fruits et plantes,spiruline";"Mimondo";"Carrefour";"402.52777";"1.5";"86";"5.7";"67";"3";"0";"0.1";"0";"0";"https://static.openfoodfacts.org/images/products/410/025/005/1015/front_fr.6.400.jpg"
"57417134";"Fløde Karamelstang";"Danemark";"Sirop de glucose,lait concentré écrémé sucré,huile de noix de coco partiellement hydrogénée,sucre,sirop de glucose-fructose,arôme,sel";"Malaco";"";"389.86667";"3";"69";"11";"37";"11";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/57417134/front_fr.7.400.jpg"
"56001150";"Pintarolas";"Portugal";"chocolate de leite,açúcar,amido de milho,corantes,agentes de revestimento,aroma,baunilha,açúcar,manteiga de cacau,pasta de cacau,leite em pó,soro de leite em pó,manteiga concentrada,pasta de amêndoas e avelãs,emulsionante,lecitina de soja,E171,E162,E150c,E160aii,E163,E100,E414,E903";"Pintarolas";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/56001150/front_pt.3.400.jpg"
"26086682";"Bouteilles Cola Citriques";"France";"sucre,sirop de glucose,eau,gélatine de porc,acidifiants,colorant,E150d,arôme,E296,E334";"Petit Furet";"";"339.22223";"5.4";"77";"0.2";"63.3";"0.2";"0.015748031496062992";"0.04";"0";"0";"https://static.openfoodfacts.org/images/products/26086682/front_fr.8.400.jpg"
"5425008345055";"Newtree Cannelle ";"France,Belgium";"Pure beurre de cacao,sucre de cannes,fibre d'agave,inuline,lait écrémé en poudre,pâte de cacao,extrait de fleur de tilleul,arôme de cannelle,émulsifiant,lécithine de soja sans OGM,arôme de vanille. Cacao,minimum 50 %";"NewTree";"Carrefour,Cora,Match,Delhaize,Cameleon,Délitraiteur";"2180";"1.4";"7.2";"7.1";"6.5";"4.5";"12";"0";"3.6";"0";"https://static.openfoodfacts.org/images/products/542/500/834/5055/front_fr.5.400.jpg"
"5425008344584";"Barre au Chocolat Superfruit NewTree";"France,Belgium";"Pâte de cacao,sucre,fibres diététiques,pur beurre de cacao,canneberges,extrait naturel de marc de raisin,arôme naturel de papaye,émulsifiant,lécithine de soja,arôme naturel de vanille. Cacao,minimum 65 %,inuline & oligofructose,dextrine,grenades lyophilisées";"NewTree";"Cameleon,Carrefour,Delhaize,Délitraiteur,Match,Cora";"2046";"5.1";"39.5";"33.4";"28.6";"20.8";"4.3";"0";"20.5";"0";"https://static.openfoodfacts.org/images/products/542/500/834/4584/front_fr.4.400.jpg"
"5425008342931";"Barre de Chocolat au Spéculoos NewTree";"France,Belgium";"Pâte de cacao,sucre de canne,spéculoos,fibres d'agave,inuline,pur beurre de cacao,graines de lin,arôme naturelle de cannelle,émulsifiant,lécithine de soja,arôme naturel de vanille. Cacao,minimum 66 %. Gluten,farine de blé,sucre de canne,graisses végétales non-hydrogénées,miel,farine de soja,bicarbonate de sodium,cannelle";"NewTree";"Cameleon,Carrefour,Delhaize,Délitraiteur,Match,Cora";"2079";"6.4";"38";"32.4";"27.5";"18.8";"57";"0";"20.8";"0";"https://static.openfoodfacts.org/images/products/542/500/834/2931/front_fr.4.400.jpg"
"5425008345154";"NewTree Citron Vert";"Belgium";"Pur beurre de cacao,sucre de canne,fibre d'agave,inuline,lait écrémé en poudre,pâte de cacao,muesli,pépites de citron vert,arôme de citron vert,extrait de thé vert,émulsifiant,lécithine de soja,arôme naturel de vanille. Cacao,minimum 50 %. Gluten,pétale d'avoine,sucre,noix de coco séchée,huile végétale non-hydrogénée,sirop de glucose,graines de tournesol,miel";"NewTree";"Carrefour,Cora,Match,Delhaize,Cameleon,Délitraiteur";"0";"1.4";"8.1";"6.6";"6.4";"4.1";"12";"0";"3.4";"0";"https://static.openfoodfacts.org/images/products/542/500/834/5154/front_fr.5.400.jpg"
"5425008340050";"NewTree Lavande";"Belgique,France,Royaume-Uni";"Sucre de canne,pur beurre de cacao,poudre de lait écrémé,pâte de cacao,arôme naturel de lavande,émulsifiant,lécithine de soja,arôme naturel de vanille";"NewTree";"Cameleon,Carrefour,Delhaize,Délitraiteur,Match,Cora,TK Maxx";"2340";"1.6";"10.4";"7.2";"9.7";"4.3";"12";"0.03048";"0.5";"0";"https://static.openfoodfacts.org/images/products/542/500/834/0050/front_fr.22.400.jpg"
"5425008345109";"NewTree Thym";"France,Belgium";"Pâte de cacao,sucre de canne,fibres d'agave,inuline,pur beurre de cacao,graines de lin,quinoa,arôme naturel de thym,émulsifiant,lécithine de soja,arôme naturel de vanille. Cacao,minimum 66 %";"NewTree";"Cameleon,Carrefour,Delhaize,Délitraiteur,Match,Cora";"2070";"1.3";"6.8";"6.6";"5.2";"3.9";"1";"0";"4.5";"0";"https://static.openfoodfacts.org/images/products/542/500/834/5109/front_fr.5.400.jpg"
"5425008345062";"NewTree Cerise";"France,Belgium";"Pâte de cacao,sucre de canne,fibre d'agave,inuline,pur beurre de cacao,arôme naturel,cerise,extrait de marc de raisin,émulsifiant,lécithine de soja,arôme naturel de vanille. Cacao,minimum 66 %";"NewTree";"Carrefour,Cora,Match,Delhaize,Cameleon,Délitraiteur";"2120";"1";"6.8";"6.9";"5.7";"4.3";"1";"0";"4.5";"0";"https://static.openfoodfacts.org/images/products/542/500/834/5062/front_fr.7.400.jpg"
"5425008345116";"NewTree Piment";"France,Belgium";"Pâte de cacao,sucre de canne,fibres d'agave,inuline,pur beurre de cacao,graine de lin,quinoa,arôme naturel de piment,émulsifiant,lécithine de soja,arôme naturel de vanille. Cacao,minimum 66 %";"NewTree";"Cameleon,Carrefour,Delhaize,Délitraiteur,Match,Cora";"2070";"1.3";"6.8";"6.6";"5.2";"3.9";"1";"0";"4.5";"0";"https://static.openfoodfacts.org/images/products/542/500/834/5116/front_fr.5.400.jpg"
"5425008345048";"NewTree Orange Amère";"France,Belgium";"Pur beurre de cacao,sucre de canne,fibres d'agave,inuline,poudre de lait écrémé,pâte de cacao,quinoa,extrait de fleur de tilleul,arôme naturel d'orange amère,émulsifiant,lécithine de soja,arôme naturel de vanille. Cacao,minimum 50 %";"NewTree";"Cameleon,Carrefour,Delhaize,Délitraiteur,Match,Cora";"2140";"1.5";"7.4";"6.9";"6.2";"4.3";"12";"0";"3.5";"0";"https://static.openfoodfacts.org/images/products/542/500/834/5048/front_fr.5.400.jpg"
"5425008345024";"NewTree Cassis";"Belgique";"Pate de cacao,sucre de canne,fibre d'agave,inuline,pur beurre de cacao,arôme,cassis,extrait de marc de raisin,émulsifiant,lécithine de soja sans OGM,arôme de vanille. Cacao,minimum 66 %";"NewTree";"Carrefour,Cora,Match,Delhaize,Cameleon,Délitraiteur";"2070";"1";"6.7";"6.8";"5.7";"4.3";"1";"0.00254";"4.4";"0";"https://static.openfoodfacts.org/images/products/542/500/834/5024/front_fr.5.400.jpg"
"5425008345079";"NewTree Gingembre";"Belgique,France";"Pâte de cacao,sucre de canne,fibre d'agave,inuline,pur beurre de cacao,pépites au gingembre,contenant 5 % de gingembre,extrait de guarana,arôme naturel de gingembre,émulsifiant,lécithine de soja,arôme naturel de vanille. Cacao,minimum 66 %";"NewTree";"Delhaize,Carrefour,Délitraiteur,Cora,Match";"2070";"1";"7.5";"6.5";"6.4";"4.0";"3";"7.62";"4.2";"0";"https://static.openfoodfacts.org/images/products/542/500/834/5079/front_fr.5.400.jpg"
"5425008344669";"Chocolat Citron vert muesli NewTree";"France";"pur beurre de cacao*,sucre de canne*,fibres d'agave,inuline,*,lait écrémé en poudre*,pâte de cacao*,muesli,pépites de citron vert,arôme naturel de citron vert,extrait de thé vert,émulsifiant,lécithine de soja,arôme naturel de vanille,pétales d'avoine,sucre,noix de coco séchée,huile végétale non-hydrogénée,sirop de glucose,graines de tournesol,miel";"NewTree";"Carrefour";"512.1778";"7.2";"40.4";"33";"32.1";"20.3";"58";"0";"16.9";"0";"https://static.openfoodfacts.org/images/products/542/500/834/4669/front_fr.5.400.jpg"
"5425008345093";"NewTree Quinoa";"France,Belgium";"Pâte de cacao,sucre de canne,fibres d'agave,inuline,pur beurre de cacao,graines de lin,quinoa,émulsifiant,lécithine de soja,arôme naturel de vanille. Cacao,minimum 66 %";"NewTree";"Cameleon,Carrefour,Delhaize,Délitraiteur,Match,Cora";"2070";"1.3";"6.9";"6.7";"5.2";"3.9";"1";"0";"4.6";"0";"https://static.openfoodfacts.org/images/products/542/500/834/5093/front_fr.5.400.jpg"
"0022000015969";"Wild Berry Skittles";"United States, en:france";"";"";"";"1690";"0";"0";"1.5";"25";"1.5";"10";"0.0254";"0";"0";"https://static.openfoodfacts.org/images/products/002/200/001/5969/front_en.5.400.jpg"
"0022000011879";"Starburst Original";"United States";"CORN SYRUP,SUGAR,HYDROGENATED PALM KERNEL OIL,FRUIT JUICE FROM CONCENTRATE,. LESS THAN,CITRIC ACID,TAPIOCA DEXTRIN,GELATIN,MODIFIED CORN STARCH,NATURAL AND ARTIFICIAL FLAVORS,ASCORBIC ACID,VITAMIN C,COLORING,APPLE,LEMON,STRAWBERRY,ORANGE,CHERRY,RED,YELLOW,YELLOW,BLUE";"";"";"1670";"0";"34";"3";"22";"3";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/002/200/001/1879/front_en.12.400.jpg"
"0022000159359";"Cinnamon Candy";"United States";"";"Altoids";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/002/200/015/9359/front_en.3.400.jpg"
"0028000130008";"Butterfinger Bites";"United States";"CORN SYRUP,SUGAR,GROUND ROASTED PEANUTS,HYDROGENATED PALM KERNEL OIL,COCOA,MOLASSES,AND LESS THAN 1% OF DAIRY PRODUCT SOLIDS,CONFECTIONER'S CORN FLAKES,NONFAT MILK,SALT,SOY LECITHIN,SOYBEAN OIL,CORNSTARCH,NATURAL FLAVORS,TBHQ AND CITRIC ACID,TO PRESERVE FRESHNESS,ANNATTO COLOR";"Nestle";"";"1880";"2";"29";"7";"18";"4";"80";"0.2032";"1";"0";"https://static.openfoodfacts.org/images/products/002/800/013/0008/front_en.5.400.jpg"
"0028000139902";"Buncha Crunch";"United States";"SUGAR,CHOCOLATE,CRISPED RICE,COCOA BUTTER,NONFAT MILK,MILKFAT,TAPIOCA DEXTRIN,LACTOSE,SOY LECITHIN,CONFECTIONER'S GLAZE,LAC-RESIN,NATURAL FLAVOR,RICE FLOUR,SUGAR,SALT,BARLEY MALT EXTRACT";"Nestle";"";"2040";"2";"25";"9";"20";"5";"60";"0.1524";"1";"0";"https://static.openfoodfacts.org/images/products/002/800/013/9902/front_en.5.400.jpg"
"024300044311";"Mini Powdered Donuts";"United States";"ENRICHED WHEAT FLOUR,WATER,DEXTROSE,PALM OIL,SUGAR. CONTAINS 2% OR LESS OF EACH OF THE FOLLOWING,NONFAT DRY MILK,EGG YOLKS,SOY FLOUR,CORN SYRUP SOLIDS,SOYBEAN OIL,PARTIALLY HYDROGENATED SOYBEAN AND COTTONSEED OIL,LEAVENING,SALT,COLORS,WHEAT AND TAPIOCA STARCHES,MODIFIED CORN STARCH,WHEAT GERM,CORN STARCH NATURAL AND ARTIFICIAL FLAVORS,CONTAINS LEMON,EMULSIFIERS,GLYCERIN,SORBIC ACID AND POTASSIUM SORBATE AND CALCIUM PROPIONATE,TO RETAIN FRESHNESS,CELLULOSE AND GUAR AND KARAYA GUMS,CITRIC ACID,DEXTRIN,NUTMEG,MALTODEXTRIN,POTATO STARCH,WHEAT FLOUR,MALTED BARLEY FLOUR,NIACIN,REDUCED IRON,THIAMIN MONONITRATE,VITAMIN B1,RIBOFLAVIN,VITAMIN B2,FOLIC ACID,BAKING SODA,SODIUM ACID PYROPHOSPHATE,SODIUM ALUMINUM PHOSPHATE,ANNATTO EXTRACT,TURMERIC EXTRACT,TITANIUM DIOXIDE,SOY LECITHIN,MONO- AND DIGYCERIDES";"Little Debbie";"";"1740";"2";"29";"11";"15";"6";"220";"0.5588";"0";"0";"https://static.openfoodfacts.org/images/products/002/430/004/4311/front_en.3.400.jpg"
"87146639";"Koningsmunt met een vleugje sinaasappel";"Nederland";"Suiker,geleermiddel,arabische gom,gelatine,pepermuntolie,aroma,kleurstof,E160a,menthol";"King";"";"401.33334";"0.6";"98";"0";"92";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/87146639/front_nl.6.400.jpg"
"3555080263670";"Air de Paris, bonbons saveur orange citron";"France";"sucre,sirop de glucose de blé,acidifiant,acide citrique,arômes naturels,colorants,extrait de racine de curcuma,extrait de paprika";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/355/508/026/3670/front_fr.3.400.jpg"
"3555080262604";"Saveurs Génépi";"France";"Sucre,sirop de glucose de blé,arôme naturel,colorant,chlorophylle cuivrique";"Damien Vergnault,DV,Société DV,DV France";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/355/508/026/2604/front_fr.5.400.jpg"
"3555080224312";"Saveurs Génépi";"France";"Sucre,sirop de glucose,arôme naturel,colorant,complexes cuivriques de chlorophyllines";"Dv,DV SAS";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/355/508/022/4312/front_fr.5.400.jpg"
"3555080223391";"Saveurs Coquelicot";"France";"Sucre,sirop de glucose de blé,acidifiant,acide citrique,arôme naturel,colorants,rouge de betterave,anthocyanes";"DV,DV SAS";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/355/508/022/3391/front_fr.5.400.jpg"
"80050223";"Tic Tac orange";"France";"sucre,maltodextrine,acidifiant,acide tartrique,amidon de riz,arôme,épaississant,gomme arabique,antioxygène,acide ascorbique,agent d'enrobage,cire de carnauba";"Tic Tac";"";"402.52777";"0.2";"96.7";"0.6";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/80050223/front_fr.5.400.jpg"
"87108262";"Mentos fruit";"Norway";"Sugar,glucose syrup,hydrogenated vegetable oil,acid,critric acid,fruit juices from concentrate,starch,gelling agents,natural flavourings,emulsifiar,sucrose esters of fatty acids,glazing agents,colours,strawberry,orange,lemon,E414,E418,carnauba wax,beeswax,beta-carotene,beetroot red";"Perfetti van Melle";"Kiwi";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/87108262/front_en.5.400.jpg"
"01890761";"Multicoloured 100s & 1000s";"United Kingdom";"Sugar,Wheat Starch,Colour,Beetroot Red,Curcumin,Anthocianins,Glucose syrup,Glazing agent,Beeswax,Coconut Oil";"Sainsbury's,by sainsbury's";"Sainsbury's";"389.15";"0.5";"94.8";"0.5";"78.4";"0.1";"0.0197";"0";"0.6";"0";"https://static.openfoodfacts.org/images/products/01890761/front_en.13.400.jpg"
"77002242";"Célébrations";"France";"Sucre,sirop de glucose,beurre de cacao,lait écrémé en poudre,pâte de cacao,cacahuètes,matière grasse végétale,beurre concentré,lactose,farine de blé,noix de coco séchée,petit-lait en poudre,huile de tournesol,lait entier en poudre,émulsifiants,extrait de malt d'orge,cacao maigre,sel,humectant,glycérol,blanc d’œuf en poudre,extrait naturel de vanille,protéine de lait hydrolysée,poudres à lever,lécithine de soja,E471,E341,E500,E501";"Célébrations,Mars";"Leclerc";"489.72223";"5.6";"62.3";"23.9";"55.3";"13.2";"0.17";"0.4318";"1.2";"0";"https://static.openfoodfacts.org/images/products/77002242/front_fr.6.400.jpg"
"104770009512";"Chamallows";"France";"";"Haribo";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";""
"2076997699990";"Mini-fruits Pomme";"France";"Purée de pomme concentrée,sirop de glucose-fructose,sucre,fibre de blé sans gluten,graisse de palme,amidon de riz,jus de citron vert concentré,régulateur d'acidité,E330,gélifiant,E440,arôme naturel";"Hema";"";"363.35";"0";"0";"0";"0";"0";"0";"0";"0";"0";"https://static.openfoodfacts.org/images/products/207/699/769/9990/front_fr.8.400.jpg"
