id;product_name;countries;ingredients;brands;stores;image_url;
3103220036310;"Red Pasta Pik (goût Tagada acide)";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,amidon-de-mais~>amidon de maïs,humectant~>humectant,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrates-de-calcium~>citrates de calcium,malates-de-sodium~>malates de sodium,agent-d-enrobage~>agent d'enrobage,et-diglycerides-d-acides-gras~>et diglycérides d'acides gras,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,patate-douce~>patate douce,pomme~>pomme,cassis~>cassis,radis~>radis.,sirop-de-sorbitol~>sirop de sorbitol,farine-de-ble~>farine de blé,acidifiants~>acidifiants,acide-citrique~>acide citrique,cire-de-carnauba~>cire de carnauba,emulsifiants~>émulsifiants,mono~>mono";"Haribo";"Cora";"null";
3103220034798;"Purple Cola, Pik ";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-tricalcique~>citrate tricalcique,malate-acide-de-sodim~>malate acide de sodim,agent-d-enrobage~>agent d’enrobage,radis~>radis,carthame~>carthame,citron~>citron,spiruline~>spiruline,colorants~>colorants,bleu-patente-v~>bleu patenté V,carotenes-vegetaux~>carotènes végétaux,anthocyanes~>anthocyanes,sirop-de-sucre-inverti~>sirop de sucre inverti.,cire-de-carnauba~>cire de carnauba,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,patate-douce~>patate douce";"Haribo";"Super U";"null";
3103220032008;"Tagada Pink";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-de-tricalcique~>citrate de tricalcique,malate-acide-de-sodium~>malate acide de sodium,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,arome~>arôme,colorant~>colorant,carmins~>carmins";"Haribo";"G20,Super U";"null";
3103220039861;"Invaders P!k";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,aciditiants~>aciditiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-tricalcique~>citrate tricalcique,malate-acide-de-sodium~>malate acide de sodium,agent-d-enrobage~>agent d'enrobage,citron~>citron,sirop-de-sucre-ivrerti~>sirop de sucre ivrerti,colorants~>colorants,bleu-patente-v~>bleu patente V,carotenes-a-vegetaux~>carotènes A végétaux,iuteine~>Iutéine,anthocyanes~>anthocyanes.,cire-de-carnauba~>cire de carnauba,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,carthame~>carthame";"Haribo";"Super U";"null";
3103220037225;"Mimi Pik";"France";"sucre~>Sucre,sirop-de-glucose-fructose~>sirop de glucose-fructose,amidon-de-mais~>amidon de maïs,humectant~>humectant,sirop-de-sorbitol~>sirop de sorbitol,farine-de-ble~>farine de blé,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,emulsifiant~>émulsifiant,mono~>mono,et-di-glycerides-d-acides-gras~>et di-glycérides d'acides gras,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,extrait-de-baie-de-sureau~>extrait de baie de sureau,colorants~>colorants,curcumine~>curcumine,bleu-patente-v~>bleu patenté V,aromes~>arômes.,cassis~>cassis,baie-de-sureau~>baie de sureau,aronie~>aronie,raisin~>raisin";"Haribo";"";"null";
3103220034996;"Tagada purple";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,sirop-de-sucre-inverti~>sirop de sucre inverti,patate-douce~>patate douce,cerise~>cerise,pomme~>pomme,radis~>radis,spiruline~>spiruline";"Haribo";"";"null";
3103220031599;"Tagada";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,carotenes-vegetaux~>carotènes végétaux.";"Haribo";"";"null";
3103220036792;"Twin Ours";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-tartrique~>acide tartrique,acide-malique~>acide malique,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,spiruline~>spiruline,pomme~>pomme,carthame~>carthame,carotte~>carotte,myrtille~>myrtille,radis~>radis,citron~>citron,patate-douce~>patate douce,cassis~>cassis,arome~>arôme,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba,sirop-de-sucre-inverti~>sirop de sucre inverti.";"Haribo";"Cora";"null";
3103220035689;"Les Schtroumpfs XXL";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiant~>acidifiant,aromes~>arômes,colorants~>colorants,carmin~>carmin,bleu-patente-v~>bleu patenté V,e131~>E131,luteine~>lutéine,e161b~>E161b,agent-d-enrobage~>agent d'enrobage,cire-d-abeille~>cire d'abeille,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,e330~>E330";"Haribo";"";"null";
3103220036648;"Déli'Cup";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,gelatine~>gélatine,amidon~>amidon,acidifiant~>acidifiant,radis~>radis,spiruline~>spiruline,sirop-de-sucre-inverti~>sirop de sucre inverti,sirop-de-caramel~>sirop de caramel,arome~>arôme,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,carotenes-vegetaux~>carotènes végétaux,luteine~>lutéine,anthocyanes~>anthocyanes,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,correcteur-d-acidite~>correcteur d'acidité,citrate-monosodique~>citrate monosodique,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,patate-douce~>patate douce";"Haribo";"Carrefour,Super U";"null";
3103220036518;"Tirlibibi Maxi Format";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,sirop-de-sucre-melasse~>sirop de sucre mélassé,farine-de-ble~>farine de _blé_,dextrose~>dextrose,gelatine~>gélatine,amidon~>amidon,extraits-de-reglisse~>extraits de réglisse,maltodextrine~>maltodextrine,acide-citrique~>acide citrique,graisse-de-palmen~>graisse de palmen,sel~>sel,lactose~>_lactose_,proteines-du-lait~>protéines du _lait_,arome~>arôme,concentre-de-fruits-et-de-plantes~>concentré de fruits et de plantes,extrait-de-fruit~>extrait de fruit,caroube~>caroube,sirop-de-sucre-inverti~>sirop de sucre inverti,colorants~>colorants,agents-d-enrobage~>agents d'enrobage,pomme~>pomme,kiwi~>kiwi,epinard~>épinard,ortie~>ortie,carthame~>carthame,spiruline~>spiruline,curcumine~>curcumine,carmins~>carmins,carotenes-vegetaux~>carotènes végétaux,luteine~>lutéine,anthocyanes~>anthocyanes,cire-d-abeille-blanche~>cire d'abeille blanche,cire-d-abeille-jaune~>cire d'abeille jaune,cire-de-carnauba~>cire de carnauba";"Haribo";"Auchan";"null";
3103220039700;"Just for me… and my friends!";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,sirop-de-sucre-melasse~>sirop de sucre mélassé,gelatine~>gélatine,amidon~>amidon,farine-de-ble~>farine de _blé_,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,graisse-de-palme~>graisse de palme,extrait-de-reglisse~>extrait de réglisse,maltodextrine~>maltodextrine,lactose~>_lactose_,proteines-du-lait~>protéines du _lait_,sel~>sel,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,carthame~>carthame,spiruline~>spiruline,pomme~>pomme,sirop-de-caramel~>sirop de caramel,sirop-de-sucre-inverti~>sirop de sucre inverti,correcteurs-d-acidite~>correcteurs d'acidité,citrate-monosodique~>citrate monosodique,malate-acide-de-sodium~>malate acide de sodium,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,bleu-patente-v~>bleu patenté V,carotenes-vegetaux~>carotènes végétaux,charbon-vegetal~>charbon végétal,anthocyanes~>anthocyanes,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba.";"Haribo";"Cora";"null";
3103220033371;"Tagada";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acide-citrique~>acide citrique,arome~>arôme,curcumine~>curcumine,carmins~>carmins,carotenes-vegetaux~>carotènes végétaux.";"haribo";"";"null";
3103220035986;"Chamallows Fruity Coeur fondant Framboise";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,stabilisant~>stabilisant,citrate-de-calcium~>citrate de calcium,arome~>arôme,colorant~>colorant,carmins~>carmins.,sorbitol~>sorbitol,eau~>eau,jus-de-fruits-a-base-de-concentre~>jus de fruits à base de concentré,framboise~>framboise,gelatine~>gélatine,epaississant~>épaississant,pectine~>pectine,correcteurs-d-acidite~>correcteurs d'acidité,acide-citrique~>acide citrique";"Haribo";"Cora";"null";
3103220036549;"Happy box";"France";"ingredients~>Ingrédients,sirop-de-glucose~>sirop de glucose,sucre~>sucre,dextrose~>dextrose,gelatine~>gélatine,amidon~>amidon,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,pomme~>pomme,kiwi~>kiwi,epinard~>épinard,ortie~>ortie,carthame~>carthame,spiruline~>spiruline,extrait-de-fruit~>extrait de fruit,caroube~>caroube,sirop-de-sucre-inverti~>sirop de sucre inverti,sirop-de-caramel~>sirop de caramel,correcteurs-d-acidite~>correcteurs d'acidité,citrate-monosodique~>citrate monosodique,malate-acide-de-sodium~>malate acide de sodium,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,charbon-vegetal-medicinal~>charbon végétal médicinal,carotenes-vegetaux~>carotènes végétaux,luteine~>lutéine,anthocyanes~>anthocyanes,bleu-patente-v~>bleu patenté V,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire_d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba";"Haribo";"Géant";"null";
3103220039823;"Cap's Mania P!k";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-tricalcique~>citrate tricalcique,malate-acide-de-sodium~>malate acide de sodium,agent-d-enrobage~>agent d'enrobage,radis~>radis,spiruline~>spiruline,carthame~>carthame,citron~>citron,sirop-de-sucre-inverti~>sirop de sucre inverti,colorants~>colorants,bleu-patente-v~>bleu patenté V,carotenes-vegetaux~>carotènes végétaux,luteine~>lutéine,anthocyanes~>anthocyanes.,cire-de-carnauba~>cire de carnauba,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,patate-douce~>patate douce";"Haribo";"Carrefour,Super U";"null";
3103220030486;"Happy Cola";"Suisse";"";"Haribo";"";"null";
3103220030400;"Dragibus";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,amidon~>amidon,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteur-d-acidite~>correcteur d'acidité,citrate-de-sodium~>citrate de sodium,malates-de-sodium~>malates de sodium,arome~>arôme,colorants~>colorants,curcumine~>curcumine,bleu-patente-v~>bleu patenté V,charbon-vegetal-medicinal~>charbon végétal médicinal,carotenes-vegetaux~>carotènes végétaux,anthocyanes~>anthocyanes,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba.";"Haribo,Dragibus";"";"null";
3103220039472;"Happy Cola coeur coulant";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,gelatine~>gélatine,acidifiant~>acidifiant,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,arome~>arôme,correcteur-d-acidite~>correcteur d'acidité,citrate-trisodique~>citrate trisodique,sirop-de-caramel~>sirop de caramel,stabilisant~>stabilisant,carraghenane~>carraghénane,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune";"Haribo";"";"null";
3103220037645;"Red Pasta P!k";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,amidon-de-mais~>amidon de maïs,humectant~>humectant,sirop-de-sorbitol~>sirop de sorbitol,farine-de-ble~>farine de _blé_,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,emulsifiant~>émulsifiant,mono~>mono,et-diglycerides-d-acides-gras~>et diglycérides d'acides gras,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,patate-douce~>patate douce,pomme~>pomme,cassis~>cassis,radis~>radis.";"Haribo";"";"null";
3103220037492;"C'est beau Noël";"France,Europe";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,sirop-de-sucre-melasse~>sirop de sucre mélassé,dextrose~>dextrose,gelatine~>gélatine,farine-de-ble~>farine de blé,amidon~>amidon,acidifiants~>acidifiants,acide-malique~>acide malique),extrait-de-reglisse~>extrait de réglisse,maltodextrine~>maltodextrine,graisse-vegetale~>graisse végétale,lactose~>lactose,proteines-du-lait~>protéines du lait,sel~>sel,aromes~>arômes,concentre-de-fruits-et-de-plantes~>concentré de fruits et de plantes,extrait-de-fruit~>extrait de fruit,caroube~>caroube,sirop-de-sucre-inverti~>sirop de sucre inverti,sirop-de-caramel~>sirop de caramel,correcteurs-d-acidite~>correcteurs d'acidité,citrate-monosodique~>citrate monosodique),colorants~>colorants,carmins~>carmins,bleu-patente-v~>bleu patenté V,charbon-vegetal~>charbon végétal,carotenes-vegetaux~>carotènes végétaux,luteine~>lutéine,anthocyanes~>anthocyanes),agents-d-enrobage~>agents d'enrobage,cire-d-abeille~>cire d abeille,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,pomme~>pomme,kiwi~>kiwi,epinard~>épinard,ortie~>ortie,malates-de-sodium~>malates de sodium,curcumine~>curcumine";"Haribo";"Carrefour Market";"null";
3103220035580;"Haribo";"France";"";"Haribo";"";"null";
3103220037331;"Brazil P!k";"France";"";"haribo";"";"null";
3103220034774;"MIAMI P!k";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,amidon-de-mais~>amidon de maïs,humectant~>humectant,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-tricalcique~>citrate tricalcique,malate-acide-de-sodium~>malate acide de sodium,agent-d-enrobage~>agent d`enrobage,et-diglycerides-d-acides-gras~>et diglycérides d‘acides gras,arome~>arôme,concentres-de-fruits-et-de-pantes~>concentrés de fruits et de pantes,cassis~>cassis,baie-de-sureau~>baie de sureau,aronie~>aronie,raisin~>raisin,extrait-de-baie-de-sureau~>extrait de baie de sureau,colorants~>colorants,curcumine~>curcumine,bleu-patente-v~>bleu patenté V.,sirop-de-sorbitol~>sirop de sorbitol,farine-de-ble~>farine de _blé_,eau~>eau,acidifiants~>acidifiants,acide-citrique~>acide citrique,cire-de-carnauba~>cire de carnauba,emulsfiant~>émulsfiant,mono~>mono";"Haribo";"Super U";"null";
3103220031551;"Dragibus Mix";"France";"sirop-de-glucose~>sirop de glucose,sucre~>sucre,amidon~>amidon,dextrose~>dextrose,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrates-de-sodium~>citrates de sodium,malates-de-sodium~>malates de sodium,arome~>arôme,colorants~>colorants,curcumine~>curcumine,bleu-patente-v~>bleu patenté V,charbon-vegetal-et-medicinal~>charbon végétal et médicinal,carotenes-vegetaux~>carotènes végétaux,anthocyanes~>anthocyanes,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba.";"Haribo";"";"null";
3103220036655;"L'île au Trésor";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,gelatine~>gélatine,amidon~>amidon,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-monosodique~>citrate monosodique,malate-acide-de-sodium~>malate acide de sodium,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,carthame~>carthame,spiruline~>spiruline,pomme~>pomme,sirop-de-sucre-inverti~>sirop de sucre inverti,sirop-de-caramel~>sirop de caramel,arome~>arôme,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,bleu-patente-v~>bleu patenté V,charbon-vegetal~>charbon végétal,carotenes-vegetaux~>carotènes végétaux,luteine~>lutéine,anthocyanes~>anthocyanes,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba.";"Haribo";"Carrefour";"null";
3103220037577;"Tagada purple intense";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,sirop-de-sucre-inverti~>sirop de sucre inverti,patate-douce~>patate douce,cerise~>cerise,pomme~>pomme,radis~>radis,spiruline~>spiruline";"Haribo";"Auchan";"null";
3103220039656;"Special Edition";"France";"";"Haribo";"";"null";
3103220039489;"Happy Cola coeur coulant";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba,correcteur-d-acidite~>correcteur d'acidité,citrates-de-sodium~>citrates de sodium,sirop-de-caramel~>sirop de caramel,stabilisant~>stabilisant,carraghenanes~>carraghénanes.";"Haribo";"";"null";
3103220038017;"Love Pik";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,humectant~>humectant,acide-malique~>acide malique,correcteurs-d-acidite~>correcteurs d'acidité,citrate-tricalcique~>citrate tricalcique,malate-acide-de-sodium~>malate acide de sodium,citrate-trisodique~>citrate trisodique,agent-d-enrobage~>agent d'enrobage,baie-de-sureau~>baie de sureau,aronie~>aronie,raisin~>raisin,extrait-de-baie-de-sureau~>extrait de baie de sureau,colorants~>colorants,bleu-patente-v~>bleu patenté V,bleu-brillant-fcf~>bleu brillant FCF,anthocyanes~>anthocyanes.,sirop-de-sorbitol~>sirop de sorbitol,eau~>eau,gelatine~>gélatine,acidifiants~>acidifiants,acide-citrique~>acide citrique,cire-de-carnauba~>cire de carnauba,gelifiant~>gélifiant,pectine~>pectine,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,cassis~>cassis";"Haribo";"Cora";"null";
3103220037553;"Haribo Tagada purple intense";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,sirop-de-sucre-inverti~>sirop de sucre inverti,patate-douce~>patate douce,cerise~>cerise,pomme~>pomme,radis~>radis,spiruline~>spiruline";"Haribo";"Courtepaille";"null";
3103220031544;"Safari Mix";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,gelatine~>gélatine,acidifiant~>acidifiant,spiruline~>spiruline,pomme~>pomme,sirop-de-sucre-inverti~>sirop de sucre inverti,arome~>arôme,colorants~>colorants,carmins~>carmins,luteine~>lutéine,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,carthame~>carthame";"Haribo";"LIDL";"null";
3103220036228;"Happy Cherry";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiant~>acidifiant,kiwi~>kiwi,epinard~>épinard,ortie~>ortie,extrait-de-caroube~>extrait de caroube,sirop-de-sucre-inverti~>sirop de sucre inverti,colorant~>colorant,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,arome~>arôme,concentre-de-fruits-et-de-plantes~>concentré de fruits et de plantes,pomme~>pomme,carmins~>carmins,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune";"Haribo";"Netto";"null";
3103220037515;"Cherry P!k goût Cerise Acide!";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,gelatine~>gélatine,dextrose~>dextrose,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,correcteurs-d-acidite~>correcteurs d'acidité,citrate-tricalcique~>citrate tricalcique,malate-acide-de-sodium~>malate acide de sodium,arome~>arôme,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,citron~>citron,carthame~>carthame,colorants~>colorants,bleu-patente-v~>bleu patenté V,anthocyanes~>anthocyanes,sirop-de-sucre-inverti~>sirop de sucre inverti.";"Haribo";"Carrefour";"null";
3103220037348;"Color P!k Les Schtroumpfs";"France";"sucre~>Sucre,sirop-de-glucose-fructose~>sirop de glucose-fructose,amidon-de-mais~>amidon de maïs,humectant~>humectant,sirop-de-sorbitol~>sirop de sorbitol,farine-de-ble~>farine de _blé_,acidifiants~>acidifiants,acide-citrique~>acide citrique,acide-malique~>acide malique,agent-d-enrobage~>agent d'enrobage,cire-de-carnauba~>cire de carnauba,correcteurs-d-acidite~>correcteurs d'acidité,citrates-de-calcium~>citrates de calcium,malates-de-sodium~>malates de sodium,emulsifiant~>émulsifiant,mono~>mono,et-diglycerides-d-acides-gras~>et diglycérides d'acides gras,arome~>arôme,concentre-de-fruits-et-de-plantes~>concentré de fruits et de plantes,colorant~>colorant,bleu-patente-v~>bleu patenté V.,patate-douce~>patate douce,pomme~>pomme,cassis~>cassis,radis~>radis";"Haribo";"";"null";
3103220035214;"Croco";"France";"sirop-de-glucose~>Sirop de glucose,sucre~>sucre,dextrose~>dextrose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentres-de-fruits-et-de-plantes~>concentrés de fruits et de plantes,sirop-de-sucre-inverti~>sirop de sucre inverti,aromes~>arômes,colorants~>colorants,carmins~>carmins,luteine~>lutéine,agents-d-enrobage~>agents d'enrobage,cire-d-abeille~>cire d'abeille,cire-carnauba~>cire carnauba.,carthame~>carthame,spiruline~>spiruline,pomme~>pomme";"Haribo";"Monoprix";"null";
3103220039687;"Tutti Candi mélange Doux Goûts Fruités";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,dextrose~>dextrose,humectant~>humectant,sirop-de-sorbitol~>sirop de sorbitol,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentres-de-fruits-de-plantes~>concentrés de fruits de plantes,carthame~>carthame,spiruline~>spiruline,citron~>citron,pomme~>pomme,patate-douce~>patate douce,radis~>radis,aromes~>arômes,colorants~>colorants,curcumine~>curcumine,luteine~>lutéine,carotenes-vegetaux~>carotènes végétaux,anthocyanes~>anthocyanes.";"Haribo";"Carrefour";"null";
3103220028766;"Haribo Schtroumpf";"France";"";"Haribo";"";"null";
3103220028940;"Tagada L'originale";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,e120~>E120,caroteines-vegetaux~>carotéïnes végétaux.";"Haribo";"Haribo Store";"null";
3103220025338;"Dragibus";"France";"sucre~>Sucre,sirop-de-glucose~>sirop de glucose,amidon~>amidon,acidifiants~>acidifiants,correcteurs-d-acidite~>correcteurs d'acidité,aromes~>arômes,colorants~>colorants,agents-d-enrobage~>agents d'enrobage,cire-de-carnauba~>cire de carnauba.,acide-citrique~>acide citrique,acide-malique~>acide malique,citrate-monosodique~>citrate monosodique,malates-de-sodium~>malates de sodium,curcumine~>curcumine,bleu-patente-v~>bleu patenté V,charbon-vegetal~>charbon végétal,carotenes-melanges~>carotènes mélangés,anthocyanes~>anthocyanes";"Haribo,Dragibus";"";"null";
3103220025956;"Haribo zanzigliss";"France";"sirop-de-sucre-melasse~>sirop de sucre mélassé,sucre~>sucre,farine-de-ble~>farine de blé,sirop-de-glucose~>sirop de glucose,amidon~>amidon,dextrose~>dextrose,graisse-vegetale~>graisse végétale,extrait-de-reglisse~>extrait de réglisse,maltodextrine~>maltodextrine,lactose~>lactose,proteines-de-lait~>protéines de lait,sel~>sel,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,concentre-de-fruits-et-de-plantes~>concentré de fruits et de plantes,sirop-de-sucre-inverti~>sirop de sucre inverti,aromes~>arômes,colorants~>colorants,curcumine~>curcumine,carmins~>carmins,caroteines-vegetaux~>carotéines végétaux,agent-d-enrobage~>agent d'enrobage,cire-d-abeille~>cire d'abeille,cire-de-carnauba~>cire de carnauba.,carthame~>carthame,spiruline~>spiruline";"Haribo";"";"null";
3103220025345;"CARenSAC";"France";"sucre~>Sucre,sirop-de-sucre-melasse~>sirop de sucre mélassé,farine-de-ble~>farine de _blé_,amidon~>amidon,extrait-de-reglisse~>extrait de réglisse,maltodextrine~>maltodextrine,arome~>arôme,colorant~>colorant,curcumine~>curcumine,carmins~>carmins,bleu-patente-v~>bleu patenté V,carotenes-vegetaux~>carotènes végétaux,sel~>sel,emulsifiant~>émulsifiant,mono~>mono,et-diglycerides-d-acides-gras~>et diglycérides d'acides gras,correcteur-d-acidite~>correcteur d'acidité,cire-de-carnauba~>cire de carnauba,carbonate-acide-de-sodium~>carbonate acide de sodium,agents-d-enrobage~>agents d'enrobage,cire-d-abeille-blanche-et-jaune~>cire d'abeille blanche et jaune";"Haribo";"";"null";
3103220028964;"Dentier";"France";"sucre~>sucre,sirop-de-glucose~>sirop de glucose,gelatine~>gélatine,acidifiant~>acidifiant,acide-citrique~>acide citrique,arome~>arôme,colorant~>colorant,carmins~>carmins.";"Haribo";"";"null";
