id;product_name;countries;ingredients;brands;stores;image_url;
3336971307075;"Monster Munch salé";"France";"";"Monster Munch";"";"http://static.openfoodfacts.org/images/products/333/697/130/7075/front_fr.4.400.jpg";
3336971303053;"Chips campagnardes";"France";""pomme-de-terre/pomme de terre","huile-de-tournesol/huile de tournesol","sel/sel",";"Intersnack";"Auchan";"http://static.openfoodfacts.org/images/products/333/697/130/3053/front_fr.9.400.jpg";
3336971309116;"Chips Saveur Grill do Rio";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","base-aromatisante-viande-grillee/base aromatisante viande grillée","sel/sel","sucre/sucre","arome-naturel/arôme naturel","extrait-de-levure/extrait de levure","sirop-de-glucose/sirop de glucose","tomate/tomate","paprika/paprika","oignon/oignon","epices/épices","miel/miel","ail/ail","viande-de-boeuf/viande de boeuf","sel/sel","sucre-inverti/sucre inverti",";"Vico";"Leclerc";"http://static.openfoodfacts.org/images/products/333/697/130/9116/front_fr.8.400.jpg";
3336971309192;"Extra Craquantes Nature";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Vico";"Auchan";"http://static.openfoodfacts.org/images/products/333/697/130/9192/front_fr.5.400.jpg";
3336971309178;"La gourmande";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","base-aromatisante-pomme-de-terre-cuisinee/base aromatisante pomme de terre cuisinée","/.","arome-naturel/arôme naturel","babeurre/babeurre","lactoserum/lactosérum","lait-entier/_lait_ entier","creme/_crème_","beurre/_beurre_",";"Vico";"Cora";"http://static.openfoodfacts.org/images/products/333/697/130/9178/front_fr.4.400.jpg";
3336971405023;"La classique nature";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Vico";"";"http://static.openfoodfacts.org/images/products/333/697/140/5023/front_fr.7.400.jpg";
3336971311171;"ExXtra Ondulées nature";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Vico,Intersnack";"Banque alimentaire";"http://static.openfoodfacts.org/images/products/333/697/131/1171/front_fr.7.400.jpg";
3336970409060;"La Légère -30% de M.G.";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Vico";"Cora";"http://static.openfoodfacts.org/images/products/333/697/040/9060/front_fr.7.400.jpg";
3336971011194;"";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","chapelure-de-ble/chapelure de blé","sel/sel","lactoserum/lactosérum","arome/arôme","oignon/oignon","viande-de-poulet/viande de poulet","persil/persil","fromage/fromage","thym/thym","epices/épices","herbes-aromatiques/herbes aromatiques","colorant/colorant","rocou/rocou.",";"Vico";"";"http://static.openfoodfacts.org/images/products/333/697/101/1194/front_fr.3.400.jpg";
3336971012023;"Chips la classique nature";"France";""pommes-de-terre-selectionnees/pommes de terre sélectionnées","huile-de-tournesol/huile de tournesol","sel/sel",";"Vico";"Super U";"http://static.openfoodfacts.org/images/products/333/697/101/2023/front_fr.5.400.jpg";
3336970910030;"";"France";""pomme-de-terre/Pomme de terre","huile-de-tournesol/huile de tournesol","arome/arôme","sel/sel","oignon/oignon","echalote/échalote","extrait-de-vinaigre/extrait de vinaigre.",";"Vico";"";"http://static.openfoodfacts.org/images/products/333/697/091/0030/front_fr.3.400.jpg";
3336971505037;"Saveur Chèvre Chaud & Herbes";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","arome-naturel/arôme naturel","contient-produits-laitiers/contient PRODUITS _LAITIERS_","sel/sel","poivre/poivre","fromage-de-chevre/FROMAGE de chèvre","herbes-aromatiques/herbes aromatiques.",";"Vico";"Intermarché";"http://static.openfoodfacts.org/images/products/333/697/150/5037/front_fr.5.400.jpg";
3336971507185;"Saveur Poêlée persillée";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","farine-de-riz/farine de riz","arome-naturel/arôme naturel","sel/sel","ail/ail","sucre/sucre","persil/persil","epices/épices.",";"Vico";"";"http://static.openfoodfacts.org/images/products/333/697/150/7185/front_fr.7.400.jpg";
3336971506034;"Saveur Italienne";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","arome-naturel/arôme naturel","sel/sel","tomate/tomate","extrait-de-levure/extrait de levure","lactoserum/_LACTOSÉRUM_","sucre/sucre","fromage/FROMAGE","oignon/oignon","paprika/paprika","epices/épices","ail/ail","herbes-aromatiques/herbes aromatiques","dont-basilic/dont basilic","colorant/colorant","extrait-de-paprika/extrait de paprika.",";"Vico";"";"http://static.openfoodfacts.org/images/products/333/697/150/6034/front_fr.6.400.jpg";
3336970907023;"Extra Craquantes nature x6";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Vico";"Cora";"http://static.openfoodfacts.org/images/products/333/697/090/7023/front_fr.8.400.jpg";
3336970907078;"Chips à l'ancienne au sel fin";"France";""pommes-de-terre-selectionnees/pommes de terre sélectionnées","huile-de-tournesol/huile de tournesol","sel/sel.",";"Vico";"Carrefour";"http://static.openfoodfacts.org/images/products/333/697/090/7078/front_fr.8.400.jpg";
3336970907047;"Chips à l\'ancienne au sel fin Vico";"France";""pommes-de-terre-selectionnees/Pommes de terre sélectionnées","huile-de-tournesol/huile de tournesol","sel/sel.",";"Vico";"Dia";"http://static.openfoodfacts.org/images/products/333/697/090/7047/front_fr.6.400.jpg";
3336970907016;"Vico Extra craquantes nature";"France";""pommes-de-terre-selectionnees/Pommes de terre sélectionnées","huile-de-tournesol/huile de tournesol","sel/sel.",";"Vico";"Carrefour Market";"http://static.openfoodfacts.org/images/products/333/697/090/7016/front_fr.3.400.jpg";
3599741000853;"Frites au Four L'Allumette";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","amidon-modifie/amidon modifié","dextrines/dextrines","sel-0/sel 0‚","farine-de-riz/farine de riz","epice/épice","dextrose/dextrose.",";"Findus";"Carrefour Market";"http://static.openfoodfacts.org/images/products/359/974/100/0853/front_fr.6.400.jpg";
3599740009932;"Pommes noisettes Findus";"France";"";"Findus";"";"null";
3599740009925;"Pommes Dauphine Moelleuses Au Coeur Léger";"France";""farine-de-ble/Farine de _blé_","oeufs/_œufs_","eau/eau","huile-de-tournesol/huile de tournesol","flocons-de-pommes-de-terre/flocons de pommes de terre","sel/sel","extraits-d-epices/extraits d'épices","oignons-en-poudre/oignons en poudre.","oeufs/œufs","sel/sel",";"Findus";"Carrefour City,Franprix";"http://static.openfoodfacts.org/images/products/359/974/000/9925/front_fr.20.400.jpg";
3599740003176;"Frites crouti express en 2.30mn";"France";""pommes-de-terre/Pommes de terre","huile-de-colza/huile de colza",";"Findus";"Dia";"http://static.openfoodfacts.org/images/products/359/974/000/3176/front_fr.5.400.jpg";
3599740007716;"Crousti' Express Extra aux Herbes";"France";"";"Findus";"";"http://static.openfoodfacts.org/images/products/359/974/000/7716/front_fr.7.400.jpg";
3599740000731;"Pomme Dauphine aux oeufs";"France";"";"Findus";"";"http://static.openfoodfacts.org/images/products/359/974/000/0731/front_fr.6.400.jpg";
3599740007006;"Pomme Noisettes (format familial)";"France";""puree-de-pommes-de-terre-89/Purée de pommes de terre 89‚","huile-de-colza/huile de colza","amidon-de-ble/amidon de _blé_","sel/sel","emulsifiant/émulsifiant","mono-et-diglycerides-d-acides-gras/mono et diglycérides d'acides gras","epices/épices","dont-muscade-0/dont muscade 0‚","/.","pommes-de-terre-80/pommes de terre 80‚","flocons-de-pommes-de-terre/flocons de pommes de terre",";"Findus";"Cora";"http://static.openfoodfacts.org/images/products/359/974/000/7006/front_fr.7.400.jpg";
3596710420926;"Chips nature ";"France";"";"Auchan";"";"http://static.openfoodfacts.org/images/products/359/671/042/0926/front_fr.8.400.jpg";
3596710010660;"Chips de crevettes";"France";"";"L'oiseau,Auchan,Auchan Production,Groupe Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/001/0660/front_fr.4.400.jpg";
3596710074457;"Pommes frites préfrites";"France";""pommes-de-terre/Pommes de terre","huile-de-palme-non-hydrogenee/huile de palme non hydrogénée","dextrose-de-ble/dextrose de blé","stabilisateur/stabilisateur","diphosphate-disodique/diphosphate disodique.",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/007/4457/front_fr.9.400.jpg";
3596710375691;"Pommes noisettes";"France,fr:Europe";""pommes-de-terre/Pommes de terre","huile-de-tournesol-6/huile de tournesol 6‚","sel/sel","fecule-de-pommes-de-terre/fécule de pommes de terre","dextrose-de-mais-ou-de-ble/dextrose de maïs ou de blé","hydroxypropylmethylcellulose/hydroxypropylméthylcellulose","epices/épices.",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/037/5691/front_fr.12.400.jpg";
3596710375684;"Pommes de terre Dauphine";"France";""puree-de-pommes-de-terre-rehydratee/Purée de pommes de terre réhydratée","oeufs-entiers/œufs entiers","huile-de-tournesol/huile de tournesol","farine-de-ble-et-de-froment/farine de blé et de froment","sel/sel","dextrose/dextrose","ble-ou-mais/blé ou maïs","emulsifiant/émulsifiant","methylcellulose/méthylcellulose","epices/épices",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/037/5684/front_fr.5.400.jpg";
3596710375707;"Pommes noisettes";"France";""pommes-de-terre/pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel","fecule-de-pommes-de-terre/fécule de pommes de terre","dextrose-de-mais-ou-de-ble/dextrose de maïs ou de blé","emulsifiant/émulsifiant","hydroxypropylmethylcellulose/hydroxypropylméthylcellulose","epices/épices",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/037/5707/front_fr.8.400.jpg";
3596710359301;"Chips de pomme de terre salées";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/035/9301/front_fr.7.400.jpg";
3596710355907;"Chips à l'ancienne";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Auchan";"Simply Market,simply";"http://static.openfoodfacts.org/images/products/359/671/035/5907/front_fr.4.400.jpg";
3596710355914;"Chips Nature";"France";""pommes-de-terre/Pommes de terre","origine-france/origine France","huile-de-tournesol/huile de tournesol","sel/sel.",";"Auchan";"";"http://static.openfoodfacts.org/images/products/359/671/035/5914/front_fr.3.400.jpg";
3596710355921;"Chips à l'huile de tournesol";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/035/5921/front_fr.10.400.jpg";
3596710355952;"Chips paysannes";"France";""pommes-de-terre/Pommes de terre","origine-france/origine France","huile-de-tournesol/huile de tournesol","sel/sel",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/035/5952/front_fr.7.400.jpg";
3596710359325;"Chips à l'ancienne  coupe fine";"France";"";"Auchan";"";"http://static.openfoodfacts.org/images/products/359/671/035/9325/front_fr.7.400.jpg";
3596710355860;"Chips à l'Ancienne saveur Moutarde";"France";""pommes-de-terre/Pommes de terre","origine-france/origine France","huile-de-tournesol/huile de tournesol","base-aromatisante-moutarde-en-grains/base aromatisante _moutarde_ en grains","lactose/lactose","lait/_lait_","arome/arôme","moutarde/moutarde","maltodextrine/maltodextrine","glucose/glucose","sel/sel","antioxydant/antioxydant","extrait-de-romarin/extrait de romarin)","sel/sel.","lactoserum-en-poudre/lactosérum en poudre","contient-lait/contient _lait_",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/035/5860/front_fr.6.400.jpg";
3596710021307;"Beignets crevettes ";"France";""fecules-de-tapioca/Fécules de tapioca","huile-de-tournesol/huile de tournesol","chair-de-crevette/chair de crevette","crustaces/_crustacés_","sucre/sucre","oeufs/_œufs_","sel/sel.",";"Auchan";"Simply Market";"http://static.openfoodfacts.org/images/products/359/671/002/1307/front_fr.12.400.jpg";
3596710020508;"Chips Tortilla saveur Chili";"France";""farine-de-mais/Farine de maïs","huile-de-tournesol/huile de tournesol","sel/sel","farine-de-ble/farine de blé","contient-gluten/contient _gluten_","epices/épices","oignons-seches/oignons séchés","ail-en-poudre/ail en poudre","aromes/arômes.",";"Auchan";"Simply Market";"http://static.openfoodfacts.org/images/products/359/671/002/0508/front_fr.7.400.jpg";
3596710324392;"Tuiles saveur paprika";"France";""pomme-de-terre-deshydratee/Pomme de terre déshydratée","contient-sulfites/contient _sulfites_","huile-de-tournesol/huile de tournesol","amidons-de-ble/amidons de blé","contient-gluten/contient _gluten_","et-de-pomme-de-terre/et de pomme de terre","sirop-de-glucose/sirop de glucose","assaisonnement-aromatise/assaisonnement aromatisé","huile-de-colza/huile de colza","emulsifiant/émulsifiant","mono-et-diglycerides-d-acides-gras/mono et diglycérides d'acides gras","sel/sel.","sel/sel","chapelure/chapelure","farine-de-ble/farine de blé","contient-gluten/contient _gluten_","sel/sel","poudre-a-lever/poudre à lever","carbonates-d-ammonium/carbonates d'ammonium)","dextrose/dextrose","exhausteur-de-gout/exhausteur de goût","glutamate-monosodique/glutamate monosodique","poudre-d-oignon/poudre d'oignon","epices/épices","paprika-0/paprika 0‚","poivre-de-cayenne-et-poivre-blanc/poivre de Cayenne et poivre blanc","poudre-d-ail/poudre d'ail","poudre-de-tomate/poudre de tomate","acidifiant/acidifiant","acide-citrique/acide citrique","extrait-de-levure/extrait de levure","arome/arôme","extraits-de-paprika-et-de-romarin/extraits de paprika et de romarin","arome-de-fumee/arôme de fumée",";"Auchan";"";"http://static.openfoodfacts.org/images/products/359/671/032/4392/front_fr.9.400.jpg";
3596710324385;"Tuiles goût crème oignon";"France";"";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/032/4385/front_fr.7.400.jpg";
3596710322671;"Tuiles saveur barbecue";"France";"";"Auchan";"";"http://static.openfoodfacts.org/images/products/359/671/032/2671/front_fr.10.400.jpg";
3596710322701;"Tuiles salées";"France";""pomme-de-terre-deshydratee/Pomme de terre déshydratée","matiere-grasse-vegetale/matière grasse végétale","palme/palme","amidons/amidons","ble-et-pomme-de-terre/blé et pomme de terre","sirop-de-glucose-de-ble/sirop de glucose de blé","sel/sel","emulsifiant/émulsifiant","mono/mono","et-diglycerides-d-acides-gras/et diglycérides d'acides gras","huile-de-colza/huile de colza","sulfites/sulfites.","dont-emulsifiant/dont émulsifiant","mono/mono","et-diglycerides-d-acides-gras-et-acidifiant/et diglycérides d'acides gras et acidifiant","acide-citrique/acide citrique","dont-acidifiant/dont acidifiant","acide-citrique/acide citrique",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/032/2701/front_fr.7.400.jpg";
3596710364787;"Tortillas ";"France";""farine-de-mais/Farine de maïs","huile-de-tournesol/huile de tournesol","sel/sel.",";"Auchan";"";"http://static.openfoodfacts.org/images/products/359/671/036/4787/front_fr.8.400.jpg";
3596710364770;"Tortillas";"France";""farine-de-mais/Farine de maïs","huile-de-tournesol/huile de tournesol","sel/sel.",";"Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/036/4770/front_fr.10.400.jpg";
3596710403288;"Chips de legumes";"France";""betteraves/Betteraves","carottes/carottes","patates-douces/patates douces","panais/panais","huile-de-tournesol-30/huile de tournesol 30‚","sel/sel.",";"Auchan";"";"http://static.openfoodfacts.org/images/products/359/671/040/3288/front_fr.8.400.jpg";
3596710403301;"Chips nature";"France";""pommes-de-terre/Pommes de terre","origine-france/origine France","huile-de-tournesol/huile de tournesol","sel/sel.",";"Auchan";"Simply,Auchan";"http://static.openfoodfacts.org/images/products/359/671/040/3301/front_fr.11.400.jpg";
3596710403332;"Chips nature";"France";""pommes-de-terre/Pommes de terre","origine-france/origine France","huile-de-tournesol/huile de tournesol","sel/sel",";"Auchan";"Simply Market";"http://static.openfoodfacts.org/images/products/359/671/040/3332/front_fr.6.400.jpg";
3596710387229;"Frites Classic";"France";""pommes-de-terre-95/Pommes de terre 95‚","huile-vegetale-de-tournesol/huile végétale de tournesol","dextrose/dextrose.",";"auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/038/7229/front_fr.5.400.jpg";
3596710057399;"Chips natures";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel/sel.",";"Pouce,Auchan";"Auchan";"http://static.openfoodfacts.org/images/products/359/671/005/7399/front_fr.12.400.jpg";
9310015241734;"Doritos Roulette";"Australia";""corn/CORN","vegetable-oil/VEGETABLE OIL","cheese-powder/CHEESE POWDER","milk/MILK","salt/SALT","buttermilk-powder/BUTTERMILK POWDER","milk/MILK","wheat-flour/WHEAT FLOUR","gluten/GLUTEN","powder/POWDER","milk/MILK","flavour-enhancers/FLAVOUR ENHANCERS","621-631-627/621‚631‚627","food-acids/FOOD ACIDS","262-330-270/262‚330‚270","tomato-powder/TOMATO POWDER","onion-powder/ONION POWDER","sugar/SUGAR","cream-powder/CREAM POWDER","milk/MILK","garlic-powder/GARLIC POWDER","colours/COLOURS","vegetable-oil/VEGETABLE OIL","soy/SOY","dextrose/DEXTROSE","natural-flavour/NATURAL FLAVOUR","mineral-salt/MINERAL SALT","339/339","spices/SPICES","vinegar-powder/VINEGAR POWDER","flavours/FLAVOURS","milk/MILK","lime-juice-powder/LIME JUICE POWDER","natural-colour/NATURAL COLOUR","160c/160C","contains-gluten/. CONTAINS GLUTEN","milk/MILK","soybeans-and-soybean-products/SOYBEANS AND SOYBEAN PRODUCTS.","110/110","1500/1500","white-pepper/WHITE PEPPER","paprika/PAPRIKA","cayenne-pepper/CAYENNE PEPPER","green-bell-pepper/GREEN BELL PEPPER",";"Doritos,The Smiths Snackfood Company LTD,Pepsico,Frito-Lay";"IGA,Coles";"http://static.openfoodfacts.org/images/products/931/001/524/1734/front_en.6.400.jpg";
9310015241864;"";"Australia";"";"Smith's";"";"http://static.openfoodfacts.org/images/products/931/001/524/1864/front_en.3.400.jpg";
9310015241918;"Nacho Cheese";"Australia";"";"Doritos,PepsiCo";"Coles,Bilo";"http://static.openfoodfacts.org/images/products/931/001/524/1918/front_en.8.400.jpg";
9310015241956;"Doritos Cool Ranch flavoured corn chips";"Australia";""corn/Corn","vegetable-oil/vegetable oil","maltodextrin/maltodextrin","salt/salt","tomato-powder/tomato powder","corn-starch/corn starch","lactose/lactose","milk/_milk_","whey-powder/whey powder","milk/_milk_","skim-milk-powder/skim _milk_ powder","corn-syrup-solids/corn syrup solids","onion-powder/onion powder","sugar/sugar","garlic-powder/garlic powder","flavour-enhancers/flavour enhancers","cheddar-cheese-powder/cheddar cheese powder","milk/_milk_","dextrose/dextrose","food-acids/food acids","buttermilk-powder/buttermilk powder","milk/_milk_","flavours/flavours","colours/colours","spices/spices","621/621","631/631","627/627","malic-acid/malic acid","sodium-diacetate/sodium diacetate","citric-acid/citric acid","160b/160b","100/100","171/171","129/129","133/133","102/102",";"Doritos";"";"http://static.openfoodfacts.org/images/products/931/001/524/1956/front_en.3.400.jpg";
9310988013857;"Natural Chip Company Sweet Chilli and Sour Cream Chips";"Australia";"";"Natural Chip Company";"";"http://static.openfoodfacts.org/images/products/931/098/801/3857/front_en.6.400.jpg";
9310988012782;"Natural Chip Company Sea Salt & Cracked Pepper";"Australia";""potatoes/Potatoes","vegetable-oil/Vegetable Oil","maltodextrin/Maltodextrin","sugar/Sugar","salt/Salt","yeast-extracts/Yeast Extracts","whey-powder/Whey Powder","spice-spice-extracts/Spice & Spice Extracts","natural-flavours/Natural Flavours","soy-sauce-powder/Soy Sauce Powder","vinegar-powder/Vinegar Powder","food-acids/Food Acids","colour/Colour","carbon-black/Carbon Black","
allergen/.
Allergen","contains-milk/Contains Milk","may-be-present-gluten/May Be Present Gluten","contains-soy/Contains Soy","malic/Malic","lactic/Lactic","calcium-lactate/Calcium Lactate",";"Natural Chip Company,Snack Brands Australia";"Coles,Bilo,Woolworths";"http://static.openfoodfacts.org/images/products/931/098/801/2782/front_en.7.400.jpg";
9310174022885;"Beer Batter Chips - Steak Cut";"Australia";"";"McCain";"Coles,Bilo";"http://static.openfoodfacts.org/images/products/931/017/402/2885/front_en.6.400.jpg";
084114123572;"Kettle Brand Jalapeno Potato Chips";"United States";""potatoes/Potatoes","safflower-and-or-sunflower-and-or-canola-oil/Safflower and/or Sunflower and/or canola Oil","dextrose/dextrose","salt/salt","sugar/sugar","maltodextrin/maltodextrin","onion-powder/onion powder","natural-flavors/natural flavors","torula-yeast/torula yeast","yeast-extract/yeast extract","garlic-powder/garlic powder","jalapeno-powder/jalapeno powder","parsley-flakes/parsley flakes","paprika-extract/paprika extract","color/color","/.",";"Kettle";"";"http://static.openfoodfacts.org/images/products/008/411/412/3572/front_en.5.400.jpg";
0084114112699;"Kettle Brand Potato Chips - Sea Salt";"United States";""potatoes/Potatoes","safflower-and-or-sunflower-and-or-canola-oil/Safflower and/or Sunflower and/or Canola Oil","sea-salt/Sea Salt",";"Kettle Brand";"";"http://static.openfoodfacts.org/images/products/008/411/411/2699/front_en.5.400.jpg";
084114118035;"Sea Salt";"United States";""potatoes/Potatoes","safflower-and-or-sunflower-and-or-canola-oil/safflower and/or sunflower and/or canola oil","sea-salt/sea salt.",";"Kettle,Kettle Brand";"";"http://static.openfoodfacts.org/images/products/008/411/411/8035/front_en.9.400.jpg";
084114033000;"Sea Salt";"United States";"";"Kettle,Kettle brand";"";"http://static.openfoodfacts.org/images/products/008/411/403/3000/front_en.13.400.jpg";
3770002316467;"Pétales de coco";"France";""noix-de-coco-94/noix de coco 94‚","sucre/sucre","sel/sel",";"Vaïvaï";"";"null";
null;"Pétales de panais au romarin";"France";""panais/Panais*","huile-de-tournesol/huile de tournesol*","romarin/romarin*","produits-issus-de-l-agriculture-biologique/* Produits issus de l'agriculture biologique",";"Croustisud";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
3770000910407;"Chips";"France";""pommes-de-terre/Pommes de terre","huile-de-tournesol/huile de tournesol","sel-marin-de-guerande/sel marin de Guérande","1/1‚","/.",";"CroustiSud";"";"http://static.openfoodfacts.org/images/products/377/000/091/0407/front_fr.3.400.jpg";
null;"Pétales de patate douce bio";"France";""patate-douce/Patate douce*","huile-de-tournesol/huile de tournesol*.","produits-issus-de-l-agriculture-biologique/* Produits issus de l'agriculture biologique.",";"Croustisud";"";"http://static.openfoodfacts.org/images/products/invalid/front_en.18890.400.jpg";
3770000910032;"Pétales de betterave bio";"France";""betterave/Betterave","d-origine-france-et-espagne/d'origine France et Espagne","huile-vegetale-de-tournesol/huile végétale de tournesol","/.",";"Croustisud";"";"http://static.openfoodfacts.org/images/products/377/000/091/0032/front_fr.11.400.jpg";
3770000910254;"Pétales de carotte et bettrave (bio)";"France";""legumes/légumes","en-proportion-variable/en proportion variable","huile-de-tournesol/huile de tournesol","betterave/betterave","carotte/carotte",";"Croustisud";"La vie claire";"null";
4104420139947;"Chips im Kessel gebacken Rosmarin & Meersalz";"Deutschland";""kartoffeln/Kartoffeln","sonnenblumenol/Sonnenblumenöl","wurzmischung/Würzmischung","meersalz/Meersalz","rosmarin/Rosmarin","rubenzucker/Rübenzucker","kartoffelstarke/Kartoffelstärke","zwiebel/Zwiebel","apfelfaser/Apfelfaser","pastinake/Pastinake","knoblauch/Knoblauch","schwarzer-pfeffer/schwarzer Pfeffer","chili/Chili",";"Alnatura";"sky";"http://static.openfoodfacts.org/images/products/410/442/013/9947/front_de.9.400.jpg";
4104420145825;"Rote Beete Cracker";"Deutschland";""dinkelmehl/_Dinkelmehl_","dinkelschrot/_Dinkelschrot_","rapsol/Rapsöl","rote-beete-saft-pulver-5/Rote Beete-Saft-Pulver 5‚","rohrohrzucker/Rohrohrzucker","speisesalz/Speisesalz","gerstenmalzextrakt/_Gerstenmalzextrakt_","hefe/Hefe","schnittlauch-getrocknet/Schnittlauch getrocknet","liebstockelpulver/Liebstöckelpulver","pfeffer-weiss/Pfeffer weiß","knoblauchpulver/Knoblauchpulver","zwiebelpulver/Zwiebelpulver",";"Alnatura";"sky";"http://static.openfoodfacts.org/images/products/410/442/014/5825/front_de.8.400.jpg";
4104420053847;"Mais Chips natur";"Deutschland,Schweiz";""maismehl/Maismehl","sonnenblumenol/Sonnenblumenöl","meersalz-0/Meersalz 0‚",";"Alnatura";"Migros";"http://static.openfoodfacts.org/images/products/410/442/005/3847/front_de.4.400.jpg";
4104420056923;"Bio Kartoffelchips Paprika";"Deutschland";""kartoffeln/Kartoffeln","sonnenblumenol/Sonnenblumenöl","wurzmischung/Würzmischung","paprikapulver/Paprikapulver","meersalz/Meersalz","zwiebel/Zwiebel","maismehl/Maismehl","glukosesirup-getrocknet/Glukosesirup getrocknet","knoblauchpulver/Knoblauchpulver",";"Alnatura";"sky";"http://static.openfoodfacts.org/images/products/410/442/005/6923/front_de.6.400.jpg";
4104420054806;"Mais-Chips Paprika";"Deutschland";""maismehl/Maismehl","sonnenblumenol/Sonnenblumenöl","wurzzubereitung/Würzzubereitung","salz/Salz","paprika/Paprika","knoblauch/Knoblauch","zwiebel/Zwiebel","rubenzucker/Rübenzucker","koriander/Koriander","chili/Chili","bockshornklee/Bockshornklee","liebstockelwurzel/Liebstöckelwurzel",";"Alnatura";"sky";"http://static.openfoodfacts.org/images/products/410/442/005/4806/front_de.7.400.jpg";
00005487;"Sea Salt Potato Chips";"United States";"";"Trader Joe's";"";"http://static.openfoodfacts.org/images/products/00005487/front_en.3.400.jpg";
0028400071321;"Simply Ruffles";"United States";"";"";"";"http://static.openfoodfacts.org/images/products/002/840/007/1321/front_en.3.400.jpg";
028400071345;"Simply Natural Blue Corn Tortilla Chips";"United States";""organic-blue-corn/Organic Blue Corn","expeller-pressed-sun-flower-oil/Expeller-Pressed Sun flower Oil","sea-salt/Sea salt.",";"Tostitos,Fritolay";"";"http://static.openfoodfacts.org/images/products/002/840/007/1345/front_en.7.400.jpg";
028400084468;"Kettle Cooked Sea Salt & Cracked Pepper";"United States";"";"Lay's,Fritolay";"";"http://static.openfoodfacts.org/images/products/002/840/008/4468/front_en.7.400.jpg";
0028400091510;"Doritos Cool Ranch";"United States";""corn-vegetable-oil/Corn vegetable oil","maltodextrin/maltodextrin","made-from-corn/made from corn","salt/salt","tomato-powder/tomato powder","corn-starch/corn starch","lactose/_lactose_","whey/whey","skim-milk/skim _milk_","corn-syrup-solids/corn syrup solids","onion-powder/onion powder","sugar/sugar","garlic-powder/garlic powder","monosodium-glutamate/monosodium glutamate","cheddar-cheese/cheddar cheese","dextrose/dextrose","malic-acid/malic acid","buttermilk/_buttermilk_","natural-and-artificial-flavors/natural and artificial flavors","sodium-acetate/sodium acetate","artificial-colors/artificial colors","sodium-caseinate/sodium caseinate","spice/spice","citric-acid/citric acid","disodium-inosinate/disodium inosinate","and-disodium-guanylate/and disodium guanylate.","corn/corn","canola/canola","and-or-sunflower-oil/and/or sunflower oil","milk/_milk_","cheese-cultures/cheese cultures","salt/salt","enzymes/enzymes","including-red-40/including red 40","blue-1/blue 1","yellow-5/yellow 5",";"Doritos";"";"http://static.openfoodfacts.org/images/products/002/840/009/1510/front_en.5.400.jpg";
